rank	username	minecraft:custom/minecraft:open_chest
91	jnp_gaming	21191
92	mihimihimihi	21131
93	NameGenerat0r	20580
94	Maenara	19639
95	Njensen7	19622
96	Bumpy419	18937
97	Onennon	18844
98	Inchef	18004
99	Hermanni__	17805
100	SmashingPump	17801
101	bloodbiter	17797
101	obzii	17797
103	wwwwinnebagoooo	17735
104	SuperPooch06	17251
105	MattieHD	17227
106	Groovy_MoonBird	16791
107	ROY4LE	16680
108	Skippeh	16558
109	Alteriity	16518
110	Hiryu27	16455
111	PortlyPete69	16210
112	pixelviolin	16070
113	PazinGaming	15972
114	T045RTY	15819
115	censorsheep	15809
116	r123moore	15798
117	MAns_44	15750
118	skrongus	15731
119	vandmanden	15603
120	Iamthejo	15291
121	SteveCraftBlocks	15051
122	NomadicRobin_	14955
123	WyngGoy	14794
124	__tomato	14785
125	Tyrannosplart	14777
126	Deathkob	14683
127	_Mythic____	14647
128	MilleGrug	14125
129	Ryan_GEMS	14015
130	MakeHistory157	13999
131	Marbz_	13962
132	Blu3beast	13929
133	Awyrlas	13915
134	AstreaTSS	13891
135	Smashic	13829
136	Chromary	13494
137	cedric72	13263
138	Hisiste	13165
139	CoffeeNoir	13021
140	set67	12726
141	TheDankPlatypus	12693
142	H72l9w	12645
143	Comma__	12632
144	Groundler	12623
145	legal_tax_evader	12617
146	F_Uhre	12599
147	DarlaMeow	12498
148	hanaryheatwave	12480
149	lcvezra	12431
150	diamondgolem35	12157
151	NatalieTW	12043
152	Xalithia	11892
153	non089	11677
154	RobotMinion101	11616
155	xzvu	11599
156	SpacesickPrism	11507
157	Covalents	11496
158	Cowison	11164
159	Segotep999	11153
160	The_slideV3	11146
161	Apollo_993	10994
162	Kyrum2169	10896
163	MoistMicrowave	10680
164	lorpus	10557
165	Euclidoris	10541
166	shadowthemonkey	10403
167	_Virify_	10391
168	BumbleBeever	10336
169	Powowowow	10317
170	SvenskaHugo	10214
171	ShedJr_	10212
172	Lutres_	10174
173	youhjjhhhjj	10138
174	lizardfightclub	10051
175	Quotary	10048
176	Warlord324	10002
176	EngagedGrub41	10002
178	UCP_TheKingK	9937
179	wezzzi	9822
180	q_wq	9771
181	livingdaydreams	9591
182	ayamefag	9571
183	Meatlaugh	9483
184	audiocracked	9433
185	Jovaphobic	9421
186	ooga47	9172
187	Bandito_Roamer	9138
188	Elastiq	9005
189	MineMaster0012	8859
190	eviltunix	8841
191	KingMatthew506	8815
192	Ssor69	8809
193	excelsionprime	8804
194	SaucyDark	8786
195	_Nuf	8781
196	Malorn_Aetherius	8731
197	lillips	8654
198	StinkyDiplomat	8628
199	masskedman	8552
200	jessewegottacook	8527
201	Saucepeh	8522
202	Winklepicker279	8510
203	M_Patata	8389
204	CalebDHawk	8276
205	Franco093	8138
206	Sheldor097	8088
207	yheece	7992
208	slkiey	7963
209	djancak	7937
210	Hoid_the_Roamer	7926
211	jcool7	7883
212	FishyBoy3811	7839
213	CLG_Kata	7798
214	Xclax101	7774
215	Shogunite	7716
216	MasterNueve	7678
217	diggydog67	7653
218	k_ce	7576
219	PaperCanvas	7519
220	Incinere	7490
221	fw3xy74	7428
222	Megarboh	7304
223	AuroraValkyrie	7210
224	bigstankyy	7142
224	MinttyFressh	7142
226	IamCL4SSY	7139
227	00000000-0000-0000-0009-01ff0c3e5e4f	7115
228	Barlycorn	6902
229	titanlax	6873
230	Fuhrer_Teemo	6864
231	Kamflame10	6822
232	LeauVox4921	6801
233	LeonelSalamanca	6784
234	tsitrawhy	6767
235	monky_irl	6751
236	RoskobiOne	6672
237	Wooptey	6625
238	AlphaWolfPlaysMC	6602
239	Crowman1	6593
240	_TCARREIRA_	6580
241	ECstardust	6552
242	h2p_emrld	6533
243	Eczbek	6531
244	DanTheBuilderino	6526
245	AlexxO_o	6493
246	Fildyr	6489
247	Fuad_R	6466
248	NieToksikpl	6465
249	Mewar	6460
250	Quincannon	6425
251	mariominejedi	6413
252	RadarHz	6335
253	Vorlice	6331
253	_i_ERROR_i_	6331
255	CattSoup	6298
256	2blox_	6195
257	SkateboardR6	6190
258	Cryptacity	6136
259	epiksk8erduck	6041
260	4774	6013
261	Zaridey	5957
262	OfficerAnvil	5930
263	Ryker	5925
264	SingedBread	5910
265	_Boipl_	5871
266	CollinMH06	5830
267	XboxPanda	5758
268	Paintz	5741
269	_Huge_Male_	5708
270	calamariclam_I	5647
271	TheSeismicDuck	5628
271	anbbang	5628
273	NoChumpChange	5617
274	JayToe	5567
275	_3Stump_	5555
276	FirsTimeGamingTV	5553
277	_Karmaa	5536
278	Zoeyfortnite	5533
279	soundad	5529
280	BobDeBouwer1337	5525
281	SlayerCrypto	5514
282	Hpdinosaur	5509
283	Jimi7hits	5485
284	lunathelemon	5480
285	BlancoFlaco	5463
286	StarCookiees_	5462
287	Airem_Core	5407
288	eiC_	5385
289	Dakar_	5364
290	RatatJuice	5325
291	Kim_Jong_eel	5307
292	MovingFish7	5288
293	FelixPSY375	5286
294	LexMakesHistory	5169
295	The11thDoctor	5168
296	Dreamdbr14	5158
297	Rebytre	5155
298	tuckerdoodle	5135
299	fade_emerge78823	5062
300	Voxin2K	5023
