rank	username	minecraft:custom/minecraft:open_chest
241	SkateboardR6	6190
242	2bolx_	6189
243	Eczbek	6148
244	Cryptacity	6136
245	epiksk8erduck	6041
246	FazeObama69	6034
247	Zaridey	5957
248	OfficerAnvil	5930
249	Ryker	5925
250	SingedBread	5910
251	_Boipl_	5871
252	CollinMH06	5830
253	Paintz	5741
254	XboxPanda	5696
255	NieToksikpl	5686
256	calamariclam_I	5647
257	TheSeismicDuck	5628
257	anbbang	5628
259	NoChumpChange	5617
260	JayToe	5567
261	ThisUserIsStump	5555
262	FirsTimeGamingTV	5553
263	_Karmaa	5536
264	Zoeyfortnite	5533
265	soundad	5529
266	BobDeBouwer1337	5525
267	SlayerCrypto	5514
268	Hpdinosaur	5509
269	Jimi7hits	5485
270	BlancoFlaco	5463
271	Airem_Core	5407
272	eiC_	5385
273	Kim_Jong_eel	5307
274	MovingFish7	5288
275	FelixPSY375	5286
276	LeauVox4921	5273
277	LexMakesHistory	5169
278	The11thDoctor	5168
279	Dreamdbr14	5158
280	RatatJuice	5146
281	tuckerdoodle	5125
282	fade_emerge78823	5046
283	Voxin2K	5023
284	Rebytre	5001
285	TheThomas69	4979
286	groofles	4969
287	Dogcorn69420	4968
288	Ecplosive	4905
289	StinkyDiplomat	4869
290	CliffEmAll	4860
291	2Stout	4849
292	PlzNoBM	4832
293	fkGrim	4829
294	ZoomieZoomie	4827
295	TooManyDuck	4779
296	IAmTheWalrus910	4744
297	Prodiginus	4715
298	yulgur1	4703
299	Kubelz	4702
300	Kura2218	4698
