rank	username	minecraft:custom/minecraft:open_chest
168	Cowison	11164
169	Segotep999	11153
170	The_slideV3	11146
171	Apollo_993	11135
172	StarCookiees_	10962
173	Kyrum2169	10896
174	TheKingK_	10864
175	k_ce	10712
176	MoistMicrowave	10680
177	lorpus	10557
178	Euclidoris	10541
179	shadowthemonkey	10502
180	ShedJr_	10471
181	_Virify_	10391
182	BumbleBeever	10336
183	Powowowow	10317
184	Lutres_	10174
185	abdomera	10138
186	Quotary	10113
187	lizardfightclub	10051
188	Warlord324	10002
188	EngagedGrub41	10002
190	RoskobiOne	9866
191	wezzzi	9822
192	q_wq	9793
193	Galactic_Badger	9682
194	Hoid_the_Roamer	9600
195	livingdaydreams	9591
196	ayamefag	9571
197	Meatlaugh	9542
198	audiocracked	9433
199	Jovaphobic	9421
200	emreknugrlu	9224
201	ooga47	9172
202	Bandito_Roamer	9138
203	Elastiq	9005
204	excelsionprime	8863
205	eviltunix	8841
206	KingMatthew506	8815
207	Ssor69	8809
208	SaucyDark	8786
209	_Nuf	8781
210	Malorn_Aetherius	8731
211	tuckerdoodle	8689
212	StinkyDiplomat	8628
213	skroobiez	8596
214	masskedman	8552
215	Saucepeh	8522
216	Winklepicker279	8510
217	M_Patata	8389
218	CalebDHawk	8276
219	ECstardust	8143
220	Franco093	8138
221	Sheldor097	8088
222	Eczbek	8014
223	yheece	7992
224	slkiey	7963
225	djancak	7937
226	jcool7	7883
227	FishyBoy3811	7839
228	Xclax101	7774
229	Shogunite	7716
230	MasterNueve	7678
231	PaperCanvas	7677
232	diggydog67	7653
233	fw3xy74	7595
234	Incinere	7552
235	QuiCreans	7498
236	bl1ss0	7309
237	_Huge_Male_	7306
238	Megarboh	7304
239	MinttyFressh	7254
240	AuroraValkyrie	7210
241	j5ylim	7159
242	bigstankyy	7154
243	IamCL4SSY	7139
244	shineh10	7120
245	00000000-0000-0000-0009-01ff0c3e5e4f	7115
246	Barlycorn	6928
247	titanlax	6873
248	Fuhrer_Teemo	6864
249	Kamflame	6848
250	Reneedium	6822
251	tsitrawhy	6815
252	LeauVox4921	6801
253	EdGalbraith	6784
254	monky_irl	6751
255	Fuad_R	6663
256	Wooptey	6629
257	AlphaWolfPlaysMC	6602
258	Krowuss	6601
259	Crowman1	6595
260	_TCARREIRA_	6580
261	AlexxO_o	6542
262	h2p_emrld	6533
263	DanTheBuilderino	6526
264	Fildyr	6489
265	NieToksikpl	6465
266	Mewar	6460
267	Quincannon	6425
268	mariominejedi	6413
269	HUNTERmaun	6394
270	_i_ERROR_i_	6356
271	RadarHz	6335
272	Vorlice	6331
273	CattSoup	6298
274	2blox_	6195
275	SkateboardR6	6190
276	Hahaa_0	6162
277	FiguraDei	6143
278	Cryptacity	6136
279	Secret_Canary	6124
280	epiksk8erduck	6119
281	4774	6013
282	Zaridey	5957
283	XxCookiequeenxX	5950
284	OfficerAnvil	5930
285	Ryker	5925
286	SingedBread	5910
287	Boipl	5871
288	CollinMH06	5830
289	powercas_gamer	5784
290	Paintz	5771
291	XboxPanda	5762
292	_3Stump_	5751
293	Gus2005	5735
294	calamariclam_I	5647
295	RatatJuice	5634
296	TheSeismicDuck	5628
296	taengoos	5628
298	NoChumpChange	5617
299	JayToe	5567
300	FirsTimeGamingTV	5553
