rank	username	minecraft:custom/minecraft:open_chest
93	ROY4LE	16680
94	Skippeh	16488
95	Hiryu27	16455
96	r123moore	15798
97	censorsheep	15769
98	kinas45y5	15699
99	vandmanden	15603
100	T045RTY	15323
101	PortlyPete69	14956
102	WyngGoy	14794
103	chipklip	14777
104	Groovy_MoonBird	14766
105	NomadicRobin_	14761
106	__tomato	14746
107	Deathkob	14550
108	MilleGrug	14113
109	Dedalus36	14015
110	MakeHistory157	13999
111	Blu3beast	13929
112	Awyrlas	13796
113	Marbz_	13774
114	Chromary	13406
115	cedric72	13263
116	Miko_Fullbuster	13066
117	Hisiste	13059
118	CoffeeNoir	13021
119	MattieHD	12987
120	set67	12722
121	H72l9w	12645
122	Comma__	12632
123	Groundler	12623
124	loveseeker	12617
125	fred870d	12599
126	DarlaMeow	12498
127	lcvezra	12426
128	Kowcio_	12234
129	Xalithia	11842
130	SteveCraftBlocks	11627
131	RobotMinion101	11616
132	stahouo	11599
133	Drlzyy	11591
134	TheDankPlatypus	11572
135	Covalents	11496
136	Menthas	11410
137	Cowison	11164
138	The_slideV3	11146
139	Kyrum2169	10896
140	awesomeoneme	10680
141	Euclidoris	10541
142	egglapras	10504
143	_Virify_	10391
144	BumbleBeever	10336
145	Powowowow	10317
146	youhjjhhhjj	10138
147	lizardfightclub	10024
148	ShedJr_	10021
149	Warlord324	9983
150	Quotary	9919
151	wezzzi	9822
152	wwwwinnebagoooo	9711
153	pixelviolin	9656
154	Mr_Byzantine	9606
155	livingdaydreams	9591
156	ayamefag	9571
157	Meatlaugh	9483
158	audiocracked	9433
159	Jovaphobic	9421
160	ooga47	9172
161	Bandito_Roamer	9138
162	eviltunix	8841
163	KingMatthew506	8815
164	SaucyDark	8786
165	_Nuf	8781
166	Malorn_Aetherius	8731
167	masskedman	8552
168	Winklepicker279	8510
169	M_Patata	8389
170	RodSerlingCringe	8359
171	Ssor69	8323
172	Franco093	8066
173	Sheldor097	8025
174	gabriels543	7992
175	slkiey	7963
176	djancak	7937
177	Hoid_the_Roamer	7926
178	FishyBoy3811	7839
179	jcool7	7822
180	Shogunite	7716
181	MasterNueve	7678
182	diggydog67	7653
183	SvenskaHugo	7581
184	CalebDHawk	7536
185	Segotep999	7478
186	Lutres_Torane	7459
187	lillips	7455
187	Xclax101	7455
189	Incinere	7431
190	Megarboh	7226
191	AuroraValkyrie	7210
192	Sky_light_KING	7139
193	MinttyFressh	6948
194	fw3xywashere	6922
195	Barlycorn	6902
196	titanlax	6873
197	Fuhrer_Teemo	6864
198	Kamflame10	6793
199	monky_irl	6751
200	Smashic	6745
201	bigstankyy	6718
202	tsitrawhy	6672
203	AlphaWolfPlaysMC	6596
204	_TCARREIRA_	6580
205	Wooptey	6550
206	h2p_emrld	6533
207	Fildyr	6489
208	Mewar	6460
209	Mattesco	6438
210	Quincannon	6425
211	mariominejedi	6413
212	RadarHz	6335
213	Vorlice	6331
214	diamondgolem35	6279
215	q_wq	6276
216	DanTheBuilderino	6251
217	SkateboardR6	6190
218	Cryptacity	6136
219	2blox	6068
220	epiksk8erduck	6041
221	Eczbek	5994
222	KG1999	5990
223	Zaridey	5957
224	OfficerAnvil	5930
225	Ryker	5925
226	SingedBread	5910
227	_Boipl_	5778
228	Paintz	5741
229	MAns_44	5712
230	XboxPanda	5696
231	TheSeismicDuck	5628
231	anbbang	5628
233	NoChumpChange	5617
234	CollinMH06	5591
235	JayToe	5567
236	_3Stump_	5555
237	FirsTimeGamingTV	5553
238	Zoeyfortnite	5533
239	_Karmaa	5530
240	SlayerCrypto	5514
241	soundad	5512
242	Hpdinosaur	5509
243	Jimi7hits	5485
244	BlancoFlaco	5463
245	BobDeBouwer1337	5449
246	Airem_Core	5407
247	eiC_	5385
248	Kim_Jong_eel	5307
249	MovingFish7	5288
250	FelixPSY375	5286
251	The11thDoctor	5168
252	Dreamdbr14	5158
253	LeauVox4921	5145
254	fade_emerge78823	5046
255	Voxin2K	5023
256	Rebytre	4991
257	TheThomas69	4979
258	groofles	4969
259	Dogcorn69420	4968
260	RoskobiOne	4964
261	Ecplosive	4905
262	tuckerdoodle	4890
263	StinkyDiplomat	4869
264	CliffEmAll	4860
265	PlzNoBM	4832
266	fkGrim	4829
267	TooManyDuck	4775
268	2Stout	4771
269	LexMakesHistory	4762
270	IAmTheWalrus910	4744
271	Prodiginus	4715
272	yulgur1	4703
273	Kubelz	4702
274	Nagasaki_Riku	4698
275	NieToksikpl	4624
276	UCP_TheKingK	4607
277	Kubeusz2010	4603
278	Myszoaz	4574
279	Nycteus_	4559
280	RatatJuice	4541
281	Lez_	4535
282	Nicky_H225	4506
283	SSytex_X	4481
284	UrbanPlanner1978	4476
285	picardred	4461
286	stellarjay	4376
287	emrekn	4368
288	ssleepless	4367
289	_stets	4325
290	MangoTheFish	4318
291	Leyna3	4296
292	Deerfoot	4283
293	AuroraSkies	4274
294	MeetTheWollo	4256
295	GlitchyPlate810	4255
296	Vetral1	4250
297	stavgod	4232
298	Luigipunch989	4229
299	hm947	4211
300	XxCookiequeenxX	4210
