rank	username	minecraft:custom/minecraft:open_chest
268	Fuad_R	4893
269	StinkyDiplomat	4869
270	CliffEmAll	4860
271	2Stout	4849
272	PlzNoBM	4832
273	fkGrim	4829
274	TooManyDuck	4775
275	IAmTheWalrus910	4744
276	Prodiginus	4715
277	yulgur1	4703
278	Kubelz	4702
279	UCP_TheKingK	4699
280	Nagasaki_Riku	4698
281	NieToksikpl	4624
282	Kubeusz2010	4603
283	Myszoaz	4574
284	Nycteus_	4559
285	Nicky_H225	4507
286	Alteriity	4483
287	SSytex_X	4481
287	00000000-0000-0000-0009-01ff0c3e5e4f	4481
289	UrbanPlanner1978	4476
290	picardred	4461
291	stellarjay	4376
292	emrekn	4368
293	ssleepless	4367
294	_stets	4329
295	MangoTheFish	4318
296	Leyna3	4296
297	Deerfoot	4283
298	AuroraSkies	4274
299	MeetTheWollo	4256
300	GlitchyPlate810	4255
