rank	username	minecraft:custom/minecraft:open_chest
167	RodSerlingCringe	8359
168	Ssor69	8323
169	Franco093	8066
170	Sheldor097	8025
171	gabriels543	7992
172	slkiey	7963
173	djancak	7937
174	Hoid_the_Roamer	7926
175	FishyBoy3811	7839
176	jcool7	7822
177	masskedman	7748
178	Shogunite	7716
179	MasterNueve	7678
180	diggydog67	7653
181	CalebDHawk	7521
182	Xclax101	7455
183	lillips	7449
184	Incinere	7431
185	Lutres_Torane	7349
186	Megarboh	7226
187	AuroraValkyrie	7210
188	Sky_light_KING	7139
189	TheDankPlatypus	7123
190	Barlycorn	6902
191	titanlax	6873
192	Fuhrer_Teemo	6864
193	MinttyFressh	6799
194	Kamflame10	6772
195	monky_irl	6751
196	SvenskaHugo	6739
197	bigstankyy	6718
198	AlphaWolfPlaysMC	6596
199	_TCARREIRA_	6580
200	Wooptey	6550
201	h2p_emrld	6533
202	Fildyr	6489
203	Mewar	6460
204	Quincannon	6425
205	mariominejedi	6413
206	RadarHz	6335
207	Vorlice	6331
208	q_wq	6276
209	DanTheBuilderino	6251
210	diamondgolem35	6190
210	SkateboardR6	6190
212	Cryptacity	6136
213	epiksk8erduck	6041
214	KG1999	5990
215	Zaridey	5957
216	OfficerAnvil	5930
217	Ryker	5925
218	SingedBread	5910
219	Eczbek	5878
220	Paintz	5741
221	MAns_44	5668
222	2blox	5640
223	fw3xywashere	5628
223	TheSeismicDuck	5628
223	anbbang	5628
226	NoChumpChange	5617
227	XboxPanda	5596
228	CollinMH06	5591
229	JayToe	5567
230	_3Stump_	5555
231	FirsTimeGamingTV	5553
232	Zoeyfortnite	5533
233	_Karmaa	5519
234	SlayerCrypto	5514
235	soundad	5512
236	Hpdinosaur	5509
237	BlancoFlaco	5463
238	BobDeBouwer1337	5449
239	Airem_Core	5407
240	eiC_	5385
241	Kim_Jong_eel	5307
242	MovingFish7	5288
243	FelixPSY375	5286
244	The11thDoctor	5168
245	Dreamdbr14	5158
246	Voxin2K	5023
247	TheThomas69	4979
248	Dogcorn69420	4968
249	RoskobiOne	4951
250	Ecplosive	4905
251	_Boipl_	4871
252	CliffEmAll	4860
253	PlzNoBM	4832
254	fkGrim	4829
255	TooManyDuck	4772
256	LexMakesHistory	4762
257	2Stout	4747
258	IAmTheWalrus910	4744
259	Prodiginus	4715
260	yulgur1	4703
261	Kubelz	4702
262	Nagasaki_Riku	4698
263	Kubeusz2010	4603
264	Myszoaz	4574
265	_NieToksikpl_	4561
266	Nycteus_	4559
267	SSytex_X	4481
268	UrbanPlanner1978	4476
269	picardred	4461
270	stellarjay	4376
271	emrekn	4368
272	ssleepless	4367
273	MangoTheFish	4318
274	Leyna3	4296
275	Deerfoot	4283
276	AuroraSkies	4274
277	MeetTheWollo	4256
278	GlitchyPlate810	4255
279	Vetral1	4250
280	stavgod	4232
281	Luigipunch989	4229
282	Rebytre	4215
283	hm947	4211
284	XxCookiequeenxX	4210
285	whoaluv	4209
286	Winston_Ingram	4199
287	NotMeanttoChange	4197
288	Nicky_H225	4187
289	SellyZ	4174
290	starbits140	4164
291	ZeroKraken	4159
292	Rasmanden	4134
293	Swexti	4124
294	_stets	4113
295	HesDemonPants	4112
296	Kkanot	4080
296	bloomkieren	4080
298	BreadBacon	4039
299	Factoroni	4024
300	Deodorante	4016
