rank	username	minecraft:custom/minecraft:open_chest
167	SvenskaHugo	11568
168	Covalents	11496
169	CLG_Kata	11346
170	Cowison	11164
171	Segotep999	11153
172	The_slideV3	11146
173	Apollo_993	11135
174	StarCookiees_	10962
175	TheKingK_	10946
176	Kyrum2169	10896
177	k_ce	10749
178	MoistMicrowave	10680
179	lorpus	10557
180	Euclidoris	10541
181	shadowthemonkey	10502
182	ShedJr_	10471
183	_Virify_	10391
184	BumbleBeever	10336
185	Powowowow	10317
186	Galactic_Badger	10288
187	Lutres_	10174
188	abdomera	10138
189	Quotary	10113
190	lizardfightclub	10051
191	Warlord324	10002
191	EngagedGrub41	10002
193	RoskobiOne	9866
194	wezzzi	9822
195	q_wq	9793
196	livingdaydreams	9591
197	ayamefag	9571
198	Meatlaugh	9542
199	audiocracked	9433
200	Jovaphobic	9421
201	emreknugrlu	9224
202	ooga47	9172
203	Bandito_Roamer	9138
204	shineh10	9129
205	Elastiq	9005
206	excelsionprime	8863
207	eviltunix	8841
208	KingMatthew506	8815
209	Ssor69	8809
210	SaucyDark	8786
211	_Nuf	8781
212	Malorn_Aetherius	8731
213	tuckerdoodle	8689
214	StinkyDiplomat	8628
215	skroobiez	8596
216	masskedman	8552
217	Saucepeh	8522
218	Winklepicker279	8510
219	theonlymagikarp	8456
220	M_Patata	8389
221	CalebDHawk	8276
222	ECstardust	8143
223	Franco093	8138
224	Sheldor097	8088
225	Eczbek	8020
226	yheece	7992
227	slkiey	7963
228	djancak	7937
229	PaperCanvas	7897
230	jcool7	7883
231	FishyBoy3811	7839
232	Xclax101	7774
233	Shogunite	7716
234	MasterNueve	7678
235	diggydog67	7653
236	powercas_gamer	7634
237	bl1ss0	7604
238	fw3xy74	7595
239	Incinere	7552
240	QuiCreans	7498
241	Reneedium	7384
242	_Huge_Male_	7306
243	Megarboh	7304
244	MinttyFressh	7281
245	AuroraValkyrie	7210
246	j5ylim	7159
247	bigstankyy	7154
248	IamCL4SSY	7139
249	00000000-0000-0000-0009-01ff0c3e5e4f	7115
250	Barlycorn	6928
251	titanlax	6873
252	Fuhrer_Teemo	6864
253	Kamflame	6848
254	tsitrawhy	6815
255	LeauVox4921	6801
256	EdGalbraith	6784
257	monky_irl	6751
258	Fuad_R	6663
259	Niklas20114552	6658
260	Wooptey	6629
261	Krowuss	6609
262	AlphaWolfPlaysMC	6602
263	Crowman1	6595
264	_TCARREIRA_	6580
265	AlexxO_o	6542
266	h2p_emrld	6533
267	DanTheBuilderino	6526
268	Fildyr	6489
269	NieToksikpl	6465
270	Mewar	6460
271	Quincannon	6425
272	mariominejedi	6413
273	HUNTERmaun	6394
274	_i_ERROR_i_	6356
275	RadarHz	6335
276	Vorlice	6331
277	CattSoup	6298
278	robonya_	6247
279	2blox_	6195
280	SkateboardR6	6190
281	Hahaa_0	6162
282	FiguraDei	6143
283	Cryptacity	6136
284	Secret_Canary	6124
285	epiksk8erduck	6119
286	4774	6013
287	Zaridey	5957
288	XxCookiequeenxX	5950
289	OfficerAnvil	5930
290	Ryker	5925
291	SingedBread	5910
292	_3Stump_	5880
293	Boipl	5871
294	Gus2005	5868
295	CollinMH06	5830
296	Paintz	5771
297	XboxPanda	5762
298	RatatJuice	5678
299	calamariclam_I	5647
300	TheSeismicDuck	5628
