rank	username	minecraft:custom/minecraft:open_chest
129	Kowcio_	12234
130	Xalithia	11842
131	RobotMinion101	11616
132	stahouo	11599
133	SteveCraftBlocks	11595
134	Covalents	11496
135	Menthas	11410
136	Drlzyy	11405
137	TheDankPlatypus	11209
138	Cowison	11164
139	The_slideV3	11146
140	Kyrum2169	10893
141	awesomeoneme	10680
142	Euclidoris	10541
143	egglapras	10504
144	_Virify_	10391
145	BumbleBeever	10336
146	Powowowow	10317
147	youhjjhhhjj	10138
148	lizardfightclub	10024
149	ShedJr_	10021
150	Warlord324	9983
151	Quotary	9909
152	wezzzi	9790
153	pixelviolin	9656
154	livingdaydreams	9591
155	ayamefag	9571
156	Meatlaugh	9483
157	audiocracked	9433
158	Jovaphobic	9421
159	Mr_Byzantine	9410
160	ooga47	9172
161	Bandito_Roamer	9138
162	eviltunix	8841
163	KingMatthew506	8815
164	SaucyDark	8786
165	_Nuf	8781
166	Malorn_Aetherius	8731
167	Winklepicker279	8510
168	M_Patata	8389
169	RodSerlingCringe	8359
170	Ssor69	8323
171	masskedman	8162
172	Franco093	8066
173	Sheldor097	8025
174	gabriels543	7992
175	slkiey	7963
176	djancak	7937
177	Hoid_the_Roamer	7926
178	FishyBoy3811	7839
179	jcool7	7822
180	wwwwinnebagoooo	7792
181	Shogunite	7716
182	MasterNueve	7678
183	diggydog67	7653
184	SvenskaHugo	7581
185	CalebDHawk	7536
186	Lutres_Torane	7459
187	lillips	7455
187	Xclax101	7455
189	Incinere	7431
190	Megarboh	7226
191	AuroraValkyrie	7210
192	Sky_light_KING	7139
193	MinttyFressh	6927
194	fw3xywashere	6916
195	Barlycorn	6902
196	titanlax	6873
197	Fuhrer_Teemo	6864
198	Segotep999	6798
199	Kamflame10	6793
200	monky_irl	6751
201	bigstankyy	6718
202	tsitrawhy	6645
203	AlphaWolfPlaysMC	6596
204	_TCARREIRA_	6580
205	Wooptey	6550
206	h2p_emrld	6533
207	Fildyr	6489
208	Mewar	6460
209	Quincannon	6425
210	mariominejedi	6413
211	Mattesco	6382
212	RadarHz	6335
213	Vorlice	6331
214	q_wq	6276
215	DanTheBuilderino	6251
216	diamondgolem35	6190
216	SkateboardR6	6190
218	Cryptacity	6136
219	epiksk8erduck	6041
220	KG1999	5990
221	Zaridey	5957
222	OfficerAnvil	5930
223	Ryker	5925
224	SingedBread	5910
225	Smashic	5902
226	Eczbek	5878
227	2blox	5809
228	Paintz	5741
229	MAns_44	5712
230	XboxPanda	5696
231	TheSeismicDuck	5628
231	anbbang	5628
233	NoChumpChange	5617
234	CollinMH06	5591
235	JayToe	5567
236	_3Stump_	5555
237	FirsTimeGamingTV	5553
238	Zoeyfortnite	5533
239	_Karmaa	5530
240	SlayerCrypto	5514
241	soundad	5512
242	Hpdinosaur	5509
243	Jimi7hits	5476
244	BlancoFlaco	5463
245	BobDeBouwer1337	5449
246	Airem_Core	5407
247	eiC_	5385
248	Kim_Jong_eel	5307
249	MovingFish7	5288
250	FelixPSY375	5286
251	_Boipl_	5201
252	The11thDoctor	5168
253	Dreamdbr14	5158
254	Voxin2K	5023
255	TheThomas69	4979
256	Dogcorn69420	4968
257	RoskobiOne	4951
258	Ecplosive	4905
259	CliffEmAll	4860
260	PlzNoBM	4832
261	fkGrim	4829
262	fade_emerge78823	4807
263	tuckerdoodle	4804
264	TooManyDuck	4775
265	2Stout	4771
266	LexMakesHistory	4762
267	IAmTheWalrus910	4744
268	Prodiginus	4715
269	yulgur1	4703
270	Kubelz	4702
271	Nagasaki_Riku	4698
272	Rebytre	4629
273	Kubeusz2010	4603
274	Myszoaz	4574
275	_NieToksikpl_	4561
276	Nycteus_	4559
277	SSytex_X	4481
278	UrbanPlanner1978	4476
279	picardred	4461
280	UCP_TheKingK	4416
281	stellarjay	4376
282	emrekn	4368
283	ssleepless	4367
284	MangoTheFish	4318
285	_stets	4309
286	Leyna3	4296
287	Deerfoot	4283
288	AuroraSkies	4274
289	MeetTheWollo	4256
290	GlitchyPlate810	4255
291	Vetral1	4250
292	stavgod	4232
293	Luigipunch989	4229
294	hm947	4211
295	XxCookiequeenxX	4210
296	whoaluv	4209
297	Winston_Ingram	4199
298	NotMeanttoChange	4197
299	Nicky_H225	4187
300	SellyZ	4174
