rank	username	minecraft:custom/minecraft:open_chest
230	SingedBread	5910
231	_Boipl_	5780
232	Paintz	5741
233	XboxPanda	5696
234	calamariclam_I	5647
235	TheSeismicDuck	5628
235	anbbang	5628
237	NoChumpChange	5617
238	CollinMH06	5591
239	JayToe	5567
240	_3Stump_	5555
241	FirsTimeGamingTV	5553
242	_Karmaa	5536
243	Zoeyfortnite	5533
244	soundad	5529
245	SlayerCrypto	5514
246	Hpdinosaur	5509
247	Jimi7hits	5485
248	BlancoFlaco	5463
249	BobDeBouwer1337	5449
250	Airem_Core	5407
251	eiC_	5385
252	Kim_Jong_eel	5307
253	mihimihimihi	5295
254	MovingFish7	5288
255	FelixPSY375	5286
256	LeauVox4921	5273
257	Fuad_R	5196
258	The11thDoctor	5168
259	Dreamdbr14	5158
260	Alteriity	5145
261	RatatJuice	5140
262	fade_emerge78823	5046
263	Voxin2K	5023
264	tuckerdoodle	5011
265	Rebytre	4996
266	TheThomas69	4979
267	groofles	4969
268	Dogcorn69420	4968
269	RoskobiOne	4964
270	LexMakesHistory	4959
271	Ecplosive	4905
272	00000000-0000-0000-0009-01ff0c3e5e4f	4879
273	StinkyDiplomat	4869
274	UCP_TheKingK	4868
275	CliffEmAll	4860
276	2Stout	4849
277	PlzNoBM	4832
278	fkGrim	4829
279	TooManyDuck	4775
280	IAmTheWalrus910	4744
281	Prodiginus	4715
282	yulgur1	4703
283	Kubelz	4702
284	Nagasaki_Riku	4698
285	NieToksikpl	4624
286	Kubeusz2010	4603
287	Myszoaz	4574
288	Nycteus_	4559
289	Nicky_H225	4507
290	EngagedGrub41	4505
291	SSytex_X	4481
292	UrbanPlanner1978	4476
293	picardred	4461
294	stellarjay	4376
295	emrekn	4368
296	ssleepless	4367
297	_stets	4329
298	MangoTheFish	4318
299	Leyna3	4296
300	Deerfoot	4283
