rank	username	minecraft:custom/minecraft:open_chest
216	00000000-0000-0000-0009-01ff0c3e5e4f	7115
217	Barlycorn	6902
218	titanlax	6873
219	Fuhrer_Teemo	6864
220	Kamflame10	6822
221	binman420	6784
222	monky_irl	6751
223	jessewegottacook	6730
224	tsitrawhy	6706
225	RoskobiOne	6672
226	AlphaWolfPlaysMC	6602
227	Wooptey	6600
228	_TCARREIRA_	6580
229	h2p_emrld	6533
230	Crowman1	6532
231	DanTheBuilderino	6526
232	Fildyr	6489
233	Mewar	6460
234	Fuad_R	6450
235	Quincannon	6425
236	mariominejedi	6413
237	RadarHz	6335
238	Vorlice	6331
239	CattSoup	6298
240	FazeObama69	6275
241	GlitchyPlate810	6253
242	SkateboardR6	6190
242	2bolx_	6190
244	Eczbek	6154
245	Cryptacity	6136
246	epiksk8erduck	6041
247	Zaridey	5957
248	OfficerAnvil	5930
249	Ryker	5925
250	SingedBread	5910
251	_Boipl_	5871
252	CollinMH06	5830
253	Paintz	5741
254	XboxPanda	5696
255	NieToksikpl	5686
256	calamariclam_I	5647
257	TheSeismicDuck	5628
257	anbbang	5628
259	NoChumpChange	5617
260	JayToe	5567
261	ThisUserIsStump	5555
262	FirsTimeGamingTV	5553
263	_Karmaa	5536
264	Zoeyfortnite	5533
265	soundad	5529
266	BobDeBouwer1337	5525
267	SlayerCrypto	5514
268	Hpdinosaur	5509
269	Jimi7hits	5485
270	BlancoFlaco	5463
271	AlexxO_o	5460
272	Airem_Core	5407
273	eiC_	5385
274	Kim_Jong_eel	5307
275	MovingFish7	5288
276	FelixPSY375	5286
277	LeauVox4921	5273
278	hanaryheatwave	5264
279	RatatJuice	5260
280	LexMakesHistory	5169
281	The11thDoctor	5168
282	Dreamdbr14	5158
283	tuckerdoodle	5125
284	fade_emerge78823	5046
285	Voxin2K	5023
286	Rebytre	5001
287	TheThomas69	4979
288	groofles	4969
289	Dogcorn69420	4968
290	Ecplosive	4905
291	StinkyDiplomat	4869
292	CliffEmAll	4860
293	2Stout	4849
294	PlzNoBM	4832
295	fkGrim	4829
296	ZoomieZoomie	4827
297	TooManyDuck	4779
298	IAmTheWalrus910	4744
299	Prodiginus	4715
300	yulgur1	4703
