rank	username	minecraft:custom/minecraft:open_chest
108	MilleGrug	14098
109	Dedalus36	14015
110	MakeHistory157	13999
111	Blu3beast	13929
112	Awyrlas	13796
113	Chromary	13397
114	cedric72	13263
115	Hisiste	13053
116	CoffeeNoir	13021
117	MattieHD	12987
118	set67	12722
119	H72l9w	12645
120	Comma__	12632
121	Groundler	12623
122	loveseeker	12617
123	fred870d	12599
124	DarlaMeow	12498
125	Miko_Fullbuster	12460
126	lcvezra	12426
127	Kowcio_	12234
128	Xalithia	11842
129	RobotMinion101	11616
130	stahouo	11599
131	Drlzyy	11405
132	Marbz_	11232
133	Covalents	11168
134	Cowison	11164
135	The_slideV3	11146
136	Menthas	11056
137	Kyrum2169	10893
138	awesomeoneme	10680
139	Euclidoris	10541
140	egglapras	10504
141	_Virify_	10391
142	BumbleBeever	10336
143	Powowowow	10317
144	SteveCraftBlocks	10178
145	youhjjhhhjj	10138
146	lizardfightclub	10024
147	Warlord324	9983
148	Quotary	9909
149	ShedJr_	9903
150	wezzzi	9790
151	pixelviolin	9620
152	livingdaydreams	9591
153	ayamefag	9571
154	Meatlaugh	9483
155	audiocracked	9433
156	Jovaphobic	9421
157	Mr_Byzantine	9278
158	ooga47	9172
159	Bandito_Roamer	9138
160	eviltunix	8841
161	KingMatthew506	8815
162	SaucyDark	8786
163	_Nuf	8781
164	Malorn_Aetherius	8731
165	Winklepicker279	8510
166	M_Patata	8389
167	RodSerlingCringe	8359
168	Ssor69	8323
169	Franco093	8066
170	gabriels543	7992
171	slkiey	7963
172	djancak	7937
173	Hoid_the_Roamer	7926
174	Sheldor097	7902
175	FishyBoy3811	7839
176	jcool7	7822
177	masskedman	7748
178	Shogunite	7716
179	MasterNueve	7678
180	diggydog67	7653
181	CalebDHawk	7521
182	Xclax101	7455
183	lillips	7449
184	Incinere	7431
185	Lutres_Torane	7294
186	Megarboh	7226
187	AuroraValkyrie	7210
188	Sky_light_KING	7139
189	TheDankPlatypus	7106
190	Barlycorn	6902
191	titanlax	6873
192	Fuhrer_Teemo	6864
193	monky_irl	6751
194	MinttyFressh	6736
195	Kamflame10	6735
196	bigstankyy	6718
197	AlphaWolfPlaysMC	6596
198	_TCARREIRA_	6580
199	Wooptey	6550
200	h2p_emrld	6533
201	Fildyr	6489
202	Mewar	6460
203	Quincannon	6425
204	mariominejedi	6413
205	RadarHz	6335
206	Vorlice	6331
207	q_wq	6276
208	DanTheBuilderino	6251
209	diamondgolem35	6190
209	SkateboardR6	6190
211	Cryptacity	6136
212	SvenskaHugo	6071
213	epiksk8erduck	6041
214	KG1999	5990
215	Zaridey	5957
216	OfficerAnvil	5930
217	Ryker	5925
218	SingedBread	5910
219	Paintz	5741
220	MAns_44	5668
221	TheSeismicDuck	5628
221	anbbang	5628
223	NoChumpChange	5617
224	XboxPanda	5596
225	CollinMH06	5591
226	JayToe	5567
227	_3Stump_	5555
228	FirsTimeGamingTV	5553
229	Zoeyfortnite	5533
230	_Karmaa	5519
231	SlayerCrypto	5514
232	soundad	5512
233	Hpdinosaur	5509
234	BlancoFlaco	5463
235	BobDeBouwer1337	5449
236	Airem_Core	5407
237	eiC_	5385
238	fw3xywashere	5383
239	2blox	5347
240	Kim_Jong_eel	5307
241	MovingFish7	5288
242	FelixPSY375	5286
243	The11thDoctor	5168
244	Dreamdbr14	5158
245	Voxin2K	5023
246	TheThomas69	4979
247	Dogcorn69420	4968
248	RoskobiOne	4951
249	Ecplosive	4905
250	CliffEmAll	4860
251	PlzNoBM	4832
252	fkGrim	4829
253	TooManyDuck	4772
254	LexMakesHistory	4762
255	2Stout	4747
256	IAmTheWalrus910	4744
257	Prodiginus	4715
258	yulgur1	4703
259	Kubelz	4702
260	Nagasaki_Riku	4698
261	Kubeusz2010	4603
262	Myszoaz	4569
263	_NieToksikpl_	4561
264	Nycteus_	4559
265	SSytex_X	4481
266	UrbanPlanner1978	4476
267	_Boipl_	4465
268	picardred	4461
269	stellarjay	4376
270	emrekn	4368
271	ssleepless	4367
272	MangoTheFish	4318
273	Leyna3	4296
274	Deerfoot	4283
275	AuroraSkies	4274
276	MeetTheWollo	4256
277	GlitchyPlate810	4255
278	Vetral1	4250
279	stavgod	4232
280	Luigipunch989	4229
281	hm947	4211
282	XxCookiequeenxX	4210
283	whoaluv	4209
284	Winston_Ingram	4199
285	NotMeanttoChange	4197
286	Nicky_H225	4187
287	SellyZ	4174
288	starbits140	4164
289	ZeroKraken	4159
290	Rasmanden	4134
291	Swexti	4124
292	HesDemonPants	4112
293	bloomkieren	4080
294	BreadBacon	4039
295	Kkanot	4030
296	Factoroni	4024
297	Deodorante	4016
298	CharlieButt	4012
299	cog	4009
300	VentiHilton	3988
