rank	username	minecraft:custom/minecraft:open_chest
90	Kowcio_	18719
91	Inchef	17824
92	bloodbiter	17797
93	obzii	17706
94	Hermanni__	17677
95	Mr_Byzantine	17359
96	SuperPooch06	17251
97	Nicserso	16889
98	ROY4LE	16680
99	Skippeh	16488
100	Hiryu27	16455
101	PortlyPete69	16209
102	r123moore	15798
103	censorsheep	15769
104	bladeefan2009	15731
105	vandmanden	15603
106	T045RTY	15546
107	Iamthejo	15286
108	WyngGoy	14794
109	NomadicRobin_	14781
110	Tyrannosplart	14777
111	Groovy_MoonBird	14766
112	__tomato	14746
113	Deathkob	14683
114	MattieHD	14243
115	MilleGrug	14119
116	Esme_1	14015
117	MakeHistory157	13999
118	Blu3beast	13929
119	Awyrlas	13834
120	Marbz_	13812
121	Chromary	13406
122	cedric72	13263
123	Hisiste	13165
124	wwwwinnebagoooo	13059
125	CoffeeNoir	13021
126	set67	12722
127	H72l9w	12645
128	Comma__	12632
129	Groundler	12623
130	legal_tax_evader	12617
131	F_Uhre	12599
132	DarlaMeow	12498
133	lcvezra	12426
134	TheDankPlatypus	11959
135	SteveCraftBlocks	11951
136	Xalithia	11842
137	SmashingPump	11804
138	Huwulling	11692
139	RobotMinion101	11616
140	xzvu	11599
141	Covalents	11496
142	NatalieTW	11410
143	Cowison	11164
144	Mattesco	11153
145	The_slideV3	11146
146	Kyrum2169	10896
147	ThiccExotic	10680
148	lorpus	10557
149	Euclidoris	10541
150	_Virify_	10391
151	BumbleBeever	10336
152	Powowowow	10317
153	youhjjhhhjj	10138
154	ShedJr_	10044
155	lizardfightclub	10024
156	Warlord324	10002
156	EngagedGrub41	10002
158	Quotary	9982
159	Mythic1130	9902
160	wezzzi	9822
161	pixelviolin	9656
162	livingdaydreams	9591
163	ayamefag	9571
164	RealGroot	9533
165	Meatlaugh	9483
166	audiocracked	9433
167	Jovaphobic	9421
168	ooga47	9172
169	Bandito_Roamer	9138
170	eviltunix	8841
171	KingMatthew506	8815
172	SaucyDark	8786
173	_Nuf	8781
174	Malorn_Aetherius	8731
175	lillips	8620
176	masskedman	8552
177	Winklepicker279	8510
178	SvenskaHugo	8422
179	M_Patata	8389
180	SaintJosie	8359
181	Ssor69	8323
182	Franco093	8138
183	Sheldor097	8025
184	gabriels543	7992
185	slkiey	7963
186	djancak	7937
187	Hoid_the_Roamer	7926
188	jcool7	7883
189	diamondgolem35	7845
190	FishyBoy3811	7839
191	Xclax101	7774
192	Shogunite	7716
193	MasterNueve	7678
194	diggydog67	7653
195	CalebDHawk	7536
196	Lutres_Torane	7497
197	Incinere	7443
198	Megarboh	7226
199	AuroraValkyrie	7210
200	fw3xywashere	7178
201	bigstankyy	7142
202	IamCL4SSY	7139
203	MinttyFressh	7120
204	MAns_44	7101
205	Smashic	6997
206	q_wq	6958
207	Barlycorn	6902
208	titanlax	6873
209	Fuhrer_Teemo	6864
210	00000000-0000-0000-0009-01ff0c3e5e4f	6851
211	Kamflame10	6822
212	binman420	6784
213	monky_irl	6751
214	tsitrawhy	6672
215	Wooptey	6599
216	AlphaWolfPlaysMC	6596
217	_TCARREIRA_	6580
218	h2p_emrld	6533
219	Fildyr	6489
220	Mewar	6460
221	Quincannon	6425
222	mariominejedi	6413
223	RadarHz	6335
224	Vorlice	6331
225	DanTheBuilderino	6251
226	Fuad_R	6213
227	SkateboardR6	6190
228	2bolx_	6156
229	Cryptacity	6136
230	Eczbek	6117
231	epiksk8erduck	6041
232	Zaridey	5957
233	UCP_TheKingK	5949
234	OfficerAnvil	5930
235	Ryker	5925
236	SingedBread	5910
237	_Boipl_	5809
238	CollinMH06	5800
239	Paintz	5741
240	Alteriity	5735
241	XboxPanda	5696
242	calamariclam_I	5647
243	TheSeismicDuck	5628
243	anbbang	5628
245	NoChumpChange	5617
246	JayToe	5567
247	ThisUserIsStump	5555
248	FirsTimeGamingTV	5553
249	_Karmaa	5536
250	Zoeyfortnite	5533
251	soundad	5529
252	BobDeBouwer1337	5525
253	SlayerCrypto	5514
254	Hpdinosaur	5509
255	Jimi7hits	5485
256	BlancoFlaco	5463
257	Airem_Core	5407
258	eiC_	5385
259	Kim_Jong_eel	5307
260	MovingFish7	5288
261	FelixPSY375	5286
262	LeauVox4921	5273
263	SpacesickPrism	5219
264	NieToksikpl	5169
265	The11thDoctor	5168
266	Dreamdbr14	5158
267	RatatJuice	5140
268	tuckerdoodle	5110
269	fade_emerge78823	5046
270	Voxin2K	5023
271	Rebytre	4996
272	TheThomas69	4979
273	groofles	4969
274	Dogcorn69420	4968
275	RoskobiOne	4964
276	LexMakesHistory	4959
277	Ecplosive	4905
278	StinkyDiplomat	4869
279	CliffEmAll	4860
280	2Stout	4849
281	PlzNoBM	4832
282	fkGrim	4829
283	TooManyDuck	4775
284	non089	4774
285	IAmTheWalrus910	4744
286	Prodiginus	4715
287	yulgur1	4703
288	Kubelz	4702
289	Kura2218	4698
290	Kubeusz2010	4603
291	_stets	4575
292	Myszoaz	4574
293	Nycteus_	4559
294	Nicky_H225	4528
295	SSytex_X	4481
296	UrbanPlanningEx	4476
297	picardred	4461
298	stellarjay	4376
299	emrekn	4368
300	ssleepless	4367
