rank	username	minecraft:custom/minecraft:open_chest
85	Kowcio_	20362
86	NameGenerat0r	19953
87	Maenara	19639
88	Njensen7	19622
89	Bumpy419	18937
90	Onennon	18844
91	Inchef	17824
92	bloodbiter	17797
93	obzii	17706
94	Hermanni__	17677
95	Mr_Byzantine	17479
96	SuperPooch06	17251
97	Nicserso	16889
98	ROY4LE	16680
99	Skippeh	16488
100	Hiryu27	16455
101	PortlyPete69	16209
102	r123moore	15798
103	censorsheep	15769
104	bladeefan2009	15731
105	vandmanden	15603
106	T045RTY	15546
107	Iamthejo	15286
108	WyngGoy	14794
109	NomadicRobin_	14781
110	Tyrannosplart	14777
111	Groovy_MoonBird	14766
112	__tomato	14746
113	Deathkob	14683
114	MattieHD	14243
115	MilleGrug	14119
116	Esme_1	14015
117	MakeHistory157	13999
118	Blu3beast	13929
119	Awyrlas	13834
120	Marbz_	13812
121	Chromary	13406
122	cedric72	13263
123	Hisiste	13165
124	wwwwinnebagoooo	13118
125	CoffeeNoir	13021
126	Huwulling	12884
127	set67	12722
128	H72l9w	12645
129	Comma__	12632
130	Groundler	12623
131	legal_tax_evader	12617
132	F_Uhre	12599
133	DarlaMeow	12498
134	lcvezra	12426
135	Mattesco	12207
136	TheDankPlatypus	11979
137	SteveCraftBlocks	11951
138	Xalithia	11842
139	SmashingPump	11804
140	RobotMinion101	11616
141	xzvu	11599
142	Covalents	11496
143	NatalieTW	11410
144	Cowison	11164
145	The_slideV3	11146
146	Kyrum2169	10896
147	ThiccExotic	10680
148	lorpus	10557
149	Euclidoris	10541
150	Mythic1130	10416
151	_Virify_	10391
152	BumbleBeever	10336
153	Powowowow	10317
154	youhjjhhhjj	10138
155	ShedJr_	10044
156	lizardfightclub	10024
157	Warlord324	10002
157	EngagedGrub41	10002
159	Quotary	9982
160	wezzzi	9822
161	RealGroot	9766
162	pixelviolin	9656
163	livingdaydreams	9591
164	ayamefag	9571
165	Meatlaugh	9483
166	audiocracked	9433
167	Jovaphobic	9421
168	ooga47	9172
169	Bandito_Roamer	9138
170	eviltunix	8841
171	KingMatthew506	8815
172	SaucyDark	8786
173	_Nuf	8781
174	Malorn_Aetherius	8731
175	lillips	8620
176	masskedman	8552
177	Winklepicker279	8510
178	SvenskaHugo	8422
179	M_Patata	8389
180	SaintJosie	8359
181	Ssor69	8323
182	Franco093	8138
183	Sheldor097	8025
184	gabriels543	7992
185	slkiey	7963
186	djancak	7937
187	Hoid_the_Roamer	7926
188	jcool7	7883
189	diamondgolem35	7845
190	FishyBoy3811	7839
191	Xclax101	7774
192	Shogunite	7716
193	MasterNueve	7678
194	MAns_44	7657
195	diggydog67	7653
196	CalebDHawk	7536
197	Lutres_Torane	7497
198	Incinere	7443
199	Megarboh	7226
200	AuroraValkyrie	7210
201	fw3xywashere	7178
202	bigstankyy	7142
203	IamCL4SSY	7139
204	MinttyFressh	7126
205	Smashic	6997
206	q_wq	6958
207	Barlycorn	6902
208	00000000-0000-0000-0009-01ff0c3e5e4f	6880
209	titanlax	6873
210	Fuhrer_Teemo	6864
211	Kamflame10	6822
212	binman420	6784
213	monky_irl	6751
214	tsitrawhy	6672
215	Wooptey	6599
216	AlphaWolfPlaysMC	6596
217	_TCARREIRA_	6580
218	h2p_emrld	6533
219	Fildyr	6489
220	Mewar	6460
221	Quincannon	6425
222	Fuad_R	6421
223	mariominejedi	6413
224	RadarHz	6335
225	Vorlice	6331
226	DanTheBuilderino	6251
227	SkateboardR6	6190
228	2bolx_	6156
229	Cryptacity	6136
230	Eczbek	6123
231	RoofTyler	6092
232	epiksk8erduck	6041
233	UCP_TheKingK	6019
234	Zaridey	5957
235	OfficerAnvil	5930
236	Ryker	5925
237	SingedBread	5910
238	non089	5874
239	_Boipl_	5809
240	CollinMH06	5800
241	Alteriity	5745
242	Paintz	5741
243	XboxPanda	5696
244	calamariclam_I	5647
245	TheSeismicDuck	5628
245	anbbang	5628
247	NoChumpChange	5617
248	JayToe	5567
249	ThisUserIsStump	5555
250	FirsTimeGamingTV	5553
251	_Karmaa	5536
252	Zoeyfortnite	5533
253	soundad	5529
254	BobDeBouwer1337	5525
255	SlayerCrypto	5514
256	Hpdinosaur	5509
257	Jimi7hits	5485
258	BlancoFlaco	5463
259	Airem_Core	5407
260	eiC_	5385
261	Elastiq	5363
262	Kim_Jong_eel	5307
263	MovingFish7	5288
264	FelixPSY375	5286
265	LeauVox4921	5273
266	SpacesickPrism	5253
267	NieToksikpl	5169
268	The11thDoctor	5168
269	Dreamdbr14	5158
270	RatatJuice	5145
271	tuckerdoodle	5125
272	fade_emerge78823	5046
273	Voxin2K	5023
274	Rebytre	4996
275	TheThomas69	4979
276	groofles	4969
277	Dogcorn69420	4968
278	RoskobiOne	4964
279	LexMakesHistory	4959
280	Ecplosive	4905
281	StinkyDiplomat	4869
282	CliffEmAll	4860
283	2Stout	4849
284	PlzNoBM	4832
285	fkGrim	4829
286	TooManyDuck	4775
287	IAmTheWalrus910	4744
288	Prodiginus	4715
289	yulgur1	4703
290	Kubelz	4702
291	Kura2218	4698
292	Kubeusz2010	4603
293	_stets	4575
294	Myszoaz	4574
295	Nycteus_	4559
296	Nicky_H225	4528
297	SSytex_X	4481
298	UrbanPlanningEx	4476
299	picardred	4461
300	stellarjay	4376
