rank	username	minecraft:custom/minecraft:open_chest
90	Hermanni__	16906
91	Nicserso	16839
92	ROY4LE	16680
93	Inchef	16479
94	Hiryu27	16455
95	Skippeh	16285
96	r123moore	15798
97	censorsheep	15769
98	kinas45y5	15671
99	vandmanden	15603
100	EMC_	15483
101	PortlyPete69	14956
102	T045RTY	14847
103	WyngGoy	14794
104	chipklip	14777
105	Groovy_MoonBird	14766
106	__tomato	14708
107	Deathkob	14219
108	Dedalus36	14015
109	MakeHistory157	13999
110	Blu3beast	13929
111	NomadicRobin_	13698
112	Awyrlas	13688
113	Chromary	13397
114	cedric72	13263
115	CoffeeNoir	13021
116	MattieHD	12987
117	Hisiste	12945
118	H72l9w	12645
119	set67	12637
120	Comma__	12632
121	Groundler	12623
122	loveseeker	12617
123	fred870d	12599
124	DarlaMeow	12498
125	lcvezra	12426
126	Kowcio_	12234
127	Xalithia	11842
128	MilleGrug	11712
129	RobotMinion101	11616
130	stahouo	11599
131	Drlzyy	11405
132	Covalents	11168
133	Cowison	11164
134	The_slideV3	11146
135	Natofthese	10966
136	Kyrum2169	10893
137	awesomeoneme	10680
138	Miko_Fullbuster	10627
139	Euclidoris	10541
140	egglapras	10439
141	_Virify_	10391
142	BumbleBeever	10336
143	Powowowow	10317
144	youhjjhhhjj	10138
145	lizardfightclub	10024
146	Warlord324	9983
147	ShedJr_	9876
148	wezzzi	9790
149	Quotary	9750
150	livingdaydreams	9591
151	ayamefag	9571
152	Meatlaugh	9474
153	audiocracked	9433
154	Jovaphobic	9421
155	ooga47	9172
156	Bandito_Roamer	9138
157	SteveCraftBlocks	9053
158	eviltunix	8841
159	KingMatthew506	8815
160	SaucyDark	8786
161	_Nuf	8748
162	Malorn_Aetherius	8731
163	Mr_Byzantine	8723
164	Winklepicker279	8510
165	M_Patata	8389
166	RodSerlingCringe	8359
167	Ssor69	8323
168	Franco093	8066
169	Jiminie	8020
170	gabriels543	7992
171	slkiey	7963
172	djancak	7937
173	Hoid_the_Roamer	7926
174	Sheldor097	7865
175	FishyBoy3811	7839
176	jcool7	7822
177	masskedman	7748
178	Shogunite	7714
179	MasterNueve	7678
180	diggydog67	7653
181	Xclax101	7455
182	lillips	7448
183	CalebDHawk	7420
184	Incinere	7417
185	AuroraValkyrie	7210
186	Sky_light_KING	7139
187	Barlycorn	6902
188	titanlax	6865
189	Fuhrer_Teemo	6864
190	monky_irl	6751
191	Kamflame10	6722
192	bigstankyy	6718
193	AlphaWolfPlaysMC	6596
194	_TCARREIRA_	6580
195	h2p_emrld	6533
196	Fildyr	6489
197	Mewar	6460
198	Quincannon	6425
199	mariominejedi	6413
200	Wooptey	6380
201	RadarHz	6335
202	Vorlice	6331
203	DanTheBuilderino	6251
204	SkateboardR6	6190
205	diamondgolem35	6157
206	Cryptacity	6136
207	pixelviolin	6062
208	q_wq	6057
209	epiksk8erduck	6041
210	TheDankPlatypus	6031
211	KG1999	5960
212	Zaridey	5957
213	OfficerAnvil	5930
214	SingedBread	5910
215	Paintz	5741
216	anbbang	5628
217	NoChumpChange	5617
218	XboxPanda	5596
219	JayToe	5567
220	Zoeyfortnite	5533
221	_3Stump_	5525
222	_Karmaa	5519
223	SlayerCrypto	5513
224	Hpdinosaur	5509
225	soundad	5493
226	TheSeismicDuck	5491
227	BlancoFlaco	5463
228	BobDeBouwer1337	5449
229	Airem_Core	5407
230	eiC_	5385
231	Kim_Jong_eel	5307
232	MovingFish7	5288
233	The11thDoctor	5168
234	Dreamdbr14	5158
235	CollinMH06	5131
236	2blox	5126
237	SvenskaHugo	5057
238	Voxin2K	5023
239	Dogcorn69420	4968
240	TheThomas69	4923
241	Ecplosive	4905
242	FirsTimeGamingTV	4861
243	CliffEmAll	4860
244	PlzNoBM	4832
245	fkGrim	4829
246	TooManyDuck	4772
247	LexMakesHistory	4762
248	2Stout	4747
249	IAmTheWalrus910	4744
250	Prodiginus	4715
251	yulgur1	4703
252	Kubelz	4702
253	Nagasaki_Riku	4698
254	FelixPSY375	4603
255	Kubeusz2010	4575
256	_NieToksikpl_	4561
257	Nycteus_	4559
258	SSytex_X	4481
259	UrbanPlanner1978	4476
260	picardred	4461
261	Myszoaz	4379
262	stellarjay	4376
263	emrekn	4368
264	ssleepless	4367
265	MinttyFressh	4338
266	MangoTheFish	4318
267	Leyna3	4296
268	Deerfoot	4283
269	MeetTheWollo	4256
270	GlitchyPlate810	4255
271	Vetral1	4250
272	stavgod	4232
273	Luigipunch989	4229
274	XxCookiequeenxX	4210
275	whoaluv	4209
276	Winston_Ingram	4199
277	NotMeanttoChange	4197
278	SellyZ	4174
279	starbits140	4164
280	Rasmanden	4134
281	Swexti	4124
282	bloomkieren	4080
283	BreadBacon	4039
284	Kkanot	4030
285	Factoroni	4024
286	HesDemonPants	4023
287	Deodorante	4016
288	CharlieButt	4012
289	cog	4009
290	hm947	4008
291	VentiHilton	3988
292	Strangemonkey71	3982
293	jacxhadow	3967
294	Natty	3930
295	NotMeowMix	3921
296	TheTrueClipse	3890
297	oreee	3880
298	BlankityMcBlank	3862
299	jushykins	3857
300	_stets	3854
