rank	username	minecraft:custom/minecraft:open_chest
144	RobotMinion101	11616
145	xzvu	11599
146	pixelviolin	11556
147	Covalents	11496
148	Mythic1130	11233
149	Cowison	11164
150	The_slideV3	11146
151	Kyrum2169	10896
152	ThiccExotic	10680
153	lorpus	10557
154	Euclidoris	10541
155	RealGroot	10480
156	_Virify_	10391
157	BumbleBeever	10336
158	Powowowow	10317
159	MAns_44	10243
160	diamondgolem35	10168
161	youhjjhhhjj	10138
162	lizardfightclub	10051
163	ShedJr_	10044
164	Quotary	10036
165	Warlord324	10002
165	EngagedGrub41	10002
167	wezzzi	9822
168	livingdaydreams	9591
169	ayamefag	9571
170	Meatlaugh	9483
171	audiocracked	9433
172	Jovaphobic	9421
173	ooga47	9172
174	Bandito_Roamer	9138
175	Elastiq	9005
176	q_wq	8901
177	Smashic	8891
178	eviltunix	8841
179	KingMatthew506	8815
180	SaucyDark	8786
181	_Nuf	8781
182	Malorn_Aetherius	8731
183	lillips	8620
184	masskedman	8552
185	Winklepicker279	8510
186	SvenskaHugo	8422
187	M_Patata	8389
188	SaintJosie	8359
189	Ssor69	8323
190	Franco093	8138
191	Sheldor097	8047
192	gabriels543	7992
193	slkiey	7963
194	djancak	7937
195	Hoid_the_Roamer	7926
196	jcool7	7883
197	FishyBoy3811	7839
198	Xclax101	7774
199	Shogunite	7716
200	MasterNueve	7678
201	diggydog67	7653
202	CalebDHawk	7536
203	Lutres_Torane	7497
204	Incinere	7443
205	UCP_TheKingK	7347
206	PazinGaming	7296
207	Megarboh	7226
208	AuroraValkyrie	7210
208	fw3xywashere	7210
210	bigstankyy	7142
211	IamCL4SSY	7139
212	MinttyFressh	7126
213	shadowthemonkey	7110
214	00000000-0000-0000-0009-01ff0c3e5e4f	6991
215	Barlycorn	6902
216	titanlax	6873
217	Fuhrer_Teemo	6864
218	Kamflame10	6822
219	binman420	6784
220	monky_irl	6751
221	tsitrawhy	6706
222	AlphaWolfPlaysMC	6602
223	Wooptey	6600
224	_TCARREIRA_	6580
225	h2p_emrld	6533
226	Fildyr	6489
227	Mewar	6460
228	Quincannon	6425
229	Fuad_R	6421
230	mariominejedi	6413
231	RadarHz	6335
232	Vorlice	6331
233	Crowman1	6330
234	DanTheBuilderino	6251
235	SkateboardR6	6190
236	2bolx_	6174
237	Cryptacity	6136
237	Eczbek	6136
239	epiksk8erduck	6041
240	GlitchyPlate810	6002
241	Zaridey	5957
242	OfficerAnvil	5930
243	Ryker	5925
244	SingedBread	5910
245	jessewegottacook	5874
246	_Boipl_	5869
247	CollinMH06	5800
248	Alteriity	5793
249	Paintz	5741
250	XboxPanda	5696
251	NieToksikpl	5686
252	calamariclam_I	5647
253	TheSeismicDuck	5628
253	anbbang	5628
255	NoChumpChange	5617
256	JayToe	5567
257	ThisUserIsStump	5555
258	FirsTimeGamingTV	5553
259	_Karmaa	5536
260	Zoeyfortnite	5533
261	soundad	5529
262	BobDeBouwer1337	5525
263	SlayerCrypto	5514
264	Hpdinosaur	5509
265	FazeObama69	5498
266	Jimi7hits	5485
267	CattSoup	5465
268	BlancoFlaco	5463
269	Airem_Core	5407
270	eiC_	5385
271	Kim_Jong_eel	5307
272	MovingFish7	5288
273	FelixPSY375	5286
274	LeauVox4921	5273
275	SpacesickPrism	5253
276	LexMakesHistory	5169
277	The11thDoctor	5168
278	Dreamdbr14	5158
279	RatatJuice	5145
280	tuckerdoodle	5125
281	fade_emerge78823	5046
282	Voxin2K	5023
283	Rebytre	5001
284	TheThomas69	4979
285	groofles	4969
286	Dogcorn69420	4968
287	RoskobiOne	4964
288	Ecplosive	4905
289	StinkyDiplomat	4869
290	CliffEmAll	4860
291	2Stout	4849
292	PlzNoBM	4832
293	fkGrim	4829
294	TooManyDuck	4779
295	IAmTheWalrus910	4744
296	Prodiginus	4715
297	yulgur1	4703
298	Kubelz	4702
299	Kura2218	4698
300	Nicky_H225	4612
