rank	username	minecraft:custom/minecraft:open_chest
103	Miko_Fullbuster	15286
104	WyngGoy	14794
105	chipklip	14777
106	Groovy_MoonBird	14766
107	NomadicRobin_	14761
108	__tomato	14746
109	Deathkob	14550
110	MattieHD	14243
111	Kowcio_	14220
112	MilleGrug	14119
113	Dedalus36	14015
114	MakeHistory157	13999
115	Blu3beast	13929
116	Mr_Byzantine	13841
117	Awyrlas	13834
118	Marbz_	13812
119	Chromary	13406
120	cedric72	13263
121	Hisiste	13165
122	CoffeeNoir	13021
123	set67	12722
124	H72l9w	12645
125	Comma__	12632
126	Groundler	12623
127	loveseeker	12617
128	fred870d	12599
129	DarlaMeow	12498
130	lcvezra	12426
131	wwwwinnebagoooo	12142
132	SteveCraftBlocks	11947
133	TheDankPlatypus	11908
134	Xalithia	11842
135	Drlzyy	11757
136	RobotMinion101	11616
137	stahouo	11599
138	Covalents	11496
139	Menthas	11410
140	Cowison	11164
141	The_slideV3	11146
142	Kyrum2169	10896
143	mihimihimihi	10893
144	awesomeoneme	10680
145	Euclidoris	10541
146	egglapras	10504
147	Lez_	10482
148	_Virify_	10391
149	BumbleBeever	10336
150	Powowowow	10317
151	youhjjhhhjj	10138
152	ShedJr_	10041
153	lizardfightclub	10024
154	Warlord324	10002
155	Quotary	9982
156	wezzzi	9822
157	pixelviolin	9656
158	livingdaydreams	9591
159	ayamefag	9571
160	Meatlaugh	9483
161	audiocracked	9433
162	Jovaphobic	9421
163	ooga47	9172
164	Bandito_Roamer	9138
165	eviltunix	8841
166	KingMatthew506	8815
167	SaucyDark	8786
168	_Nuf	8781
169	Malorn_Aetherius	8731
170	lillips	8620
171	masskedman	8552
172	Segotep999	8540
173	Winklepicker279	8510
174	SvenskaHugo	8413
175	M_Patata	8389
176	RodSerlingCringe	8359
177	Ssor69	8323
178	Mattesco	8113
179	Franco093	8066
180	Sheldor097	8025
181	gabriels543	7992
182	slkiey	7963
183	djancak	7937
184	Hoid_the_Roamer	7926
185	jcool7	7883
186	FishyBoy3811	7839
187	diamondgolem35	7782
188	Xclax101	7774
189	Shogunite	7716
190	MasterNueve	7678
191	EngagedGrub41	7677
192	diggydog67	7653
193	Huwulling	7558
194	CalebDHawk	7536
195	Lutres_Torane	7497
196	KG1999	7434
197	Incinere	7431
198	Megarboh	7226
199	AuroraValkyrie	7210
200	fw3xywashere	7155
201	bigstankyy	7142
202	Sky_light_KING	7139
203	MinttyFressh	7120
204	MAns_44	7026
205	q_wq	6958
206	Smashic	6950
207	Barlycorn	6902
208	titanlax	6873
209	Fuhrer_Teemo	6864
210	Kamflame10	6822
211	monky_irl	6751
212	tsitrawhy	6672
213	Wooptey	6599
214	AlphaWolfPlaysMC	6596
215	_TCARREIRA_	6580
216	h2p_emrld	6533
217	Fildyr	6489
218	Mewar	6460
219	Quincannon	6425
220	mariominejedi	6413
221	RadarHz	6335
222	Vorlice	6331
223	DanTheBuilderino	6251
224	SkateboardR6	6190
225	Cryptacity	6136
226	2blox	6081
227	Eczbek	6045
228	epiksk8erduck	6041
229	Zaridey	5957
230	OfficerAnvil	5930
231	Ryker	5925
232	SingedBread	5910
233	_Boipl_	5780
234	Paintz	5741
235	XboxPanda	5696
236	calamariclam_I	5647
237	TheSeismicDuck	5628
237	anbbang	5628
239	NoChumpChange	5617
240	CollinMH06	5591
241	JayToe	5567
242	_3Stump_	5555
243	FirsTimeGamingTV	5553
244	_Karmaa	5536
245	Zoeyfortnite	5533
246	soundad	5529
247	SlayerCrypto	5514
248	Hpdinosaur	5509
249	Jimi7hits	5485
250	BlancoFlaco	5463
251	BobDeBouwer1337	5449
252	Airem_Core	5407
253	eiC_	5385
254	Alteriity	5353
255	Fuad_R	5320
256	Kim_Jong_eel	5307
257	MovingFish7	5288
258	FelixPSY375	5286
259	LeauVox4921	5273
260	binman420	5256
261	00000000-0000-0000-0009-01ff0c3e5e4f	5183
262	The11thDoctor	5168
263	Dreamdbr14	5158
264	RatatJuice	5140
265	fade_emerge78823	5046
266	Voxin2K	5023
267	tuckerdoodle	5011
268	Rebytre	4996
269	TheThomas69	4979
270	groofles	4969
271	Dogcorn69420	4968
272	RoskobiOne	4964
273	LexMakesHistory	4959
274	Ecplosive	4905
275	StinkyDiplomat	4869
276	UCP_TheKingK	4868
277	CliffEmAll	4860
278	2Stout	4849
279	PlzNoBM	4832
280	fkGrim	4829
281	TooManyDuck	4775
282	SpacesickPrism	4760
283	IAmTheWalrus910	4744
284	Prodiginus	4715
285	yulgur1	4703
286	Kubelz	4702
287	Nagasaki_Riku	4698
288	NieToksikpl	4652
289	Kubeusz2010	4603
290	Myszoaz	4574
291	Nycteus_	4559
292	Nicky_H225	4507
293	SSytex_X	4481
294	UrbanPlanner1978	4476
295	picardred	4461
296	stellarjay	4376
297	emrekn	4368
298	ssleepless	4367
299	_stets	4336
300	MangoTheFish	4318
