rank	username	minecraft:custom/minecraft:open_chest
173	_Virify_	10391
174	BumbleBeever	10336
175	Powowowow	10317
176	ShedJr_	10212
177	Lutres_	10174
178	abdomera	10138
179	lizardfightclub	10051
180	Quotary	10049
181	Warlord324	10002
181	EngagedGrub41	10002
183	wezzzi	9822
184	q_wq	9793
185	livingdaydreams	9591
186	ayamefag	9571
187	Meatlaugh	9542
188	audiocracked	9433
189	Jovaphobic	9421
190	k_ce	9289
191	emreknugrlu	9224
192	ooga47	9172
193	Bandito_Roamer	9138
194	Elastiq	9005
195	U_Mos_	8937
196	excelsionprime	8863
197	eviltunix	8841
198	KingMatthew506	8815
199	Ssor69	8809
200	SaucyDark	8786
201	_Nuf	8781
202	Malorn_Aetherius	8731
203	tuckerdoodle	8635
204	StinkyDiplomat	8628
205	skroobiez	8596
206	masskedman	8552
207	Saucepeh	8522
208	Winklepicker279	8510
209	M_Patata	8389
210	CalebDHawk	8276
211	Franco093	8138
212	Sheldor097	8088
213	yheece	7992
214	slkiey	7963
215	djancak	7937
216	Hoid_the_Roamer	7926
217	jcool7	7883
218	FishyBoy3811	7839
219	Xclax101	7774
220	Shogunite	7716
221	MasterNueve	7678
222	diggydog67	7653
223	Eczbek	7638
224	fw3xy74	7595
225	PaperCanvas	7526
226	Incinere	7490
227	ECstardust	7425
228	Megarboh	7304
229	_Huge_Male_	7293
230	AuroraValkyrie	7210
231	MinttyFressh	7193
232	bigstankyy	7154
233	IamCL4SSY	7139
234	00000000-0000-0000-0009-01ff0c3e5e4f	7115
235	Barlycorn	6928
236	titanlax	6873
237	Fuhrer_Teemo	6864
238	Kamflame	6848
239	RoskobiOne	6845
240	tsitrawhy	6815
241	LeauVox4921	6801
242	EdGalbraith	6784
243	j5ylim	6779
244	monky_irl	6751
245	Reneedium	6659
246	Wooptey	6625
247	AlphaWolfPlaysMC	6602
248	Crowman1	6593
249	_TCARREIRA_	6580
250	h2p_emrld	6533
251	DanTheBuilderino	6526
252	fragrantmonke444	6513
253	AlexxO_o	6511
254	Fildyr	6489
255	Fuad_R	6467
256	NieToksikpl	6465
257	Mewar	6460
258	Quincannon	6425
259	mariominejedi	6413
260	_i_ERROR_i_	6356
261	RadarHz	6335
262	Vorlice	6331
263	CattSoup	6298
264	Krowuss	6225
265	QuiCreans	6212
266	2blox_	6195
267	SkateboardR6	6190
268	Hahaa_0	6138
269	Cryptacity	6136
270	epiksk8erduck	6119
271	Secret_Canary	6091
272	4774	6013
273	Zaridey	5957
274	OfficerAnvil	5930
275	Ryker	5925
276	SingedBread	5910
277	Boipl	5871
278	CollinMH06	5830
279	XboxPanda	5758
280	_3Stump_	5751
281	Paintz	5741
282	calamariclam_I	5647
283	TheSeismicDuck	5628
283	taengoos	5628
285	NoChumpChange	5617
286	JayToe	5567
287	FirsTimeGamingTV	5553
288	_Karmaa	5536
289	Zoeyfortnite	5533
290	soundad	5529
291	BobDeBouwer1337	5525
292	Buuck_	5522
293	SlayerCrypto	5514
294	Hpdinosaur	5509
295	Jimi7hits	5485
296	Sleepy_Evelyn	5484
297	BlancoFlaco	5463
298	Airem_Core	5407
299	eiC_	5385
300	Dakar_	5364
