rank	username	minecraft:custom/minecraft:open_chest
151	miramyu	12431
152	diamondgolem35	12157
153	Xalithia	11892
154	non089	11677
155	RobotMinion101	11616
156	xzvu	11599
157	SpacesickPrism	11578
158	Covalents	11496
159	SvenskaHugo	11353
160	CLG_Kata	11184
161	Cowison	11164
162	Segotep999	11153
163	The_slideV3	11146
164	Apollo_993	11135
165	Kyrum2169	10896
166	StarCookiees_	10792
167	Pumpkin_P_Patch	10754
168	MoistMicrowave	10680
169	TheKingK_	10576
170	lorpus	10557
171	Euclidoris	10541
172	shadowthemonkey	10451
173	_Virify_	10391
174	BumbleBeever	10336
175	Powowowow	10317
176	ShedJr_	10212
177	Lutres_	10174
178	abdomera	10138
179	lizardfightclub	10051
180	Quotary	10049
181	Warlord324	10002
181	EngagedGrub41	10002
183	wezzzi	9822
184	q_wq	9793
185	livingdaydreams	9591
186	ayamefag	9571
187	Meatlaugh	9542
188	audiocracked	9433
189	Jovaphobic	9421
190	emreknugrlu	9224
191	ooga47	9172
192	Bandito_Roamer	9138
193	k_ce	9063
194	Elastiq	9005
195	excelsionprime	8863
196	eviltunix	8841
197	KingMatthew506	8815
198	Ssor69	8809
199	SaucyDark	8786
200	_Nuf	8781
201	Malorn_Aetherius	8731
202	tuckerdoodle	8635
203	StinkyDiplomat	8628
204	skroobiez	8596
205	masskedman	8552
206	Saucepeh	8522
207	Winklepicker279	8510
208	M_Patata	8389
209	U_Mos_	8368
210	CalebDHawk	8276
211	Franco093	8138
212	Sheldor097	8088
213	yheece	7992
214	slkiey	7963
215	djancak	7937
216	Hoid_the_Roamer	7926
217	jcool7	7883
218	FishyBoy3811	7839
219	Xclax101	7774
220	Shogunite	7716
221	MasterNueve	7678
222	diggydog67	7653
223	Eczbek	7636
224	fw3xy74	7595
225	PaperCanvas	7519
226	Incinere	7490
227	ECstardust	7425
228	Megarboh	7304
229	_Huge_Male_	7293
230	AuroraValkyrie	7210
231	MinttyFressh	7193
232	bigstankyy	7142
233	IamCL4SSY	7139
234	00000000-0000-0000-0009-01ff0c3e5e4f	7115
235	Barlycorn	6928
236	titanlax	6873
237	Fuhrer_Teemo	6864
238	Kamflame	6848
239	tsitrawhy	6815
240	LeauVox4921	6801
241	EdGalbraith	6784
242	monky_irl	6751
243	j5ylim	6741
244	RoskobiOne	6672
245	Wooptey	6625
246	AlphaWolfPlaysMC	6602
247	Crowman1	6593
248	_TCARREIRA_	6580
249	h2p_emrld	6533
250	DanTheBuilderino	6526
251	AlexxO_o	6511
252	Fildyr	6489
253	Fuad_R	6467
254	NieToksikpl	6465
255	Mewar	6460
256	Quincannon	6425
257	mariominejedi	6413
258	_i_ERROR_i_	6356
259	RadarHz	6335
260	Vorlice	6331
261	CattSoup	6298
262	2blox_	6195
263	SkateboardR6	6190
264	Hahaa_0	6138
265	Cryptacity	6136
266	epiksk8erduck	6119
267	Secret_Canary	6091
268	Reneedium	6023
269	4774	6013
270	Zaridey	5957
271	OfficerAnvil	5930
272	Ryker	5925
273	SingedBread	5910
274	Krowuss	5890
275	Boipl	5871
276	CollinMH06	5830
277	XboxPanda	5758
278	_3Stump_	5751
279	Paintz	5741
280	calamariclam_I	5647
281	TheSeismicDuck	5628
281	taengoos	5628
283	NoChumpChange	5617
284	JayToe	5567
285	FirsTimeGamingTV	5553
286	_Karmaa	5536
287	Zoeyfortnite	5533
288	soundad	5529
289	BobDeBouwer1337	5525
290	SlayerCrypto	5514
291	Hpdinosaur	5509
292	Jimi7hits	5485
293	Sleepy_Evelyn	5484
294	BlancoFlaco	5463
295	Buuck_	5413
296	Airem_Core	5407
297	eiC_	5385
298	Dakar_	5364
299	Gus2005	5343
300	RatatJuice	5325
