rank	username	minecraft:custom/minecraft:open_chest
268	TheSeismicDuck	5628
268	anbbang	5628
270	NoChumpChange	5617
271	JayToe	5567
272	_3Stump_	5555
273	FirsTimeGamingTV	5553
274	_Karmaa	5536
275	Zoeyfortnite	5533
276	soundad	5529
277	BobDeBouwer1337	5525
278	SlayerCrypto	5514
279	Hpdinosaur	5509
280	Jimi7hits	5485
281	BlancoFlaco	5463
282	Airem_Core	5407
283	eiC_	5385
284	ECstardust	5371
285	Dakar_	5364
286	Kim_Jong_eel	5307
287	MovingFish7	5288
288	FelixPSY375	5286
289	RatatJuice	5260
290	PaperCanvas	5225
291	LexMakesHistory	5169
292	The11thDoctor	5168
293	Dreamdbr14	5158
294	Rebytre	5155
295	tuckerdoodle	5135
296	fade_emerge78823	5062
297	Voxin2K	5023
298	TheThomas69	4979
299	groofles	4969
300	Dogcorn69420	4968
