rank	username	minecraft:custom/minecraft:open_chest
249	fkGrim	4829
250	TooManyDuck	4772
251	LexMakesHistory	4762
252	2Stout	4747
253	IAmTheWalrus910	4744
254	Prodiginus	4715
255	yulgur1	4703
256	Kubelz	4702
257	Nagasaki_Riku	4698
258	FelixPSY375	4603
259	Kubeusz2010	4575
260	_NieToksikpl_	4561
261	Nycteus_	4559
262	Myszoaz	4485
263	SSytex_X	4481
264	UrbanPlanner1978	4476
265	picardred	4461
266	stellarjay	4376
267	emrekn	4368
268	ssleepless	4367
269	MangoTheFish	4318
270	Leyna3	4296
271	Deerfoot	4283
272	MeetTheWollo	4256
273	GlitchyPlate810	4255
274	Vetral1	4250
275	stavgod	4232
276	Luigipunch989	4229
277	XxCookiequeenxX	4210
278	whoaluv	4209
279	Winston_Ingram	4199
280	NotMeanttoChange	4197
281	hm947	4189
282	Nicky_H225	4187
283	SellyZ	4174
284	starbits140	4164
285	Rasmanden	4134
286	Swexti	4124
287	bloomkieren	4080
288	BreadBacon	4039
289	Kkanot	4030
290	Factoroni	4024
291	HesDemonPants	4023
292	Deodorante	4016
293	CharlieButt	4012
294	cog	4009
295	VentiHilton	3988
296	Strangemonkey71	3982
297	jacxhadow	3967
298	_Boipl_	3947
299	_stets	3930
299	Natty	3930
