rank	username	minecraft:custom/minecraft:open_chest
169	livingdaydreams	9591
170	ayamefag	9571
171	Meatlaugh	9483
172	audiocracked	9433
173	Jovaphobic	9421
174	SvenskaHugo	9233
175	ooga47	9172
176	Bandito_Roamer	9138
177	q_wq	9073
178	Elastiq	9005
179	eviltunix	8841
180	KingMatthew506	8815
181	SaucyDark	8786
182	_Nuf	8781
183	Malorn_Aetherius	8731
184	lillips	8620
185	Alteriity	8588
186	PazinGaming	8555
187	masskedman	8552
188	Winklepicker279	8510
189	M_Patata	8389
190	SaintJosie	8359
191	Ssor69	8323
192	CalebDHawk	8203
193	Franco093	8138
194	Sheldor097	8088
195	gabriels543	7992
196	slkiey	7963
197	djancak	7937
198	Hoid_the_Roamer	7926
199	jcool7	7883
200	FishyBoy3811	7839
201	Xclax101	7774
202	SpacesickPrism	7743
203	Shogunite	7716
204	MasterNueve	7678
205	diggydog67	7653
206	UCP_TheKingK	7610
207	Lutres_Torane	7497
208	Incinere	7443
209	fw3xywashere	7287
210	shadowthemonkey	7256
211	Megarboh	7226
212	AuroraValkyrie	7210
213	bigstankyy	7142
214	IamCL4SSY	7139
215	MinttyFressh	7126
216	00000000-0000-0000-0009-01ff0c3e5e4f	7115
217	Barlycorn	6902
218	titanlax	6873
219	Fuhrer_Teemo	6864
220	Kamflame10	6822
221	binman420	6784
222	monky_irl	6751
223	tsitrawhy	6706
224	RoskobiOne	6672
225	AlphaWolfPlaysMC	6602
226	Wooptey	6600
227	_TCARREIRA_	6580
228	h2p_emrld	6533
229	Crowman1	6532
230	DanTheBuilderino	6526
231	Fildyr	6489
232	Mewar	6460
233	Fuad_R	6450
234	Quincannon	6425
235	mariominejedi	6413
236	jessewegottacook	6405
237	RadarHz	6335
238	Vorlice	6331
239	CattSoup	6298
240	FazeObama69	6274
241	GlitchyPlate810	6253
242	SkateboardR6	6190
242	2bolx_	6190
244	Eczbek	6150
245	Cryptacity	6136
246	epiksk8erduck	6041
247	Zaridey	5957
248	OfficerAnvil	5930
249	Ryker	5925
250	SingedBread	5910
251	_Boipl_	5871
252	CollinMH06	5830
253	Paintz	5741
254	XboxPanda	5696
255	NieToksikpl	5686
256	calamariclam_I	5647
257	TheSeismicDuck	5628
257	anbbang	5628
259	NoChumpChange	5617
260	JayToe	5567
261	ThisUserIsStump	5555
262	FirsTimeGamingTV	5553
263	_Karmaa	5536
264	Zoeyfortnite	5533
265	soundad	5529
266	BobDeBouwer1337	5525
267	SlayerCrypto	5514
268	Hpdinosaur	5509
269	Jimi7hits	5485
270	BlancoFlaco	5463
271	Airem_Core	5407
272	eiC_	5385
273	Kim_Jong_eel	5307
274	MovingFish7	5288
275	FelixPSY375	5286
276	LeauVox4921	5273
277	AlexxO_o	5266
278	RatatJuice	5260
279	LexMakesHistory	5169
280	The11thDoctor	5168
281	Dreamdbr14	5158
282	hanaryheatwave	5126
283	tuckerdoodle	5125
284	fade_emerge78823	5046
285	Voxin2K	5023
286	Rebytre	5001
287	TheThomas69	4979
288	groofles	4969
289	Dogcorn69420	4968
290	Ecplosive	4905
291	StinkyDiplomat	4869
292	CliffEmAll	4860
293	2Stout	4849
294	PlzNoBM	4832
295	fkGrim	4829
296	ZoomieZoomie	4827
297	TooManyDuck	4779
298	IAmTheWalrus910	4744
299	Prodiginus	4715
300	yulgur1	4703
