rank	username	minecraft:custom/minecraft:open_chest
170	StarCookiees_	10962
171	Kyrum2169	10896
172	TheKingK_	10860
173	MoistMicrowave	10680
174	lorpus	10557
175	Euclidoris	10541
176	shadowthemonkey	10502
177	ShedJr_	10471
178	pretty_pink_reno	10433
179	_Virify_	10391
180	BumbleBeever	10336
181	Powowowow	10317
182	Lutres_	10174
183	abdomera	10138
184	Quotary	10113
185	lizardfightclub	10051
186	Warlord324	10002
186	EngagedGrub41	10002
188	k_ce	9931
189	RoskobiOne	9866
190	wezzzi	9822
191	q_wq	9793
192	Galactic_Badger	9631
193	livingdaydreams	9591
194	ayamefag	9571
195	Meatlaugh	9542
196	audiocracked	9433
197	Jovaphobic	9421
198	emreknugrlu	9224
199	ooga47	9172
200	Bandito_Roamer	9138
201	Elastiq	9005
202	excelsionprime	8863
203	eviltunix	8841
204	KingMatthew506	8815
205	Ssor69	8809
206	SaucyDark	8786
207	_Nuf	8781
208	Hoid_the_Roamer	8749
209	Malorn_Aetherius	8731
210	tuckerdoodle	8687
211	StinkyDiplomat	8628
212	skroobiez	8596
213	masskedman	8552
214	Saucepeh	8522
215	Winklepicker279	8510
216	M_Patata	8389
217	CalebDHawk	8276
218	ECstardust	8142
219	Franco093	8138
220	Sheldor097	8088
221	Eczbek	8014
222	yheece	7992
223	slkiey	7963
224	djancak	7937
225	jcool7	7883
226	FishyBoy3811	7839
227	Xclax101	7774
228	Shogunite	7716
229	MasterNueve	7678
230	PaperCanvas	7677
231	diggydog67	7653
232	fw3xy74	7595
233	Incinere	7552
234	QuiCreans	7498
235	_Huge_Male_	7306
236	Megarboh	7304
237	MinttyFressh	7254
238	AuroraValkyrie	7210
239	bigstankyy	7154
240	IamCL4SSY	7139
241	j5ylim	7138
242	00000000-0000-0000-0009-01ff0c3e5e4f	7115
243	bl1ss0	7113
244	Barlycorn	6928
245	titanlax	6873
246	Fuhrer_Teemo	6864
247	Kamflame	6848
248	Reneedium	6822
249	tsitrawhy	6815
250	LeauVox4921	6801
251	EdGalbraith	6784
252	monky_irl	6751
253	Fuad_R	6663
254	Wooptey	6629
255	AlphaWolfPlaysMC	6602
256	Crowman1	6595
257	Krowuss	6587
258	_TCARREIRA_	6580
259	AlexxO_o	6542
260	h2p_emrld	6533
261	DanTheBuilderino	6526
262	Fildyr	6489
263	NieToksikpl	6465
264	Mewar	6460
265	Quincannon	6425
266	mariominejedi	6413
267	HUNTERmaun	6389
268	_i_ERROR_i_	6356
269	RadarHz	6335
270	Vorlice	6331
271	CattSoup	6298
272	2blox_	6195
273	SkateboardR6	6190
274	Hahaa_0	6162
275	Cryptacity	6136
276	FiguraDei	6126
277	Secret_Canary	6124
278	epiksk8erduck	6119
279	4774	6013
280	Zaridey	5957
281	XxCookiequeenxX	5950
282	OfficerAnvil	5930
283	Ryker	5925
284	SingedBread	5910
285	Boipl	5871
286	CollinMH06	5830
287	Paintz	5771
288	XboxPanda	5762
289	_3Stump_	5751
290	Gus2005	5735
291	calamariclam_I	5647
292	TheSeismicDuck	5628
292	taengoos	5628
294	NoChumpChange	5617
295	JayToe	5567
296	FirsTimeGamingTV	5553
297	_Karmaa	5536
298	Zoeyfortnite	5533
299	soundad	5529
300	BobDeBouwer1337	5525
