rank	username	minecraft:custom/minecraft:open_chest
169	masskedman	8552
170	Winklepicker279	8510
171	M_Patata	8389
172	RodSerlingCringe	8359
173	Segotep999	8330
174	Ssor69	8323
175	Franco093	8066
176	Sheldor097	8025
177	gabriels543	7992
178	slkiey	7963
179	djancak	7937
180	Hoid_the_Roamer	7926
181	jcool7	7883
182	FishyBoy3811	7839
183	Xclax101	7774
184	Shogunite	7716
185	MasterNueve	7678
186	diggydog67	7653
187	SvenskaHugo	7617
188	CalebDHawk	7536
189	Lutres_Torane	7497
190	Incinere	7431
191	Mattesco	7237
192	Megarboh	7226
193	AuroraValkyrie	7210
194	Sky_light_KING	7139
195	Lez_	7124
196	fw3xywashere	7108
197	MAns_44	7026
198	bigstankyy	6986
199	MinttyFressh	6951
200	Smashic	6923
201	q_wq	6917
202	Barlycorn	6902
203	titanlax	6873
204	Fuhrer_Teemo	6864
205	Kamflame10	6822
206	monky_irl	6751
207	tsitrawhy	6672
208	Wooptey	6599
209	AlphaWolfPlaysMC	6596
210	_TCARREIRA_	6580
211	h2p_emrld	6533
212	Fildyr	6489
213	diamondgolem35	6484
214	Mewar	6460
215	Quincannon	6425
216	mariominejedi	6413
217	RadarHz	6335
218	KG1999	6333
219	Vorlice	6331
220	DanTheBuilderino	6251
221	SkateboardR6	6190
222	Cryptacity	6136
223	2blox	6078
224	epiksk8erduck	6041
225	Eczbek	6018
226	Zaridey	5957
227	OfficerAnvil	5930
228	Ryker	5925
229	SingedBread	5910
230	_Boipl_	5780
231	Paintz	5741
232	XboxPanda	5696
233	TheSeismicDuck	5628
233	anbbang	5628
235	NoChumpChange	5617
236	CollinMH06	5591
237	JayToe	5567
238	_3Stump_	5555
239	FirsTimeGamingTV	5553
240	_Karmaa	5536
241	Zoeyfortnite	5533
242	soundad	5529
243	SlayerCrypto	5514
244	Hpdinosaur	5509
245	Jimi7hits	5485
246	BlancoFlaco	5463
247	BobDeBouwer1337	5449
248	Airem_Core	5407
249	eiC_	5385
250	Kim_Jong_eel	5307
251	MovingFish7	5288
252	FelixPSY375	5286
253	LeauVox4921	5273
254	The11thDoctor	5168
255	Dreamdbr14	5158
256	fade_emerge78823	5046
257	RatatJuice	5035
258	Voxin2K	5023
259	tuckerdoodle	5011
260	Rebytre	4996
261	TheThomas69	4979
262	groofles	4969
263	Dogcorn69420	4968
264	RoskobiOne	4964
265	LexMakesHistory	4959
266	Ecplosive	4905
267	StinkyDiplomat	4869
268	Fuad_R	4866
269	CliffEmAll	4860
270	2Stout	4849
271	PlzNoBM	4832
272	fkGrim	4829
273	TooManyDuck	4775
274	IAmTheWalrus910	4744
275	Prodiginus	4715
276	yulgur1	4703
277	Kubelz	4702
278	Nagasaki_Riku	4698
279	UCP_TheKingK	4668
280	NieToksikpl	4624
281	Kubeusz2010	4603
282	Myszoaz	4574
283	Nycteus_	4559
284	calamariclam_I	4544
285	Nicky_H225	4507
286	SSytex_X	4481
287	UrbanPlanner1978	4476
288	00000000-0000-0000-0009-01ff0c3e5e4f	4470
289	picardred	4461
290	Alteriity	4401
291	stellarjay	4376
292	emrekn	4368
293	ssleepless	4367
294	_stets	4329
295	MangoTheFish	4318
296	Leyna3	4296
297	Deerfoot	4283
298	AuroraSkies	4274
299	MeetTheWollo	4256
300	GlitchyPlate810	4255
