rank	username	minecraft:custom/minecraft:open_chest
179	Malorn_Aetherius	8731
180	lillips	8620
181	masskedman	8552
182	Winklepicker279	8510
183	SvenskaHugo	8422
184	M_Patata	8389
185	SaintJosie	8359
186	Ssor69	8323
187	diamondgolem35	8237
188	Franco093	8138
189	Sheldor097	8047
190	gabriels543	7992
191	slkiey	7963
192	djancak	7937
193	Hoid_the_Roamer	7926
194	jcool7	7883
195	FishyBoy3811	7839
196	Xclax101	7774
197	Smashic	7748
198	Shogunite	7716
199	MasterNueve	7678
200	diggydog67	7653
201	q_wq	7614
202	CalebDHawk	7536
203	Lutres_Torane	7497
204	Incinere	7443
205	Megarboh	7226
206	AuroraValkyrie	7210
207	fw3xywashere	7198
208	bigstankyy	7142
209	IamCL4SSY	7139
210	MinttyFressh	7126
211	UCP_TheKingK	7045
212	00000000-0000-0000-0009-01ff0c3e5e4f	6991
213	Barlycorn	6902
214	shadowthemonkey	6898
215	titanlax	6873
216	Fuhrer_Teemo	6864
217	Kamflame10	6822
218	binman420	6784
219	monky_irl	6751
220	tsitrawhy	6706
221	AlphaWolfPlaysMC	6602
222	Wooptey	6599
223	_TCARREIRA_	6580
224	h2p_emrld	6533
225	Fildyr	6489
226	Mewar	6460
227	PazinGaming	6446
228	Quincannon	6425
229	Fuad_R	6421
230	mariominejedi	6413
231	RadarHz	6335
232	Vorlice	6331
233	DanTheBuilderino	6251
234	SkateboardR6	6190
235	2bolx_	6174
236	Cryptacity	6136
237	Eczbek	6129
238	epiksk8erduck	6041
239	Zaridey	5957
240	OfficerAnvil	5930
241	Ryker	5925
242	SingedBread	5910
243	_Boipl_	5869
244	CollinMH06	5800
245	Alteriity	5793
246	Paintz	5741
247	XboxPanda	5696
248	calamariclam_I	5647
249	TheSeismicDuck	5628
249	anbbang	5628
251	NoChumpChange	5617
252	JayToe	5567
253	ThisUserIsStump	5555
254	FirsTimeGamingTV	5553
255	_Karmaa	5536
256	Zoeyfortnite	5533
257	soundad	5529
258	BobDeBouwer1337	5525
259	SlayerCrypto	5514
260	Hpdinosaur	5509
261	Jimi7hits	5485
262	BlancoFlaco	5463
263	Airem_Core	5407
264	eiC_	5385
265	Kim_Jong_eel	5307
266	MovingFish7	5288
267	FelixPSY375	5286
268	LeauVox4921	5273
269	SpacesickPrism	5253
270	GlitchyPlate810	5228
271	NieToksikpl	5219
272	The11thDoctor	5168
273	Dreamdbr14	5158
274	RatatJuice	5145
275	tuckerdoodle	5125
276	LexMakesHistory	5062
277	fade_emerge78823	5046
278	Voxin2K	5023
279	Rebytre	5001
280	TheThomas69	4979
281	groofles	4969
282	Dogcorn69420	4968
283	RoskobiOne	4964
284	Ecplosive	4905
285	StinkyDiplomat	4869
286	CliffEmAll	4860
287	2Stout	4849
288	FazeObama69	4836
289	PlzNoBM	4832
290	fkGrim	4829
291	jessewegottacook	4784
292	TooManyDuck	4775
293	IAmTheWalrus910	4744
294	Prodiginus	4715
295	yulgur1	4703
296	Kubelz	4702
297	Kura2218	4698
298	Nicky_H225	4612
299	Kubeusz2010	4603
300	_stets	4575
