rank	username	minecraft:custom/minecraft:open_chest
139	Euclidoris	10541
140	egglapras	10439
141	_Virify_	10391
142	BumbleBeever	10336
143	Powowowow	10317
144	youhjjhhhjj	10138
145	lizardfightclub	10024
146	Warlord324	9983
147	ShedJr_	9876
148	wezzzi	9790
149	Quotary	9765
150	livingdaydreams	9591
151	ayamefag	9571
152	Meatlaugh	9474
153	audiocracked	9433
154	Jovaphobic	9421
155	ooga47	9172
156	Bandito_Roamer	9138
157	SteveCraftBlocks	9055
158	eviltunix	8841
159	KingMatthew506	8815
160	SaucyDark	8786
161	_Nuf	8748
162	Malorn_Aetherius	8731
163	Mr_Byzantine	8723
164	Winklepicker279	8510
165	M_Patata	8389
166	RodSerlingCringe	8359
167	Ssor69	8323
168	Jiminie	8081
169	Franco093	8066
170	gabriels543	7992
171	slkiey	7963
172	djancak	7937
173	Hoid_the_Roamer	7926
174	Sheldor097	7865
175	FishyBoy3811	7839
176	jcool7	7822
177	masskedman	7748
178	Shogunite	7714
179	MasterNueve	7678
180	diggydog67	7653
181	Xclax101	7455
182	lillips	7448
183	CalebDHawk	7420
184	Incinere	7417
185	AuroraValkyrie	7210
186	Sky_light_KING	7139
187	Barlycorn	6902
188	titanlax	6872
189	Fuhrer_Teemo	6864
190	monky_irl	6751
191	Kamflame10	6722
192	bigstankyy	6718
193	AlphaWolfPlaysMC	6596
194	_TCARREIRA_	6580
195	h2p_emrld	6533
196	Fildyr	6489
197	Mewar	6460
198	Quincannon	6425
199	mariominejedi	6413
200	Wooptey	6380
201	RadarHz	6335
202	Vorlice	6331
203	DanTheBuilderino	6251
204	SkateboardR6	6190
205	diamondgolem35	6157
206	Cryptacity	6136
207	pixelviolin	6103
208	TheDankPlatypus	6096
209	q_wq	6057
210	epiksk8erduck	6041
211	KG1999	5960
212	Zaridey	5957
213	OfficerAnvil	5930
214	SingedBread	5910
215	Paintz	5741
216	anbbang	5628
217	NoChumpChange	5617
218	XboxPanda	5596
219	JayToe	5567
220	Zoeyfortnite	5533
221	_3Stump_	5525
222	_Karmaa	5519
223	SlayerCrypto	5513
224	Hpdinosaur	5509
225	soundad	5493
226	TheSeismicDuck	5491
227	BlancoFlaco	5463
228	BobDeBouwer1337	5449
229	Airem_Core	5407
230	eiC_	5385
231	Kim_Jong_eel	5307
232	MovingFish7	5288
233	The11thDoctor	5168
234	Dreamdbr14	5158
235	CollinMH06	5131
236	2blox	5126
237	SvenskaHugo	5057
238	Voxin2K	5023
239	Dogcorn69420	4968
240	TheThomas69	4923
241	Ecplosive	4905
242	FirsTimeGamingTV	4861
243	CliffEmAll	4860
244	PlzNoBM	4832
245	fkGrim	4829
246	TooManyDuck	4772
247	LexMakesHistory	4762
248	2Stout	4747
249	IAmTheWalrus910	4744
250	Prodiginus	4715
251	yulgur1	4703
252	Kubelz	4702
253	Nagasaki_Riku	4698
254	FelixPSY375	4603
255	Kubeusz2010	4575
256	_NieToksikpl_	4561
257	Nycteus_	4559
258	MinttyFressh	4510
259	SSytex_X	4481
260	UrbanPlanner1978	4476
261	picardred	4461
262	Myszoaz	4379
263	stellarjay	4376
264	emrekn	4368
265	ssleepless	4367
266	MangoTheFish	4318
267	Marbz_	4312
268	Leyna3	4296
269	Deerfoot	4283
270	MeetTheWollo	4256
271	GlitchyPlate810	4255
272	Vetral1	4250
273	stavgod	4232
274	Luigipunch989	4229
275	XxCookiequeenxX	4210
276	whoaluv	4209
277	Winston_Ingram	4199
278	NotMeanttoChange	4197
279	SellyZ	4174
280	starbits140	4164
281	Rasmanden	4134
282	Swexti	4124
283	hm947	4091
284	bloomkieren	4080
285	BreadBacon	4039
286	Kkanot	4030
287	Factoroni	4024
288	HesDemonPants	4023
289	Deodorante	4016
290	CharlieButt	4012
291	cog	4009
292	VentiHilton	3988
293	Strangemonkey71	3982
294	jacxhadow	3967
295	Natty	3930
296	NotMeowMix	3921
297	_stets	3909
298	TheTrueClipse	3890
299	oreee	3880
300	BlankityMcBlank	3862
