rank	username	minecraft:custom/minecraft:open_chest
89	Njensen7	17639
90	Hermanni__	17534
91	Inchef	17523
92	SuperPooch06	17198
93	Nicserso	16839
94	ROY4LE	16680
95	Skippeh	16488
96	Hiryu27	16455
97	r123moore	15798
98	censorsheep	15769
99	kinas45y5	15694
100	vandmanden	15603
101	T045RTY	15230
102	PortlyPete69	14956
103	WyngGoy	14794
104	chipklip	14777
105	Groovy_MoonBird	14766
106	__tomato	14722
107	NomadicRobin_	14553
108	Deathkob	14550
109	MilleGrug	14098
110	Dedalus36	14015
111	MakeHistory157	13999
112	Blu3beast	13929
113	Awyrlas	13796
114	Chromary	13397
115	cedric72	13263
116	Hisiste	13053
117	CoffeeNoir	13021
118	MattieHD	12987
119	set67	12722
120	H72l9w	12645
121	Comma__	12632
122	Groundler	12623
123	loveseeker	12617
124	fred870d	12599
125	DarlaMeow	12498
126	Miko_Fullbuster	12478
127	Marbz_	12427
128	lcvezra	12426
129	Kowcio_	12234
130	Xalithia	11842
131	RobotMinion101	11616
132	stahouo	11599
133	Drlzyy	11405
134	Covalents	11168
135	Cowison	11164
136	The_slideV3	11146
137	Menthas	11056
138	Kyrum2169	10893
139	awesomeoneme	10680
140	Euclidoris	10541
141	egglapras	10504
142	_Virify_	10391
143	BumbleBeever	10336
144	Powowowow	10317
145	SteveCraftBlocks	10281
146	youhjjhhhjj	10138
147	lizardfightclub	10024
148	Warlord324	9983
149	ShedJr_	9982
150	Quotary	9909
151	wezzzi	9790
152	pixelviolin	9620
153	livingdaydreams	9591
154	ayamefag	9571
155	Meatlaugh	9483
156	audiocracked	9433
157	Jovaphobic	9421
158	Mr_Byzantine	9357
159	ooga47	9172
160	Bandito_Roamer	9138
161	eviltunix	8841
162	KingMatthew506	8815
163	SaucyDark	8786
164	_Nuf	8781
165	Malorn_Aetherius	8731
166	Winklepicker279	8510
167	M_Patata	8389
168	RodSerlingCringe	8359
169	Ssor69	8323
170	Franco093	8066
171	Sheldor097	8025
172	gabriels543	7992
173	slkiey	7963
174	djancak	7937
175	Hoid_the_Roamer	7926
176	FishyBoy3811	7839
177	jcool7	7822
178	masskedman	7748
179	Shogunite	7716
180	MasterNueve	7678
181	diggydog67	7653
182	CalebDHawk	7521
183	Xclax101	7455
184	lillips	7449
185	Incinere	7431
186	Lutres_Torane	7349
187	Megarboh	7226
188	AuroraValkyrie	7210
189	Sky_light_KING	7139
190	TheDankPlatypus	7123
191	SvenskaHugo	6987
192	Barlycorn	6902
193	titanlax	6873
194	Fuhrer_Teemo	6864
195	MinttyFressh	6823
196	Kamflame10	6772
197	monky_irl	6751
198	bigstankyy	6718
199	AlphaWolfPlaysMC	6596
200	_TCARREIRA_	6580
201	Wooptey	6550
202	h2p_emrld	6533
203	Fildyr	6489
204	Mewar	6460
205	Quincannon	6425
206	mariominejedi	6413
207	RadarHz	6335
208	Vorlice	6331
209	q_wq	6276
210	DanTheBuilderino	6251
211	diamondgolem35	6190
211	SkateboardR6	6190
213	Cryptacity	6136
214	epiksk8erduck	6041
215	KG1999	5990
216	Zaridey	5957
217	OfficerAnvil	5930
218	Ryker	5925
219	SingedBread	5910
220	Eczbek	5878
221	Paintz	5741
222	MAns_44	5668
223	2blox	5640
224	fw3xywashere	5628
224	TheSeismicDuck	5628
224	anbbang	5628
227	NoChumpChange	5617
228	XboxPanda	5596
229	CollinMH06	5591
230	JayToe	5567
231	_3Stump_	5555
232	FirsTimeGamingTV	5553
233	Zoeyfortnite	5533
234	_Karmaa	5519
235	SlayerCrypto	5514
236	soundad	5512
237	Hpdinosaur	5509
238	BlancoFlaco	5463
239	BobDeBouwer1337	5449
240	Airem_Core	5407
241	eiC_	5385
242	Kim_Jong_eel	5307
243	MovingFish7	5288
244	FelixPSY375	5286
245	The11thDoctor	5168
246	Dreamdbr14	5158
247	_Boipl_	5056
248	Voxin2K	5023
249	TheThomas69	4979
250	Dogcorn69420	4968
251	RoskobiOne	4951
252	Ecplosive	4905
253	CliffEmAll	4860
254	PlzNoBM	4832
255	fkGrim	4829
256	TooManyDuck	4772
257	LexMakesHistory	4762
258	2Stout	4747
259	IAmTheWalrus910	4744
260	Prodiginus	4715
261	yulgur1	4703
262	Kubelz	4702
263	Nagasaki_Riku	4698
264	Kubeusz2010	4603
265	Myszoaz	4574
266	_NieToksikpl_	4561
267	Nycteus_	4559
268	SSytex_X	4481
269	UrbanPlanner1978	4476
270	picardred	4461
271	stellarjay	4376
272	emrekn	4368
273	ssleepless	4367
274	MangoTheFish	4318
275	Leyna3	4296
276	Deerfoot	4283
277	AuroraSkies	4274
278	MeetTheWollo	4256
279	GlitchyPlate810	4255
280	Vetral1	4250
281	stavgod	4232
282	Luigipunch989	4229
283	Rebytre	4215
284	hm947	4211
285	XxCookiequeenxX	4210
286	whoaluv	4209
287	Winston_Ingram	4199
288	NotMeanttoChange	4197
289	Nicky_H225	4187
290	SellyZ	4174
291	starbits140	4164
292	ZeroKraken	4159
293	Rasmanden	4134
294	Swexti	4124
295	_stets	4113
296	HesDemonPants	4112
297	Kkanot	4080
297	bloomkieren	4080
299	BreadBacon	4039
300	Segotep999	4038
