rank	username	minecraft:custom/minecraft:open_chest
168	RobotMinion101	11616
169	xzvu	11599
170	SvenskaHugo	11568
171	Covalents	11554
172	Galactic_Badger	11190
173	Cowison	11164
174	Segotep999	11153
175	The_slideV3	11146
176	Apollo_993	11135
177	IlkeCookes_	10962
178	Kyrum2169	10914
179	k_ce	10857
180	Literally_Rat	10680
181	lorpus	10557
182	Euclidoris	10541
183	shadowthemonkey	10502
184	ShedJr_	10471
185	_Virify_	10391
186	BumbleBeever	10336
187	Powowowow	10317
188	Lutres_	10174
189	abdomera	10138
190	Quotary	10113
191	lizardfightclub	10051
192	Warlord324	10002
192	EngagedGrub41	10002
194	lpinfinity	9973
195	RoskobiOne	9866
196	wezzzi	9822
197	q_wq	9793
198	livingdaydreams	9591
199	ayamefag	9571
200	Meatlaugh	9542
201	audiocracked	9433
202	Jovaphobic	9421
203	emreknugrlu	9225
204	ooga47	9172
205	Bandito_Roamer	9138
206	shineh10	9129
207	Elastiq	9005
208	excelsionprime	8863
209	eviltunix	8841
210	KingMatthew506	8815
211	Ssor69	8809
212	SaucyDark	8786
213	_Nuf	8781
214	Malorn_Aetherius	8731
215	tuckerdoodle	8689
216	StinkyDiplomat	8628
217	skroobiez	8596
218	masskedman	8552
219	Saucepeh	8522
220	Winklepicker279	8510
221	theonlymagikarp	8456
222	M_Patata	8389
223	CalebDHawk	8276
224	ECstardust	8143
225	j5ylim	8138
225	Franco093	8138
227	Eczbek	8107
228	Sheldor097	8088
229	yheece	7992
230	slkiey	7963
231	djancak	7937
232	PaperCanvas	7897
233	jcool7	7883
234	FishyBoy3811	7839
235	Megarboh	7795
236	Xclax101	7774
237	Shogunite	7716
238	powercas_gamer	7702
239	MasterNueve	7678
240	diggydog67	7653
241	bl1ss0	7637
242	CacheOut	7632
243	fw3xy	7595
244	Incinere	7552
245	QuiCreans	7498
246	Reneedium	7384
247	robonya_	7339
248	_Huge_Male_	7306
249	MinttyFressh	7284
250	AuroraValkyrie	7210
251	bigstankyy	7154
252	IamCL4SSY	7139
253	00000000-0000-0000-0009-01ff0c3e5e4f	7115
254	DisgruntledKoala	6975
255	Barlycorn	6928
256	titanlax	6873
257	Fuhrer_Teemo	6864
258	Kamflame	6851
259	Secret_Canary	6831
260	MC_Skribble	6815
261	DrowsyOracle	6801
262	EdGalbraith	6784
263	monky_irl	6751
264	AlphaWolfPlaysMC	6704
265	Fuad_R	6670
266	_3Stump_	6667
267	Krowuss	6639
268	Wooptey	6629
269	Crowman1	6595
270	_TCARREIRA_	6580
271	AlexxO_o	6542
272	h2p_emrld	6533
273	DanTheBuilderino	6526
274	Fildyr	6489
275	NieToksikpl	6465
276	Mewar	6460
277	HUNTERmaun	6453
278	MyMawgDonaldsGon	6428
279	Quincannon	6425
280	mariominejedi	6413
281	_i_ERROR_i_	6356
282	RadarHz	6335
283	Vorlice	6331
284	2blox_	6299
285	CattSoup	6298
286	Gus2005	6270
287	FiguraDei	6261
288	SkateboardR6	6190
289	Hahaa_0	6162
290	Cryptacity	6136
291	epiksk8erduck	6119
292	11Brewer	6099
293	4774	6013
294	Zaridey	5957
295	XxCookiequeenxX	5950
296	OfficerAnvil	5930
297	Ryker	5925
298	SingedBread	5910
299	Boipl	5871
300	CollinMH06	5830
