rank	username	minecraft:custom/minecraft:open_chest
135	CoffeeNoir	13021
136	Smashic	12931
137	set67	12726
138	TheDankPlatypus	12693
139	H72l9w	12645
140	Comma__	12632
141	Groundler	12623
142	legal_tax_evader	12617
143	F_Uhre	12599
144	DarlaMeow	12498
145	lcvezra	12426
146	SteveCraftBlocks	12409
147	hanaryheatwave	12238
148	diamondgolem35	12150
149	PazinGaming	12143
150	NatalieTW	12043
151	Xalithia	11892
152	non089	11677
153	RobotMinion101	11616
154	xzvu	11599
155	Covalents	11496
156	AstreaTSS	11315
157	Cowison	11164
158	Segotep999	11153
159	The_slideV3	11146
160	SpacesickPrism	10900
161	Kyrum2169	10896
162	MoistMicrowave	10680
163	lorpus	10557
164	Euclidoris	10541
165	_Virify_	10391
166	BumbleBeever	10336
167	Powowowow	10317
168	ShedJr_	10199
169	Lutres_	10174
170	youhjjhhhjj	10138
171	lizardfightclub	10051
172	Quotary	10048
173	Warlord324	10002
173	EngagedGrub41	10002
175	shadowthemonkey	9917
176	wezzzi	9822
177	q_wq	9651
178	livingdaydreams	9591
179	ayamefag	9571
180	Meatlaugh	9483
181	SvenskaHugo	9478
182	audiocracked	9433
183	Jovaphobic	9421
184	UCP_TheKingK	9383
185	Apollo_993	9219
186	ooga47	9172
187	Bandito_Roamer	9138
188	Elastiq	9005
189	eviltunix	8841
190	KingMatthew506	8815
191	Ssor69	8809
192	SaucyDark	8786
193	_Nuf	8781
194	excelsionprime	8766
195	Malorn_Aetherius	8731
196	StinkyDiplomat	8628
197	lillips	8620
198	masskedman	8552
199	Winklepicker279	8510
200	jessewegottacook	8486
201	M_Patata	8389
202	SaintJosie	8359
203	CalebDHawk	8276
204	Franco093	8138
205	Sheldor097	8088
206	yheece	7992
207	slkiey	7963
208	djancak	7937
209	Hoid_the_Roamer	7926
210	jcool7	7883
211	FishyBoy3811	7839
212	CLG_Kata	7783
213	Xclax101	7774
214	Shogunite	7716
215	MasterNueve	7678
216	diggydog67	7653
217	MineMaster0012	7447
218	Incinere	7443
219	fw3xy74	7405
220	Megarboh	7304
221	AuroraValkyrie	7210
222	bigstankyy	7142
222	MinttyFressh	7142
224	IamCL4SSY	7139
225	00000000-0000-0000-0009-01ff0c3e5e4f	7115
226	Barlycorn	6902
227	titanlax	6873
228	Fuhrer_Teemo	6864
229	Kamflame10	6822
230	LeauVox4921	6801
231	LeonelSalamanca	6784
232	tsitrawhy	6767
233	monky_irl	6751
234	RoskobiOne	6672
235	AlphaWolfPlaysMC	6602
236	Wooptey	6600
237	Crowman1	6593
238	_TCARREIRA_	6580
239	h2p_emrld	6533
240	DanTheBuilderino	6526
241	Fildyr	6489
242	Fuad_R	6462
243	Mewar	6460
244	NieToksikpl	6426
245	Quincannon	6425
246	mariominejedi	6413
247	AlexxO_o	6340
248	RadarHz	6335
249	Vorlice	6331
249	_i_ERROR_i_	6331
251	k_ce	6300
252	CattSoup	6298
253	Eczbek	6213
254	2blox_	6195
255	SkateboardR6	6190
256	Cryptacity	6136
257	epiksk8erduck	6041
258	4774	6013
259	Zaridey	5957
260	OfficerAnvil	5930
261	Ryker	5925
262	SingedBread	5910
263	_Boipl_	5871
264	CollinMH06	5830
265	XboxPanda	5758
266	Paintz	5741
267	calamariclam_I	5647
268	TheSeismicDuck	5628
268	anbbang	5628
270	NoChumpChange	5617
271	JayToe	5567
272	_3Stump_	5555
273	FirsTimeGamingTV	5553
274	_Karmaa	5536
275	Zoeyfortnite	5533
276	soundad	5529
277	BobDeBouwer1337	5525
278	SlayerCrypto	5514
279	Hpdinosaur	5509
280	Jimi7hits	5485
281	BlancoFlaco	5463
282	Airem_Core	5407
283	eiC_	5385
284	Dakar_	5364
285	ECstardust	5324
286	Kim_Jong_eel	5307
287	MovingFish7	5288
288	FelixPSY375	5286
289	RatatJuice	5260
290	LexMakesHistory	5169
291	The11thDoctor	5168
292	Dreamdbr14	5158
293	Rebytre	5155
294	tuckerdoodle	5135
295	fade_emerge78823	5062
296	Voxin2K	5023
297	TheThomas69	4979
298	groofles	4969
299	Dogcorn69420	4968
300	Ecplosive	4905
