rank	username	minecraft:custom/minecraft:open_chest
122	cedric72	13263
123	Hisiste	13165
124	CoffeeNoir	13021
125	set67	12722
126	H72l9w	12645
127	wwwwinnebagoooo	12636
128	Comma__	12632
129	Groundler	12623
130	loveseeker	12617
131	fred870d	12599
132	DarlaMeow	12498
133	lcvezra	12426
134	SteveCraftBlocks	11951
135	TheDankPlatypus	11932
136	Xalithia	11842
137	Drlzyy	11804
138	RobotMinion101	11616
139	stahouo	11599
140	Covalents	11496
141	Menthas	11410
142	Cowison	11164
143	The_slideV3	11146
144	Kyrum2169	10896
145	awesomeoneme	10680
146	Mattesco	10613
147	egglapras	10557
148	Euclidoris	10541
149	_Virify_	10391
150	BumbleBeever	10336
151	Powowowow	10317
152	youhjjhhhjj	10138
153	ShedJr_	10041
154	lizardfightclub	10024
155	Warlord324	10002
156	Quotary	9982
157	wezzzi	9822
158	EngagedGrub41	9784
159	pixelviolin	9656
160	livingdaydreams	9591
161	ayamefag	9571
162	Meatlaugh	9483
163	audiocracked	9433
164	Jovaphobic	9421
165	Huwulling	9220
166	ooga47	9172
167	Bandito_Roamer	9138
168	Segotep999	9050
169	eviltunix	8841
170	KingMatthew506	8815
171	SaucyDark	8786
172	_Nuf	8781
173	Malorn_Aetherius	8731
174	lillips	8620
175	KG1999	8610
176	masskedman	8552
177	Winklepicker279	8510
178	SvenskaHugo	8422
179	M_Patata	8389
180	RodSerlingCringe	8359
181	Ssor69	8323
182	Franco093	8138
183	Sheldor097	8025
184	gabriels543	7992
185	slkiey	7963
186	djancak	7937
187	Hoid_the_Roamer	7926
188	jcool7	7883
189	diamondgolem35	7845
190	FishyBoy3811	7839
191	Xclax101	7774
192	Shogunite	7716
193	MasterNueve	7678
194	diggydog67	7653
195	CalebDHawk	7536
196	Lutres_Torane	7497
197	Incinere	7443
198	Megarboh	7226
199	AuroraValkyrie	7210
200	fw3xywashere	7178
201	bigstankyy	7142
202	Sky_light_KING	7139
203	MinttyFressh	7120
204	MAns_44	7026
205	Smashic	6997
206	q_wq	6958
207	Barlycorn	6902
208	titanlax	6873
209	Fuhrer_Teemo	6864
210	Kamflame10	6822
211	binman420	6784
212	monky_irl	6751
213	00000000-0000-0000-0009-01ff0c3e5e4f	6683
214	tsitrawhy	6672
215	Wooptey	6599
216	AlphaWolfPlaysMC	6596
217	_TCARREIRA_	6580
218	h2p_emrld	6533
219	Fildyr	6489
220	Mewar	6460
221	Quincannon	6425
222	mariominejedi	6413
223	RadarHz	6335
224	Vorlice	6331
225	DanTheBuilderino	6251
226	SkateboardR6	6190
227	2blox	6156
228	Cryptacity	6136
229	Eczbek	6099
230	Fuad_R	6086
231	epiksk8erduck	6041
232	Zaridey	5957
233	OfficerAnvil	5930
234	Ryker	5925
235	SingedBread	5910
236	_Boipl_	5780
237	Paintz	5741
238	XboxPanda	5696
239	calamariclam_I	5647
240	TheSeismicDuck	5628
240	anbbang	5628
242	NoChumpChange	5617
243	CollinMH06	5591
244	JayToe	5567
245	_3Stump_	5555
246	FirsTimeGamingTV	5553
247	_Karmaa	5536
248	Zoeyfortnite	5533
249	soundad	5529
250	BobDeBouwer1337	5525
251	SlayerCrypto	5514
252	Hpdinosaur	5509
253	Jimi7hits	5485
254	BlancoFlaco	5463
255	Alteriity	5457
256	Airem_Core	5407
257	eiC_	5385
258	Kim_Jong_eel	5307
259	MovingFish7	5288
260	FelixPSY375	5286
261	LeauVox4921	5273
262	NieToksikpl	5169
263	The11thDoctor	5168
264	Dreamdbr14	5158
265	RatatJuice	5140
266	fade_emerge78823	5046
267	Voxin2K	5023
268	SpacesickPrism	5013
269	tuckerdoodle	5011
270	Rebytre	4996
271	TheThomas69	4979
272	groofles	4969
273	Dogcorn69420	4968
274	RoskobiOne	4964
275	LexMakesHistory	4959
276	UCP_TheKingK	4919
277	Ecplosive	4905
278	StinkyDiplomat	4869
279	CliffEmAll	4860
280	2Stout	4849
281	PlzNoBM	4832
282	fkGrim	4829
283	TooManyDuck	4775
284	IAmTheWalrus910	4744
285	Prodiginus	4715
286	yulgur1	4703
287	Kubelz	4702
288	Nagasaki_Riku	4698
289	Kubeusz2010	4603
290	Myszoaz	4574
291	Nycteus_	4559
292	Nicky_H225	4507
293	SSytex_X	4481
294	UrbanPlanner1978	4476
295	picardred	4461
296	stellarjay	4376
297	emrekn	4368
298	ssleepless	4367
299	_stets	4348
300	MangoTheFish	4318
