rank	username	minecraft:custom/minecraft:open_chest
93	NameGenerat0r	20580
94	Maenara	19639
95	Njensen7	19622
96	Bumpy419	18937
97	Onennon	18844
98	Inchef	18004
99	SmashingPump	17801
100	bloodbiter	17797
100	obzii	17797
102	Hermanni__	17795
103	wwwwinnebagoooo	17666
104	SuperPooch06	17251
105	MattieHD	17227
106	ROY4LE	16680
107	Skippeh	16558
108	Hiryu27	16455
109	PortlyPete69	16210
110	Groovy_MoonBird	15975
111	T045RTY	15819
112	censorsheep	15809
113	r123moore	15798
114	MAns_44	15750
115	skrongus	15731
116	pixelviolin	15694
117	vandmanden	15603
118	Iamthejo	15291
119	NomadicRobin_	14955
120	WyngGoy	14794
121	Tyrannosplart	14777
122	__tomato	14746
123	Deathkob	14683
124	_Mythic____	14325
125	Alteriity	14168
126	MilleGrug	14125
127	Ryan_GEMS	14015
128	MakeHistory157	13999
129	Marbz_	13962
130	Blu3beast	13929
131	Awyrlas	13915
132	AstreaTSS	13819
133	Chromary	13494
134	cedric72	13263
135	Hisiste	13165
136	CoffeeNoir	13021
137	Smashic	12931
138	PazinGaming	12756
139	set67	12726
140	TheDankPlatypus	12693
141	H72l9w	12645
142	Comma__	12632
143	Groundler	12623
144	legal_tax_evader	12617
145	F_Uhre	12599
146	DarlaMeow	12498
147	hanaryheatwave	12426
147	lcvezra	12426
149	SteveCraftBlocks	12420
150	diamondgolem35	12150
151	NatalieTW	12043
152	Xalithia	11892
153	non089	11677
154	RobotMinion101	11616
155	xzvu	11599
156	Covalents	11496
157	SpacesickPrism	11251
158	Cowison	11164
159	Segotep999	11153
160	The_slideV3	11146
161	Kyrum2169	10896
162	MoistMicrowave	10680
163	lorpus	10557
164	Euclidoris	10541
165	_Virify_	10391
166	BumbleBeever	10336
167	Powowowow	10317
168	ShedJr_	10199
169	Lutres_	10174
170	youhjjhhhjj	10138
171	lizardfightclub	10051
172	Quotary	10048
173	Warlord324	10002
173	EngagedGrub41	10002
175	shadowthemonkey	9932
176	wezzzi	9822
177	q_wq	9651
178	livingdaydreams	9591
179	ayamefag	9571
180	UCP_TheKingK	9505
181	Meatlaugh	9483
182	SvenskaHugo	9478
183	audiocracked	9433
184	Apollo_993	9432
185	Jovaphobic	9421
186	ooga47	9172
187	Bandito_Roamer	9138
188	Elastiq	9005
189	eviltunix	8841
190	KingMatthew506	8815
191	Ssor69	8809
192	SaucyDark	8786
193	_Nuf	8781
194	excelsionprime	8766
195	Malorn_Aetherius	8731
196	StinkyDiplomat	8628
197	lillips	8620
198	masskedman	8552
199	Winklepicker279	8510
200	jessewegottacook	8499
201	M_Patata	8389
202	SaintJosie	8359
203	CalebDHawk	8276
204	Franco093	8138
205	Sheldor097	8088
206	yheece	7992
207	slkiey	7963
208	djancak	7937
209	Hoid_the_Roamer	7926
210	jcool7	7883
211	FishyBoy3811	7839
212	CLG_Kata	7783
213	Xclax101	7774
214	Shogunite	7716
215	MineMaster0012	7699
216	MasterNueve	7678
217	diggydog67	7653
218	Incinere	7443
219	fw3xy74	7405
220	Megarboh	7304
221	AuroraValkyrie	7210
222	bigstankyy	7142
222	MinttyFressh	7142
224	IamCL4SSY	7139
225	00000000-0000-0000-0009-01ff0c3e5e4f	7115
226	Barlycorn	6902
227	titanlax	6873
228	Fuhrer_Teemo	6864
229	Kamflame10	6822
230	LeauVox4921	6801
231	LeonelSalamanca	6784
232	tsitrawhy	6767
233	monky_irl	6751
234	RoskobiOne	6672
235	AlphaWolfPlaysMC	6602
236	Wooptey	6600
237	Crowman1	6593
238	_TCARREIRA_	6580
239	h2p_emrld	6533
240	DanTheBuilderino	6526
241	k_ce	6510
242	Fildyr	6489
243	Fuad_R	6462
244	Mewar	6460
245	NieToksikpl	6426
246	Quincannon	6425
247	mariominejedi	6413
248	AlexxO_o	6341
249	RadarHz	6335
250	Vorlice	6331
250	_i_ERROR_i_	6331
252	CattSoup	6298
253	Eczbek	6213
254	2blox_	6195
255	SkateboardR6	6190
256	Cryptacity	6136
257	epiksk8erduck	6041
258	4774	6013
259	Zaridey	5957
260	OfficerAnvil	5930
261	Ryker	5925
262	SingedBread	5910
263	_Boipl_	5871
264	PaperCanvas	5866
265	CollinMH06	5830
266	XboxPanda	5758
267	Paintz	5741
268	calamariclam_I	5647
269	TheSeismicDuck	5628
269	anbbang	5628
271	NoChumpChange	5617
272	JayToe	5567
273	_3Stump_	5555
274	FirsTimeGamingTV	5553
275	_Karmaa	5536
276	Zoeyfortnite	5533
277	soundad	5529
278	BobDeBouwer1337	5525
279	SlayerCrypto	5514
280	Hpdinosaur	5509
281	Jimi7hits	5485
282	BlancoFlaco	5463
283	Airem_Core	5407
284	eiC_	5385
285	ECstardust	5378
286	Dakar_	5364
287	Kim_Jong_eel	5307
288	MovingFish7	5288
289	FelixPSY375	5286
290	RatatJuice	5260
291	LexMakesHistory	5169
292	The11thDoctor	5168
293	Dreamdbr14	5158
294	Rebytre	5155
295	tuckerdoodle	5135
296	fade_emerge78823	5062
297	Voxin2K	5023
298	TheThomas69	4979
299	groofles	4969
300	Dogcorn69420	4968
