rank	username	minecraft:custom/minecraft:open_chest
168	Covalents	11554
169	CLG_Kata	11388
170	TheKingK_	11303
171	Cowison	11164
172	Segotep999	11153
173	The_slideV3	11146
174	Apollo_993	11135
175	StarCookiees_	10962
176	Kyrum2169	10896
177	k_ce	10749
178	Literally_Rat	10680
179	lorpus	10557
180	Euclidoris	10541
181	shadowthemonkey	10502
182	ShedJr_	10471
183	_Virify_	10391
184	BumbleBeever	10336
185	Powowowow	10317
186	Galactic_Badger	10303
187	Lutres_	10174
188	abdomera	10138
189	Quotary	10113
190	lizardfightclub	10051
191	Warlord324	10002
191	EngagedGrub41	10002
193	RoskobiOne	9866
194	wezzzi	9822
195	q_wq	9793
196	livingdaydreams	9591
197	ayamefag	9571
198	Meatlaugh	9542
199	audiocracked	9433
200	Jovaphobic	9421
201	Niklas20114552	9284
202	emreknugrlu	9225
203	ooga47	9172
204	Bandito_Roamer	9138
205	shineh10	9129
206	Elastiq	9005
207	excelsionprime	8863
208	eviltunix	8841
209	KingMatthew506	8815
210	Ssor69	8809
211	SaucyDark	8786
212	_Nuf	8781
213	Malorn_Aetherius	8731
214	tuckerdoodle	8689
215	StinkyDiplomat	8628
216	skroobiez	8596
217	masskedman	8552
218	Saucepeh	8522
219	Winklepicker279	8510
220	theonlymagikarp	8456
221	M_Patata	8389
222	CalebDHawk	8276
223	ECstardust	8143
224	Franco093	8138
225	Sheldor097	8088
226	Eczbek	8037
227	yheece	7992
228	slkiey	7963
229	djancak	7937
230	PaperCanvas	7897
231	jcool7	7883
232	FishyBoy3811	7839
233	Xclax101	7774
234	Shogunite	7716
235	MasterNueve	7678
236	diggydog67	7653
237	powercas_gamer	7634
238	bl1ss0	7604
239	fw3xy	7595
240	Incinere	7552
241	QuiCreans	7498
242	Reneedium	7384
243	_Huge_Male_	7306
244	Megarboh	7304
245	MinttyFressh	7281
246	robonya_	7247
247	AuroraValkyrie	7210
248	j5ylim	7159
249	bigstankyy	7154
250	IamCL4SSY	7139
251	00000000-0000-0000-0009-01ff0c3e5e4f	7115
252	Barlycorn	6928
253	titanlax	6873
254	Fuhrer_Teemo	6864
255	Kamflame	6848
256	MC_Skribble	6815
257	LeauVox4921	6801
258	EdGalbraith	6784
259	monky_irl	6751
260	Fuad_R	6670
261	_3Stump_	6667
262	Wooptey	6629
263	Krowuss	6609
264	AlphaWolfPlaysMC	6602
265	Crowman1	6595
266	_TCARREIRA_	6580
267	AlexxO_o	6542
268	h2p_emrld	6533
269	DanTheBuilderino	6526
270	Fildyr	6489
271	NieToksikpl	6465
272	Mewar	6460
273	Quincannon	6425
274	HUNTERmaun	6422
275	mariominejedi	6413
276	_i_ERROR_i_	6356
277	RadarHz	6335
278	Vorlice	6331
279	CattSoup	6298
280	FiguraDei	6254
281	2blox_	6195
282	SkateboardR6	6190
283	Hahaa_0	6162
284	Cryptacity	6136
285	Secret_Canary	6124
286	epiksk8erduck	6119
287	4774	6013
288	Zaridey	5957
289	XxCookiequeenxX	5950
290	OfficerAnvil	5930
291	Ryker	5925
292	SingedBread	5910
293	Boipl	5871
294	Gus2005	5868
295	CollinMH06	5830
296	Paintz	5771
297	XboxPanda	5762
298	RatatJuice	5678
299	calamariclam_I	5647
300	TheSeismicDuck	5628
