rank	username	minecraft:custom/minecraft:open_chest
255	TheThomas69	4979
256	Dogcorn69420	4968
257	RoskobiOne	4964
258	Ecplosive	4905
259	CliffEmAll	4860
260	tuckerdoodle	4838
261	PlzNoBM	4832
262	fkGrim	4829
263	fade_emerge78823	4807
264	TooManyDuck	4775
265	2Stout	4771
266	LexMakesHistory	4762
267	IAmTheWalrus910	4744
268	Prodiginus	4715
269	yulgur1	4703
270	Kubelz	4702
271	Nagasaki_Riku	4698
272	Rebytre	4629
273	Kubeusz2010	4603
274	Myszoaz	4574
275	_NieToksikpl_	4561
276	Nycteus_	4559
277	SSytex_X	4481
278	UrbanPlanner1978	4476
279	picardred	4461
280	UCP_TheKingK	4424
281	stellarjay	4376
282	emrekn	4368
283	ssleepless	4367
284	MangoTheFish	4318
285	_stets	4309
286	Leyna3	4296
287	Deerfoot	4283
288	AuroraSkies	4274
289	MeetTheWollo	4256
290	GlitchyPlate810	4255
291	Vetral1	4250
292	stavgod	4232
293	Luigipunch989	4229
294	hm947	4211
295	XxCookiequeenxX	4210
296	whoaluv	4209
297	Winston_Ingram	4199
298	NotMeanttoChange	4197
299	Nicky_H225	4187
300	SellyZ	4174
