rank	username	minecraft:custom/minecraft:open_chest
148	_Virify_	10391
149	BumbleBeever	10336
150	Powowowow	10317
151	youhjjhhhjj	10138
152	ShedJr_	10041
153	lizardfightclub	10024
154	Warlord324	10002
155	Quotary	9982
156	wezzzi	9822
157	pixelviolin	9656
158	livingdaydreams	9591
159	ayamefag	9571
160	Meatlaugh	9483
161	audiocracked	9433
162	Jovaphobic	9421
163	ooga47	9172
164	Bandito_Roamer	9138
165	eviltunix	8841
166	KingMatthew506	8815
167	SaucyDark	8786
168	_Nuf	8781
169	Malorn_Aetherius	8731
170	Mattesco	8649
171	lillips	8620
172	masskedman	8552
173	Segotep999	8540
174	Winklepicker279	8510
175	SvenskaHugo	8413
176	M_Patata	8389
177	RodSerlingCringe	8359
178	Ssor69	8323
179	Franco093	8066
180	Sheldor097	8025
181	gabriels543	7992
182	slkiey	7963
183	EngagedGrub41	7950
184	djancak	7937
185	Hoid_the_Roamer	7926
186	jcool7	7883
187	Huwulling	7860
188	FishyBoy3811	7839
189	diamondgolem35	7782
190	Xclax101	7774
191	Shogunite	7716
192	MasterNueve	7678
193	diggydog67	7653
194	KG1999	7575
195	CalebDHawk	7536
196	Lutres_Torane	7497
197	Incinere	7431
198	Megarboh	7226
199	AuroraValkyrie	7210
200	fw3xywashere	7155
201	bigstankyy	7142
202	Sky_light_KING	7139
203	MinttyFressh	7120
204	MAns_44	7026
205	Smashic	6997
206	q_wq	6958
207	Barlycorn	6902
208	titanlax	6873
209	Fuhrer_Teemo	6864
210	Kamflame10	6822
211	monky_irl	6751
212	tsitrawhy	6672
213	Wooptey	6599
214	AlphaWolfPlaysMC	6596
215	_TCARREIRA_	6580
216	h2p_emrld	6533
217	Fildyr	6489
218	Mewar	6460
219	Quincannon	6425
220	mariominejedi	6413
221	RadarHz	6335
222	Vorlice	6331
223	DanTheBuilderino	6251
224	SkateboardR6	6190
225	Cryptacity	6136
226	2blox	6081
227	Eczbek	6045
228	epiksk8erduck	6041
229	Zaridey	5957
230	OfficerAnvil	5930
231	Ryker	5925
232	SingedBread	5910
233	_Boipl_	5780
234	00000000-0000-0000-0009-01ff0c3e5e4f	5777
235	Paintz	5741
236	XboxPanda	5696
237	binman420	5682
238	calamariclam_I	5647
239	TheSeismicDuck	5628
239	anbbang	5628
241	NoChumpChange	5617
242	CollinMH06	5591
243	JayToe	5567
244	_3Stump_	5555
245	FirsTimeGamingTV	5553
246	_Karmaa	5536
247	Zoeyfortnite	5533
248	soundad	5529
249	BobDeBouwer1337	5525
250	SlayerCrypto	5514
251	Hpdinosaur	5509
252	Jimi7hits	5485
253	BlancoFlaco	5463
254	Alteriity	5432
255	Airem_Core	5407
256	Fuad_R	5392
257	eiC_	5385
258	Kim_Jong_eel	5307
259	MovingFish7	5288
260	FelixPSY375	5286
261	LeauVox4921	5273
262	NieToksikpl	5169
263	The11thDoctor	5168
264	Dreamdbr14	5158
265	RatatJuice	5140
266	fade_emerge78823	5046
267	Voxin2K	5023
268	tuckerdoodle	5011
269	Rebytre	4996
270	TheThomas69	4979
271	groofles	4969
272	Dogcorn69420	4968
273	RoskobiOne	4964
274	LexMakesHistory	4959
275	Ecplosive	4905
276	SpacesickPrism	4887
277	StinkyDiplomat	4869
278	UCP_TheKingK	4868
279	CliffEmAll	4860
280	2Stout	4849
281	PlzNoBM	4832
282	fkGrim	4829
283	TooManyDuck	4775
284	IAmTheWalrus910	4744
285	Prodiginus	4715
286	yulgur1	4703
287	Kubelz	4702
288	Nagasaki_Riku	4698
289	Kubeusz2010	4603
290	Myszoaz	4574
291	Nycteus_	4559
292	Nicky_H225	4507
293	SSytex_X	4481
294	UrbanPlanner1978	4476
295	picardred	4461
296	stellarjay	4376
297	emrekn	4368
298	ssleepless	4367
299	_stets	4336
300	MangoTheFish	4318
