rank	username	minecraft:custom/minecraft:open_chest
134	Cowison	11164
135	The_slideV3	11146
136	Menthas	11006
137	Kyrum2169	10893
138	awesomeoneme	10680
139	Euclidoris	10541
140	egglapras	10504
141	_Virify_	10391
142	BumbleBeever	10336
143	Powowowow	10317
144	youhjjhhhjj	10138
145	lizardfightclub	10024
146	SteveCraftBlocks	9997
147	Warlord324	9983
148	Quotary	9909
149	ShedJr_	9895
150	wezzzi	9790
151	livingdaydreams	9591
152	ayamefag	9571
153	Marbz_	9513
154	Meatlaugh	9483
155	audiocracked	9433
156	Jovaphobic	9421
157	pixelviolin	9405
158	ooga47	9172
159	Bandito_Roamer	9138
160	eviltunix	8841
161	KingMatthew506	8815
162	SaucyDark	8786
163	_Nuf	8781
164	Mr_Byzantine	8740
165	Malorn_Aetherius	8731
166	Winklepicker279	8510
167	M_Patata	8389
168	RodSerlingCringe	8359
169	Ssor69	8323
170	Franco093	8066
171	gabriels543	7992
172	slkiey	7963
173	djancak	7937
174	Hoid_the_Roamer	7926
175	Sheldor097	7865
176	FishyBoy3811	7839
177	jcool7	7822
178	masskedman	7748
179	Shogunite	7716
180	MasterNueve	7678
181	diggydog67	7653
182	CalebDHawk	7521
183	Xclax101	7455
184	lillips	7449
185	Incinere	7417
186	Megarboh	7215
187	AuroraValkyrie	7210
188	Sky_light_KING	7139
189	Barlycorn	6902
190	TheDankPlatypus	6900
191	titanlax	6873
192	Fuhrer_Teemo	6864
193	monky_irl	6751
194	Kamflame10	6735
195	bigstankyy	6718
196	MinttyFressh	6660
197	AlphaWolfPlaysMC	6596
198	_TCARREIRA_	6580
199	Wooptey	6550
200	h2p_emrld	6533
201	Fildyr	6489
202	Mewar	6460
203	Quincannon	6425
204	mariominejedi	6413
205	RadarHz	6335
206	Vorlice	6331
207	q_wq	6276
208	Lutres_Torane	6262
209	DanTheBuilderino	6251
210	diamondgolem35	6190
210	SkateboardR6	6190
212	Cryptacity	6136
213	epiksk8erduck	6041
214	KG1999	5990
215	Zaridey	5957
216	OfficerAnvil	5930
217	SingedBread	5910
218	Paintz	5741
219	MAns_44	5668
220	TheSeismicDuck	5628
220	anbbang	5628
222	NoChumpChange	5617
223	XboxPanda	5596
224	CollinMH06	5567
224	JayToe	5567
226	_3Stump_	5555
227	FirsTimeGamingTV	5553
228	Zoeyfortnite	5533
229	_Karmaa	5519
230	SlayerCrypto	5514
231	soundad	5512
232	Hpdinosaur	5509
233	SvenskaHugo	5472
234	BlancoFlaco	5463
235	BobDeBouwer1337	5449
236	Airem_Core	5407
237	eiC_	5385
238	2blox	5323
239	Kim_Jong_eel	5307
240	MovingFish7	5288
241	The11thDoctor	5168
242	Dreamdbr14	5158
243	Voxin2K	5023
244	TheThomas69	4979
245	Dogcorn69420	4968
246	FelixPSY375	4907
247	Ecplosive	4905
248	CliffEmAll	4860
249	PlzNoBM	4832
250	fkGrim	4829
251	TooManyDuck	4772
252	LexMakesHistory	4762
253	2Stout	4747
254	IAmTheWalrus910	4744
255	Prodiginus	4715
256	yulgur1	4703
257	Kubelz	4702
258	Nagasaki_Riku	4698
259	Kubeusz2010	4603
260	_NieToksikpl_	4561
261	Nycteus_	4559
262	Myszoaz	4497
263	SSytex_X	4481
264	UrbanPlanner1978	4476
265	picardred	4461
266	stellarjay	4376
267	emrekn	4368
268	ssleepless	4367
269	MangoTheFish	4318
270	Leyna3	4296
271	Deerfoot	4283
272	MeetTheWollo	4256
273	GlitchyPlate810	4255
274	Vetral1	4250
275	_Boipl_	4233
276	stavgod	4232
277	Luigipunch989	4229
278	hm947	4211
279	XxCookiequeenxX	4210
280	whoaluv	4209
281	Winston_Ingram	4199
282	NotMeanttoChange	4197
283	Nicky_H225	4187
284	SellyZ	4174
285	starbits140	4164
286	Rasmanden	4134
287	Swexti	4124
288	HesDemonPants	4112
289	bloomkieren	4080
290	BreadBacon	4039
291	Kkanot	4030
292	Factoroni	4024
293	Deodorante	4016
294	CharlieButt	4012
295	cog	4009
296	VentiHilton	3988
297	Strangemonkey71	3982
298	jacxhadow	3967
299	_stets	3949
300	Natty	3930
