rank	username	minecraft:custom/minecraft:open_chest
271	Nagasaki_Riku	4698
272	Rebytre	4629
273	NieToksikpl	4624
274	Kubeusz2010	4603
275	Myszoaz	4574
276	Nycteus_	4559
277	SSytex_X	4481
278	UrbanPlanner1978	4476
279	picardred	4461
280	UCP_TheKingK	4433
281	Nicky_H225	4399
282	StinkyDiplomat	4389
283	stellarjay	4376
284	emrekn	4368
285	ssleepless	4367
286	MangoTheFish	4318
287	_stets	4309
288	Leyna3	4296
289	Deerfoot	4283
290	AuroraSkies	4274
291	MeetTheWollo	4256
292	GlitchyPlate810	4255
293	Vetral1	4250
294	stavgod	4232
295	Luigipunch989	4229
296	hm947	4211
297	XxCookiequeenxX	4210
298	whoaluv	4209
299	Winston_Ingram	4199
300	NotMeanttoChange	4197
