rank	username	minecraft:custom/minecraft:open_chest
168	Cowison	11164
169	Segotep999	11153
170	The_slideV3	11146
171	Apollo_993	11135
172	StarCookiees_	10962
173	Kyrum2169	10896
174	TheKingK_	10864
175	Hoid_the_Roamer	10829
176	k_ce	10744
177	MoistMicrowave	10680
178	lorpus	10557
179	Euclidoris	10541
180	shadowthemonkey	10502
181	ShedJr_	10471
182	_Virify_	10391
183	BumbleBeever	10336
184	Powowowow	10317
185	Lutres_	10174
186	abdomera	10138
187	Quotary	10113
188	lizardfightclub	10051
189	Warlord324	10002
189	EngagedGrub41	10002
191	RoskobiOne	9866
192	wezzzi	9822
193	q_wq	9793
194	Galactic_Badger	9792
195	livingdaydreams	9591
196	ayamefag	9571
197	Meatlaugh	9542
198	audiocracked	9433
199	Jovaphobic	9421
200	emreknugrlu	9224
201	ooga47	9172
202	Bandito_Roamer	9138
203	shineh10	9126
204	Elastiq	9005
205	excelsionprime	8863
206	eviltunix	8841
207	KingMatthew506	8815
208	Ssor69	8809
209	SaucyDark	8786
210	_Nuf	8781
211	Malorn_Aetherius	8731
212	tuckerdoodle	8689
213	StinkyDiplomat	8628
214	skroobiez	8596
215	masskedman	8552
216	Saucepeh	8522
217	Winklepicker279	8510
218	M_Patata	8389
219	CalebDHawk	8276
220	ECstardust	8143
221	Franco093	8138
222	Sheldor097	8088
223	Eczbek	8014
224	yheece	7992
225	slkiey	7963
226	djancak	7937
227	PaperCanvas	7897
228	jcool7	7883
229	FishyBoy3811	7839
230	Xclax101	7774
231	Shogunite	7716
232	MasterNueve	7678
233	diggydog67	7653
234	fw3xy74	7595
235	Incinere	7552
236	QuiCreans	7498
237	bl1ss0	7332
238	_Huge_Male_	7306
239	Megarboh	7304
240	MinttyFressh	7254
241	AuroraValkyrie	7210
242	j5ylim	7159
243	bigstankyy	7154
244	IamCL4SSY	7139
245	00000000-0000-0000-0009-01ff0c3e5e4f	7115
246	Barlycorn	6928
247	powercas_gamer	6902
248	titanlax	6873
249	Fuhrer_Teemo	6864
250	Kamflame	6848
251	Reneedium	6822
252	tsitrawhy	6815
253	LeauVox4921	6801
254	EdGalbraith	6784
255	monky_irl	6751
256	Fuad_R	6663
257	Wooptey	6629
258	AlphaWolfPlaysMC	6602
259	Krowuss	6601
260	Crowman1	6595
261	_TCARREIRA_	6580
262	AlexxO_o	6542
263	h2p_emrld	6533
264	DanTheBuilderino	6526
265	Fildyr	6489
266	NieToksikpl	6465
267	Mewar	6460
268	theonlymagikarp	6456
269	Quincannon	6425
270	mariominejedi	6413
271	HUNTERmaun	6394
272	_i_ERROR_i_	6356
273	RadarHz	6335
274	Vorlice	6331
275	CattSoup	6298
276	2blox_	6195
277	SkateboardR6	6190
278	Hahaa_0	6162
279	FiguraDei	6143
280	Cryptacity	6136
281	Secret_Canary	6124
282	epiksk8erduck	6119
283	4774	6013
284	Zaridey	5957
285	XxCookiequeenxX	5950
286	OfficerAnvil	5930
287	Ryker	5925
288	SingedBread	5910
289	Boipl	5871
290	Gus2005	5868
291	CollinMH06	5830
292	Paintz	5771
293	XboxPanda	5762
294	_3Stump_	5751
295	RatatJuice	5678
296	calamariclam_I	5647
297	TheSeismicDuck	5628
297	taengoos	5628
299	NoChumpChange	5617
300	JayToe	5567
