rank	username	minecraft:custom/minecraft:open_chest
175	Quotary	10048
176	Warlord324	10002
176	EngagedGrub41	10002
178	UCP_TheKingK	9973
179	wezzzi	9822
180	q_wq	9771
181	livingdaydreams	9591
182	ayamefag	9571
183	Meatlaugh	9542
184	audiocracked	9433
185	Jovaphobic	9421
186	MineMaster0012	9345
187	ooga47	9172
188	Bandito_Roamer	9138
189	lillips	9131
190	Elastiq	9005
191	excelsionprime	8863
192	eviltunix	8841
193	KingMatthew506	8815
194	Ssor69	8809
195	SaucyDark	8786
196	_Nuf	8781
197	Malorn_Aetherius	8731
198	StarCookiees_	8667
199	StinkyDiplomat	8628
200	masskedman	8552
201	jessewegottacook	8531
202	Saucepeh	8522
203	Winklepicker279	8510
204	CLG_Kata	8467
205	M_Patata	8389
206	CalebDHawk	8276
207	k_ce	8217
208	Franco093	8138
209	Sheldor097	8088
210	yheece	7992
211	slkiey	7963
212	djancak	7937
213	Hoid_the_Roamer	7926
214	jcool7	7883
215	FishyBoy3811	7839
216	Xclax101	7774
217	Shogunite	7716
218	MasterNueve	7678
219	tuckerdoodle	7674
220	diggydog67	7653
221	PaperCanvas	7519
222	Incinere	7490
223	fw3xy74	7428
224	Megarboh	7304
225	AuroraValkyrie	7210
226	bigstankyy	7142
226	MinttyFressh	7142
228	IamCL4SSY	7139
229	00000000-0000-0000-0009-01ff0c3e5e4f	7115
230	Barlycorn	6928
231	titanlax	6873
232	Fuhrer_Teemo	6864
233	Eczbek	6856
234	Kamflame10	6822
235	LeauVox4921	6801
236	LeonelSalamanca	6784
237	tsitrawhy	6767
238	monky_irl	6751
239	RoskobiOne	6672
240	Wooptey	6625
241	AlphaWolfPlaysMC	6602
242	Crowman1	6593
243	_TCARREIRA_	6580
244	ECstardust	6552
245	h2p_emrld	6533
246	DanTheBuilderino	6526
247	AlexxO_o	6503
248	Fildyr	6489
249	Fuad_R	6467
250	NieToksikpl	6465
251	Mewar	6460
252	Quincannon	6425
253	mariominejedi	6413
254	RadarHz	6335
255	Vorlice	6331
255	_i_ERROR_i_	6331
257	CattSoup	6298
258	2blox_	6195
259	SkateboardR6	6190
260	Cryptacity	6136
261	j5ylim	6055
262	epiksk8erduck	6041
263	4774	6013
264	Zaridey	5957
265	OfficerAnvil	5930
266	Ryker	5925
267	SingedBread	5910
268	_Huge_Male_	5885
269	_Boipl_	5871
270	CollinMH06	5830
271	XboxPanda	5758
272	Paintz	5741
273	calamariclam_I	5647
274	TheSeismicDuck	5628
274	anbbang	5628
276	NoChumpChange	5617
277	JayToe	5567
278	_3Stump_	5555
279	FirsTimeGamingTV	5553
280	_Karmaa	5536
281	Zoeyfortnite	5533
282	soundad	5529
283	BobDeBouwer1337	5525
284	SlayerCrypto	5514
285	Hpdinosaur	5509
286	Jimi7hits	5485
287	lunathelemon	5480
288	BlancoFlaco	5463
289	Airem_Core	5407
290	eiC_	5385
291	Dakar_	5364
292	RatatJuice	5325
293	Kim_Jong_eel	5307
294	MovingFish7	5288
295	FelixPSY375	5286
296	LexMakesHistory	5169
297	The11thDoctor	5168
298	Dreamdbr14	5158
299	Rebytre	5155
300	fade_emerge78823	5062
