rank	username	minecraft:custom/minecraft:open_chest
161	SaucyDark	8786
162	_Nuf	8781
163	Malorn_Aetherius	8731
164	Mr_Byzantine	8723
165	pixelviolin	8604
166	Winklepicker279	8510
167	M_Patata	8389
168	RodSerlingCringe	8359
169	Ssor69	8323
170	Franco093	8066
171	gabriels543	7992
172	slkiey	7963
173	djancak	7937
174	Hoid_the_Roamer	7926
175	Sheldor097	7865
176	FishyBoy3811	7839
177	jcool7	7822
178	masskedman	7748
179	Shogunite	7716
180	MasterNueve	7678
181	diggydog67	7653
182	CalebDHawk	7521
183	Xclax101	7455
184	lillips	7449
185	Incinere	7417
186	AuroraValkyrie	7210
187	Megarboh	7175
188	Sky_light_KING	7139
189	Barlycorn	6902
190	TheDankPlatypus	6900
191	titanlax	6873
192	Fuhrer_Teemo	6864
193	monky_irl	6751
194	Kamflame10	6735
195	bigstankyy	6718
196	MinttyFressh	6660
197	AlphaWolfPlaysMC	6596
198	_TCARREIRA_	6580
199	h2p_emrld	6533
200	Fildyr	6489
201	Mewar	6460
202	Quincannon	6425
203	Wooptey	6416
204	mariominejedi	6413
205	RadarHz	6335
206	Vorlice	6331
207	q_wq	6276
208	DanTheBuilderino	6251
209	SkateboardR6	6190
210	diamondgolem35	6182
211	Cryptacity	6136
212	epiksk8erduck	6041
213	KG1999	5970
214	Zaridey	5957
215	OfficerAnvil	5930
216	SingedBread	5910
217	Paintz	5741
218	MAns_44	5667
219	anbbang	5628
220	NoChumpChange	5617
221	TheSeismicDuck	5604
222	XboxPanda	5596
223	CollinMH06	5567
223	JayToe	5567
225	_3Stump_	5555
226	FirsTimeGamingTV	5553
227	Zoeyfortnite	5533
228	_Karmaa	5519
229	SlayerCrypto	5513
230	soundad	5512
231	Hpdinosaur	5509
232	BlancoFlaco	5463
233	BobDeBouwer1337	5449
234	Airem_Core	5407
235	eiC_	5385
236	2blox	5323
237	Kim_Jong_eel	5307
238	MovingFish7	5288
239	The11thDoctor	5168
240	Dreamdbr14	5158
241	SvenskaHugo	5057
242	Voxin2K	5023
243	TheThomas69	4979
244	Dogcorn69420	4968
245	Lutres_Torane	4944
246	Ecplosive	4905
247	CliffEmAll	4860
248	PlzNoBM	4832
249	fkGrim	4829
250	TooManyDuck	4772
251	LexMakesHistory	4762
252	2Stout	4747
253	IAmTheWalrus910	4744
254	Prodiginus	4715
255	yulgur1	4703
256	Kubelz	4702
257	Nagasaki_Riku	4698
258	FelixPSY375	4603
259	Kubeusz2010	4600
260	_NieToksikpl_	4561
261	Nycteus_	4559
262	Myszoaz	4497
263	SSytex_X	4481
264	UrbanPlanner1978	4476
265	picardred	4461
266	stellarjay	4376
267	emrekn	4368
268	ssleepless	4367
269	MangoTheFish	4318
270	Leyna3	4296
271	Deerfoot	4283
272	MeetTheWollo	4256
273	GlitchyPlate810	4255
274	Vetral1	4250
275	stavgod	4232
276	Luigipunch989	4229
277	XxCookiequeenxX	4210
278	whoaluv	4209
279	Winston_Ingram	4199
280	hm947	4197
280	NotMeanttoChange	4197
282	Nicky_H225	4187
283	SellyZ	4174
284	starbits140	4164
285	Rasmanden	4134
286	Swexti	4124
287	bloomkieren	4080
288	BreadBacon	4039
289	Kkanot	4030
290	Factoroni	4024
291	HesDemonPants	4023
292	Deodorante	4016
293	CharlieButt	4012
294	cog	4009
295	VentiHilton	3988
296	Strangemonkey71	3982
297	jacxhadow	3967
298	_stets	3949
299	_Boipl_	3947
300	Natty	3930
