rank	username	minecraft:custom/minecraft:open_chest
168	RobotMinion101	11616
169	xzvu	11599
170	SvenskaHugo	11568
171	Covalents	11554
172	k_ce	11458
173	Cowison	11164
174	Segotep999	11153
175	The_slideV3	11146
176	Apollo_993	11135
177	IlkeCookes_	10962
178	Kyrum2169	10914
179	Literally_Rat	10680
180	lorpus	10557
181	Euclidoris	10541
182	shadowthemonkey	10521
183	ShedJr_	10478
184	lpinfinity	10431
185	_Virify_	10391
186	BumbleBeever	10336
187	Powowowow	10317
188	Lutres_	10174
189	abdomera	10138
190	Quotary	10113
191	lizardfightclub	10051
192	Warlord324	10002
192	EngagedGrub41	10002
194	RoskobiOne	9866
195	wezzzi	9822
196	q_wq	9793
197	livingdaydreams	9591
198	ayamefag	9571
199	Meatlaugh	9542
200	audiocracked	9433
201	Jovaphobic	9421
202	emreknugrlu	9225
203	ooga47	9172
204	Bandito_Roamer	9138
205	shineh10	9129
206	Elastiq	9005
207	excelsionprime	8863
208	eviltunix	8841
209	KingMatthew506	8815
210	Ssor69	8809
211	SaucyDark	8786
212	_Nuf	8781
213	Malorn_Aetherius	8731
214	tuckerdoodle	8689
215	Winklepicker279	8653
216	StinkyDiplomat	8628
217	skroobiez	8596
218	masskedman	8552
219	Saucepeh	8522
220	theonlymagikarp	8456
221	M_Patata	8389
222	CalebDHawk	8276
223	ECstardust	8143
224	j5ylim	8138
224	Franco093	8138
226	Eczbek	8107
227	Sheldor097	8088
228	yheece	7992
229	slkiey	7963
230	djancak	7937
231	PaperCanvas	7897
232	jcool7	7883
233	Megarboh	7855
234	FishyBoy3811	7839
235	Xclax101	7774
236	Shogunite	7716
237	powercas_gamer	7712
238	MasterNueve	7678
239	Gus2005	7670
240	diggydog67	7653
241	bl1ss0	7637
242	CacheOut	7633
243	fw3xy	7595
244	Incinere	7552
245	QuiCreans	7498
246	Secret_Canary	7438
247	robonya_	7389
248	Reneedium	7384
249	DJzombiehunter	7341
250	_Huge_Male_	7306
251	MinttyFressh	7284
252	AuroraValkyrie	7210
253	bigstankyy	7154
254	IamCL4SSY	7139
255	00000000-0000-0000-0009-01ff0c3e5e4f	7115
256	DisgruntledKoala	6975
257	Barlycorn	6928
258	11Brewer	6890
259	titanlax	6873
260	Fuhrer_Teemo	6864
261	Kamflame	6851
262	MC_Skribble	6815
263	Sleepy_Evelyn	6804
264	DrowsyOracle	6801
265	EdGalbraith	6784
266	monky_irl	6751
267	AlphaWolfPlaysMC	6704
268	Fuad_R	6673
269	_3Stump_	6667
270	Krowuss	6639
271	Wooptey	6629
272	MyMawgDonaldsGon	6607
273	Crowman1	6595
274	_TCARREIRA_	6580
275	AlexxO_o	6542
276	h2p_emrld	6533
277	DanTheBuilderino	6526
278	Fildyr	6489
279	NieToksikpl	6465
280	Mewar	6460
281	HUNTERmaun	6453
282	Quincannon	6425
283	mariominejedi	6413
284	_i_ERROR_i_	6356
285	RadarHz	6335
286	Vorlice	6331
287	2blox_	6299
288	CattSoup	6298
289	FiguraDei	6261
290	SkateboardR6	6190
291	Hahaa_0	6162
292	Cryptacity	6136
293	epiksk8erduck	6119
294	4774	6013
295	Zaridey	5957
296	XxCookiequeenxX	5950
297	OfficerAnvil	5930
298	Ryker	5925
299	SingedBread	5910
300	Boipl	5871
