rank	username	minecraft:custom/minecraft:open_chest
163	Mr_Byzantine	8740
164	Malorn_Aetherius	8731
165	Winklepicker279	8510
166	M_Patata	8389
167	RodSerlingCringe	8359
168	Ssor69	8323
169	Franco093	8066
170	gabriels543	7992
171	slkiey	7963
172	djancak	7937
173	Hoid_the_Roamer	7926
174	Sheldor097	7902
175	FishyBoy3811	7839
176	jcool7	7822
177	masskedman	7748
178	Shogunite	7716
179	MasterNueve	7678
180	diggydog67	7653
181	CalebDHawk	7521
182	Xclax101	7455
183	lillips	7449
184	Incinere	7431
185	Lutres_Torane	7294
186	Megarboh	7226
187	AuroraValkyrie	7210
188	Sky_light_KING	7139
189	TheDankPlatypus	7106
190	Barlycorn	6902
191	titanlax	6873
192	Fuhrer_Teemo	6864
193	monky_irl	6751
194	MinttyFressh	6736
195	Kamflame10	6735
196	bigstankyy	6718
197	AlphaWolfPlaysMC	6596
198	_TCARREIRA_	6580
199	Wooptey	6550
200	h2p_emrld	6533
201	Fildyr	6489
202	Mewar	6460
203	Quincannon	6425
204	mariominejedi	6413
205	RadarHz	6335
206	Vorlice	6331
207	q_wq	6276
208	DanTheBuilderino	6251
209	diamondgolem35	6190
209	SkateboardR6	6190
211	Cryptacity	6136
212	epiksk8erduck	6041
213	KG1999	5990
214	Zaridey	5957
215	OfficerAnvil	5930
216	SingedBread	5910
217	SvenskaHugo	5798
218	Paintz	5741
219	MAns_44	5668
220	TheSeismicDuck	5628
220	anbbang	5628
222	NoChumpChange	5617
223	XboxPanda	5596
224	CollinMH06	5591
225	JayToe	5567
226	_3Stump_	5555
227	FirsTimeGamingTV	5553
228	Zoeyfortnite	5533
229	_Karmaa	5519
230	SlayerCrypto	5514
231	soundad	5512
232	Hpdinosaur	5509
233	BlancoFlaco	5463
234	BobDeBouwer1337	5449
235	Airem_Core	5407
236	eiC_	5385
237	2blox	5347
238	Kim_Jong_eel	5307
239	MovingFish7	5288
240	FelixPSY375	5286
241	The11thDoctor	5168
242	Dreamdbr14	5158
243	Voxin2K	5023
244	TheThomas69	4979
245	Dogcorn69420	4968
246	RoskobiOne	4951
247	Ecplosive	4905
248	CliffEmAll	4860
249	PlzNoBM	4832
250	fkGrim	4829
251	TooManyDuck	4772
252	LexMakesHistory	4762
253	2Stout	4747
254	IAmTheWalrus910	4744
255	Prodiginus	4715
256	yulgur1	4703
257	Kubelz	4702
258	Nagasaki_Riku	4698
259	Kubeusz2010	4603
260	Myszoaz	4569
261	_NieToksikpl_	4561
262	Nycteus_	4559
263	SSytex_X	4481
264	UrbanPlanner1978	4476
265	_Boipl_	4465
266	picardred	4461
267	stellarjay	4376
268	emrekn	4368
269	ssleepless	4367
270	MangoTheFish	4318
271	Leyna3	4296
272	Deerfoot	4283
273	AuroraSkies	4274
274	MeetTheWollo	4256
275	GlitchyPlate810	4255
276	Vetral1	4250
277	stavgod	4232
278	Luigipunch989	4229
279	hm947	4211
280	XxCookiequeenxX	4210
281	whoaluv	4209
282	Ryker	4207
283	Winston_Ingram	4199
284	NotMeanttoChange	4197
285	Nicky_H225	4187
286	SellyZ	4174
287	starbits140	4164
288	ZeroKraken	4159
289	Rasmanden	4134
290	Swexti	4124
291	HesDemonPants	4112
292	bloomkieren	4080
293	BreadBacon	4039
294	Kkanot	4030
295	Factoroni	4024
296	Deodorante	4016
297	CharlieButt	4012
298	cog	4009
299	VentiHilton	3988
300	Strangemonkey71	3982
