rank	username	minecraft:custom/minecraft:open_chest
165	_Virify_	10391
166	BumbleBeever	10336
167	Powowowow	10317
168	ShedJr_	10199
169	Lutres_	10174
170	youhjjhhhjj	10138
171	lizardfightclub	10051
172	Quotary	10048
173	Warlord324	10002
173	EngagedGrub41	10002
175	shadowthemonkey	9957
176	wezzzi	9822
177	UCP_TheKingK	9697
178	q_wq	9651
179	livingdaydreams	9591
180	ayamefag	9571
181	Apollo_993	9500
182	Meatlaugh	9483
183	SvenskaHugo	9478
184	audiocracked	9433
185	Jovaphobic	9421
186	ooga47	9172
187	Bandito_Roamer	9138
188	Elastiq	9005
189	eviltunix	8841
190	KingMatthew506	8815
191	Ssor69	8809
192	SaucyDark	8786
193	_Nuf	8781
194	excelsionprime	8766
195	Malorn_Aetherius	8731
196	StinkyDiplomat	8628
197	lillips	8620
198	masskedman	8552
199	Winklepicker279	8510
200	jessewegottacook	8499
201	Saucepeh	8467
202	M_Patata	8389
203	CalebDHawk	8276
204	Franco093	8138
205	Sheldor097	8088
206	yheece	7992
207	slkiey	7963
208	djancak	7937
209	Hoid_the_Roamer	7926
210	jcool7	7883
211	FishyBoy3811	7839
212	CLG_Kata	7798
213	Xclax101	7774
214	MineMaster0012	7745
215	Shogunite	7716
216	MasterNueve	7678
217	diggydog67	7653
218	Incinere	7443
219	fw3xy74	7427
220	Megarboh	7304
221	AuroraValkyrie	7210
222	bigstankyy	7142
222	MinttyFressh	7142
224	IamCL4SSY	7139
225	00000000-0000-0000-0009-01ff0c3e5e4f	7115
226	Barlycorn	6902
227	titanlax	6873
228	Fuhrer_Teemo	6864
229	Kamflame10	6822
230	PaperCanvas	6818
231	LeauVox4921	6801
232	LeonelSalamanca	6784
233	tsitrawhy	6767
234	monky_irl	6751
235	RoskobiOne	6672
236	AlphaWolfPlaysMC	6602
237	Wooptey	6600
238	Crowman1	6593
239	_TCARREIRA_	6580
240	k_ce	6577
241	h2p_emrld	6533
242	DanTheBuilderino	6526
243	Fildyr	6489
244	Fuad_R	6462
245	Mewar	6460
246	NieToksikpl	6426
247	Quincannon	6425
248	mariominejedi	6413
249	AlexxO_o	6342
250	RadarHz	6335
251	Vorlice	6331
251	_i_ERROR_i_	6331
253	CattSoup	6298
254	Eczbek	6217
255	2blox_	6195
256	SkateboardR6	6190
257	Cryptacity	6136
258	epiksk8erduck	6041
259	4774	6013
260	Zaridey	5957
261	OfficerAnvil	5930
262	Ryker	5925
263	SingedBread	5910
264	_Boipl_	5871
265	CollinMH06	5830
266	XboxPanda	5758
267	Paintz	5741
268	calamariclam_I	5647
269	TheSeismicDuck	5628
269	anbbang	5628
271	NoChumpChange	5617
272	JayToe	5567
273	_3Stump_	5555
274	FirsTimeGamingTV	5553
275	_Karmaa	5536
276	Zoeyfortnite	5533
277	soundad	5529
278	BobDeBouwer1337	5525
279	SlayerCrypto	5514
280	Hpdinosaur	5509
281	Jimi7hits	5485
282	BlancoFlaco	5463
283	ECstardust	5448
284	Airem_Core	5407
285	eiC_	5385
286	Dakar_	5364
287	Kim_Jong_eel	5307
288	MovingFish7	5288
289	FelixPSY375	5286
290	RatatJuice	5260
291	LexMakesHistory	5169
292	The11thDoctor	5168
293	Dreamdbr14	5158
294	Rebytre	5155
295	tuckerdoodle	5135
296	fade_emerge78823	5062
297	Voxin2K	5023
298	TheThomas69	4979
299	groofles	4969
300	Dogcorn69420	4968
