rank	username	minecraft:custom/minecraft:open_chest
175	jcool7	7822
176	masskedman	7748
177	Jiminie	7722
178	Shogunite	7714
179	MasterNueve	7678
180	diggydog67	7653
181	Xclax101	7455
182	lillips	7448
183	Incinere	7417
184	CalebDHawk	7415
185	AuroraValkyrie	7210
186	Sky_light_KING	7139
187	Barlycorn	6902
188	Fuhrer_Teemo	6864
189	monky_irl	6751
190	Kamflame10	6722
191	bigstankyy	6718
192	AlphaWolfPlaysMC	6596
193	_TCARREIRA_	6580
194	h2p_emrld	6533
195	titanlax	6529
196	Fildyr	6489
197	Mewar	6460
198	Quincannon	6425
199	mariominejedi	6413
200	Wooptey	6380
201	RadarHz	6335
202	Vorlice	6331
203	DanTheBuilderino	6251
204	SkateboardR6	6190
205	diamondgolem35	6157
206	Cryptacity	6136
207	q_wq	6057
208	epiksk8erduck	6041
209	KG1999	5960
210	Zaridey	5957
211	OfficerAnvil	5930
212	SingedBread	5910
213	Paintz	5741
214	anbbang	5628
215	NoChumpChange	5617
216	XboxPanda	5596
217	TheDankPlatypus	5571
218	JayToe	5567
219	Zoeyfortnite	5533
220	_3Stump_	5525
221	_Karmaa	5519
222	SlayerCrypto	5513
223	Hpdinosaur	5509
224	soundad	5493
225	TheSeismicDuck	5491
226	BlancoFlaco	5463
227	BobDeBouwer1337	5449
228	Airem_Core	5407
229	eiC_	5385
230	Kim_Jong_eel	5307
231	MovingFish7	5288
232	The11thDoctor	5168
233	Dreamdbr14	5158
234	CollinMH06	5129
235	pixelviolin	5030
236	Voxin2K	5023
237	Dogcorn69420	4968
238	2blox	4929
239	TheThomas69	4923
240	Ecplosive	4905
241	FirsTimeGamingTV	4861
242	CliffEmAll	4860
243	PlzNoBM	4832
244	fkGrim	4829
245	TooManyDuck	4772
246	LexMakesHistory	4762
247	2Stout	4747
248	IAmTheWalrus910	4744
249	Prodiginus	4715
250	yulgur1	4703
251	Kubelz	4702
252	Nagasaki_Riku	4698
253	FelixPSY375	4603
254	Kubeusz2010	4575
255	_NieToksikpl_	4561
256	Nycteus_	4557
257	SvenskaHugo	4534
258	SSytex_X	4481
259	UrbanPlanner1978	4476
260	picardred	4461
261	stellarjay	4376
262	emrekn	4368
263	ssleepless	4367
264	Myszoaz	4350
265	MangoTheFish	4318
266	Leyna3	4296
267	Deerfoot	4283
268	MeetTheWollo	4256
269	GlitchyPlate810	4255
270	Vetral1	4250
271	stavgod	4232
272	Luigipunch989	4229
273	XxCookiequeenxX	4210
274	whoaluv	4209
275	Winston_Ingram	4199
276	NotMeanttoChange	4197
277	SellyZ	4174
278	starbits140	4164
279	Rasmanden	4134
280	Swexti	4124
281	bloomkieren	4080
282	BreadBacon	4039
283	Kkanot	4030
284	Factoroni	4024
285	HesDemonPants	4023
286	Deodorante	4016
287	CharlieButt	4012
288	cog	4009
289	VentiHilton	3988
290	Strangemonkey71	3982
291	jacxhadow	3967
292	Natty	3930
293	NotMeowMix	3921
294	TheTrueClipse	3890
295	oreee	3880
296	BlankityMcBlank	3862
297	jushykins	3857
298	Windo_licker	3849
299	_Boipl_	3846
300	Truckoss	3834
