rank	username	minecraft:custom/minecraft:open_chest
214	pixelviolin	5733
215	anbbang	5628
216	NoChumpChange	5617
217	XboxPanda	5596
218	TheDankPlatypus	5575
219	JayToe	5567
220	Zoeyfortnite	5533
221	_3Stump_	5525
222	_Karmaa	5519
223	SlayerCrypto	5513
224	Hpdinosaur	5509
225	soundad	5493
226	TheSeismicDuck	5491
227	BlancoFlaco	5463
228	BobDeBouwer1337	5449
229	Airem_Core	5407
230	eiC_	5385
231	Kim_Jong_eel	5307
232	MovingFish7	5288
233	The11thDoctor	5168
234	Dreamdbr14	5158
235	CollinMH06	5130
236	2blox	5111
237	Voxin2K	5023
238	Dogcorn69420	4968
239	SvenskaHugo	4954
240	TheThomas69	4923
241	Ecplosive	4905
242	FirsTimeGamingTV	4861
243	CliffEmAll	4860
244	PlzNoBM	4832
245	fkGrim	4829
246	TooManyDuck	4772
247	LexMakesHistory	4762
248	2Stout	4747
249	IAmTheWalrus910	4744
250	Prodiginus	4715
251	yulgur1	4703
252	Kubelz	4702
253	Nagasaki_Riku	4698
254	FelixPSY375	4603
255	Kubeusz2010	4575
256	_NieToksikpl_	4561
257	Nycteus_	4557
258	SSytex_X	4481
259	UrbanPlanner1978	4476
260	picardred	4461
261	stellarjay	4376
262	emrekn	4368
263	ssleepless	4367
263	Myszoaz	4367
265	MangoTheFish	4318
266	Leyna3	4296
267	Deerfoot	4283
268	MeetTheWollo	4256
269	GlitchyPlate810	4255
270	Vetral1	4250
271	stavgod	4232
272	Luigipunch989	4229
273	XxCookiequeenxX	4210
274	whoaluv	4209
275	Winston_Ingram	4199
276	NotMeanttoChange	4197
277	SellyZ	4174
278	starbits140	4164
279	Rasmanden	4134
280	Swexti	4124
281	bloomkieren	4080
282	BreadBacon	4039
283	Kkanot	4030
284	Factoroni	4024
285	HesDemonPants	4023
286	Deodorante	4016
287	CharlieButt	4012
288	cog	4009
289	VentiHilton	3988
290	Strangemonkey71	3982
291	jacxhadow	3967
292	Natty	3930
293	NotMeowMix	3921
294	TheTrueClipse	3890
295	oreee	3880
296	BlankityMcBlank	3862
297	jushykins	3857
298	Windo_licker	3849
299	_Boipl_	3847
300	Truckoss	3834
