rank	username	minecraft:custom/minecraft:open_chest
127	Kowcio_	12234
128	Xalithia	11842
129	RobotMinion101	11616
130	stahouo	11599
131	Miko_Fullbuster	11437
132	Drlzyy	11405
133	Covalents	11168
134	Cowison	11164
135	The_slideV3	11146
136	Natofthese	10966
137	Kyrum2169	10893
138	awesomeoneme	10680
139	Euclidoris	10541
140	egglapras	10504
141	_Virify_	10391
142	BumbleBeever	10336
143	Powowowow	10317
144	youhjjhhhjj	10138
145	lizardfightclub	10024
146	Warlord324	9983
147	ShedJr_	9895
148	wezzzi	9790
149	Quotary	9766
150	livingdaydreams	9591
151	ayamefag	9571
152	Meatlaugh	9474
153	audiocracked	9433
154	Jovaphobic	9421
155	SteveCraftBlocks	9339
156	ooga47	9172
157	Bandito_Roamer	9138
158	Marbz_	8881
159	eviltunix	8841
160	KingMatthew506	8815
161	SaucyDark	8786
162	_Nuf	8781
163	Malorn_Aetherius	8731
164	Mr_Byzantine	8723
165	Winklepicker279	8510
166	M_Patata	8389
167	RodSerlingCringe	8359
168	Ssor69	8323
169	Jiminie	8282
170	Franco093	8066
171	gabriels543	7992
172	slkiey	7963
173	djancak	7937
174	Hoid_the_Roamer	7926
175	Sheldor097	7865
176	FishyBoy3811	7839
177	jcool7	7822
178	masskedman	7748
179	Shogunite	7716
180	MasterNueve	7678
181	pixelviolin	7673
182	diggydog67	7653
183	CalebDHawk	7521
184	Xclax101	7455
185	lillips	7449
186	Incinere	7417
187	AuroraValkyrie	7210
188	Sky_light_KING	7139
189	Barlycorn	6902
190	TheDankPlatypus	6893
191	titanlax	6873
192	Fuhrer_Teemo	6864
193	monky_irl	6751
194	Kamflame10	6735
195	bigstankyy	6718
196	AlphaWolfPlaysMC	6596
197	_TCARREIRA_	6580
198	h2p_emrld	6533
199	Fildyr	6489
200	Mewar	6460
201	Quincannon	6425
202	mariominejedi	6413
203	Wooptey	6380
204	RadarHz	6335
205	Vorlice	6331
206	q_wq	6276
207	DanTheBuilderino	6251
208	SkateboardR6	6190
209	diamondgolem35	6157
210	Cryptacity	6136
211	RoyalDorrr	6089
212	epiksk8erduck	6041
213	MinttyFressh	6007
214	KG1999	5960
215	Zaridey	5957
216	OfficerAnvil	5930
217	SingedBread	5910
218	Paintz	5741
219	anbbang	5628
220	NoChumpChange	5617
221	XboxPanda	5596
222	CollinMH06	5567
222	JayToe	5567
224	Zoeyfortnite	5533
225	_3Stump_	5525
226	_Karmaa	5519
227	SlayerCrypto	5513
228	soundad	5512
229	Hpdinosaur	5509
230	TheSeismicDuck	5491
231	BlancoFlaco	5463
232	BobDeBouwer1337	5449
233	Airem_Core	5407
234	MAns_44	5398
235	eiC_	5385
236	Kim_Jong_eel	5307
237	MovingFish7	5288
238	2blox	5243
239	The11thDoctor	5168
240	Dreamdbr14	5158
241	SvenskaHugo	5057
242	Voxin2K	5023
243	TheThomas69	4979
244	Dogcorn69420	4968
245	Ecplosive	4905
246	FirsTimeGamingTV	4861
247	CliffEmAll	4860
248	PlzNoBM	4832
249	fkGrim	4829
250	TooManyDuck	4772
251	LexMakesHistory	4762
252	2Stout	4747
253	IAmTheWalrus910	4744
254	Prodiginus	4715
255	yulgur1	4703
256	Kubelz	4702
257	Nagasaki_Riku	4698
258	FelixPSY375	4603
259	Kubeusz2010	4575
260	_NieToksikpl_	4561
261	Nycteus_	4559
262	SSytex_X	4481
263	UrbanPlanner1978	4476
264	picardred	4461
265	Myszoaz	4459
266	stellarjay	4376
267	emrekn	4368
268	ssleepless	4367
269	MangoTheFish	4318
270	Leyna3	4296
271	Deerfoot	4283
272	MeetTheWollo	4256
273	GlitchyPlate810	4255
274	Vetral1	4250
275	stavgod	4232
276	Luigipunch989	4229
277	XxCookiequeenxX	4210
278	whoaluv	4209
279	Winston_Ingram	4199
280	NotMeanttoChange	4197
281	Nicky_H225	4180
282	SellyZ	4174
283	hm947	4169
284	starbits140	4164
285	Rasmanden	4134
286	Swexti	4124
287	bloomkieren	4080
288	BreadBacon	4039
289	Kkanot	4030
290	Factoroni	4024
291	HesDemonPants	4023
292	Deodorante	4016
293	CharlieButt	4012
294	cog	4009
295	VentiHilton	3988
296	Strangemonkey71	3982
297	jacxhadow	3967
298	_Boipl_	3946
299	_stets	3930
299	Natty	3930
