rank	username	minecraft:custom/minecraft:open_chest
95	Skippeh	16488
96	Hiryu27	16455
97	PortlyPete69	16209
98	Kowcio_	16172
99	r123moore	15798
100	censorsheep	15769
101	kinas45y5	15731
102	vandmanden	15603
103	T045RTY	15407
104	Miko_Fullbuster	15286
105	WyngGoy	14794
106	chipklip	14777
107	Groovy_MoonBird	14766
108	NomadicRobin_	14761
109	__tomato	14746
110	Deathkob	14550
111	Mr_Byzantine	14387
112	MattieHD	14243
113	MilleGrug	14119
114	Lez_	14066
115	Dedalus36	14015
116	MakeHistory157	13999
117	Blu3beast	13929
118	Awyrlas	13834
119	Marbz_	13812
120	Chromary	13406
121	cedric72	13263
122	Hisiste	13165
123	CoffeeNoir	13021
124	set67	12722
125	H72l9w	12645
126	Comma__	12632
127	Groundler	12623
128	loveseeker	12617
129	fred870d	12599
130	DarlaMeow	12498
131	lcvezra	12426
132	mihimihimihi	12309
133	wwwwinnebagoooo	12279
134	SteveCraftBlocks	11947
135	TheDankPlatypus	11921
136	Xalithia	11842
137	Drlzyy	11757
138	RobotMinion101	11616
139	stahouo	11599
140	Covalents	11496
141	Menthas	11410
142	Cowison	11164
143	The_slideV3	11146
144	Kyrum2169	10896
145	awesomeoneme	10680
146	egglapras	10557
147	Euclidoris	10541
148	_Virify_	10391
149	BumbleBeever	10336
150	Powowowow	10317
151	youhjjhhhjj	10138
152	ShedJr_	10041
153	lizardfightclub	10024
154	Warlord324	10002
155	Quotary	9982
156	wezzzi	9822
157	pixelviolin	9656
158	livingdaydreams	9591
159	ayamefag	9571
160	Meatlaugh	9483
161	audiocracked	9433
162	Jovaphobic	9421
163	Mattesco	9233
164	ooga47	9172
165	Bandito_Roamer	9138
166	eviltunix	8841
167	KingMatthew506	8815
168	SaucyDark	8786
169	_Nuf	8781
170	Malorn_Aetherius	8731
171	lillips	8620
172	masskedman	8552
173	Segotep999	8540
174	Winklepicker279	8510
175	SvenskaHugo	8413
176	M_Patata	8389
177	RodSerlingCringe	8359
178	Ssor69	8323
179	EngagedGrub41	8092
180	Huwulling	8087
181	Franco093	8066
182	Sheldor097	8025
183	gabriels543	7992
184	slkiey	7963
185	djancak	7937
186	Hoid_the_Roamer	7926
187	jcool7	7883
188	FishyBoy3811	7839
189	diamondgolem35	7782
190	Xclax101	7774
191	Shogunite	7716
192	MasterNueve	7678
193	diggydog67	7653
194	KG1999	7629
195	CalebDHawk	7536
196	Lutres_Torane	7497
197	Incinere	7443
198	Megarboh	7226
199	AuroraValkyrie	7210
200	fw3xywashere	7155
201	bigstankyy	7142
202	Sky_light_KING	7139
203	MinttyFressh	7120
204	MAns_44	7026
205	Smashic	6997
206	q_wq	6958
207	Barlycorn	6902
208	titanlax	6873
209	Fuhrer_Teemo	6864
210	Kamflame10	6822
211	monky_irl	6751
212	tsitrawhy	6672
213	Wooptey	6599
214	AlphaWolfPlaysMC	6596
215	_TCARREIRA_	6580
216	h2p_emrld	6533
217	binman420	6496
218	Fildyr	6489
219	Mewar	6460
220	Quincannon	6425
221	mariominejedi	6413
222	RadarHz	6335
223	Vorlice	6331
224	DanTheBuilderino	6251
225	SkateboardR6	6190
226	00000000-0000-0000-0009-01ff0c3e5e4f	6139
227	Cryptacity	6136
228	Eczbek	6099
229	2blox	6081
230	epiksk8erduck	6041
231	Zaridey	5957
232	OfficerAnvil	5930
233	Ryker	5925
234	SingedBread	5910
235	_Boipl_	5780
236	Paintz	5741
237	XboxPanda	5696
238	calamariclam_I	5647
239	TheSeismicDuck	5628
239	anbbang	5628
241	NoChumpChange	5617
242	CollinMH06	5591
243	JayToe	5567
244	_3Stump_	5555
245	FirsTimeGamingTV	5553
246	_Karmaa	5536
247	Zoeyfortnite	5533
248	soundad	5529
249	BobDeBouwer1337	5525
250	SlayerCrypto	5514
251	Hpdinosaur	5509
252	Fuad_R	5489
253	Jimi7hits	5485
254	BlancoFlaco	5463
255	Alteriity	5432
256	Airem_Core	5407
257	eiC_	5385
258	Kim_Jong_eel	5307
259	MovingFish7	5288
260	FelixPSY375	5286
261	LeauVox4921	5273
262	NieToksikpl	5169
263	The11thDoctor	5168
264	Dreamdbr14	5158
265	RatatJuice	5140
266	fade_emerge78823	5046
267	Voxin2K	5023
268	tuckerdoodle	5011
269	Rebytre	4996
270	TheThomas69	4979
271	groofles	4969
272	Dogcorn69420	4968
273	RoskobiOne	4964
274	LexMakesHistory	4959
275	SpacesickPrism	4913
276	Ecplosive	4905
277	StinkyDiplomat	4869
278	UCP_TheKingK	4868
279	CliffEmAll	4860
280	2Stout	4849
281	PlzNoBM	4832
282	fkGrim	4829
283	TooManyDuck	4775
284	IAmTheWalrus910	4744
285	Prodiginus	4715
286	yulgur1	4703
287	Kubelz	4702
288	Nagasaki_Riku	4698
289	Kubeusz2010	4603
290	Myszoaz	4574
291	Nycteus_	4559
292	Nicky_H225	4507
293	SSytex_X	4481
294	UrbanPlanner1978	4476
295	picardred	4461
296	stellarjay	4376
297	emrekn	4368
298	ssleepless	4367
299	_stets	4348
300	MangoTheFish	4318
