rank	username	minecraft:custom/minecraft:open_chest
129	Groundler	12623
130	legal_tax_evader	12617
131	F_Uhre	12599
132	Huwulling	12570
133	DarlaMeow	12498
134	lcvezra	12426
135	Mattesco	12104
136	TheDankPlatypus	11979
137	SteveCraftBlocks	11951
138	Xalithia	11842
139	SmashingPump	11804
140	RobotMinion101	11616
141	xzvu	11599
142	Covalents	11496
143	NatalieTW	11410
144	Cowison	11164
145	The_slideV3	11146
146	Kyrum2169	10896
147	ThiccExotic	10680
148	lorpus	10557
149	Euclidoris	10541
150	_Virify_	10391
151	Mythic1130	10341
152	BumbleBeever	10336
153	Powowowow	10317
154	youhjjhhhjj	10138
155	ShedJr_	10044
156	lizardfightclub	10024
157	Warlord324	10002
157	EngagedGrub41	10002
159	Quotary	9982
160	wezzzi	9822
161	pixelviolin	9656
162	livingdaydreams	9591
163	ayamefag	9571
164	RealGroot	9560
165	Meatlaugh	9483
166	audiocracked	9433
167	Jovaphobic	9421
168	ooga47	9172
169	Bandito_Roamer	9138
170	eviltunix	8841
171	KingMatthew506	8815
172	SaucyDark	8786
173	_Nuf	8781
174	Malorn_Aetherius	8731
175	lillips	8620
176	masskedman	8552
177	Winklepicker279	8510
178	SvenskaHugo	8422
179	M_Patata	8389
180	SaintJosie	8359
181	Ssor69	8323
182	Franco093	8138
183	Sheldor097	8025
184	gabriels543	7992
185	slkiey	7963
186	djancak	7937
187	Hoid_the_Roamer	7926
188	jcool7	7883
189	diamondgolem35	7845
190	FishyBoy3811	7839
191	Xclax101	7774
192	Shogunite	7716
193	MasterNueve	7678
194	diggydog67	7653
195	MAns_44	7592
196	CalebDHawk	7536
197	Lutres_Torane	7497
198	Incinere	7443
199	Megarboh	7226
200	AuroraValkyrie	7210
201	fw3xywashere	7178
202	bigstankyy	7142
203	IamCL4SSY	7139
204	MinttyFressh	7126
205	Smashic	6997
206	q_wq	6958
207	Barlycorn	6902
208	titanlax	6873
209	Fuhrer_Teemo	6864
210	00000000-0000-0000-0009-01ff0c3e5e4f	6855
211	Kamflame10	6822
212	binman420	6784
213	monky_irl	6751
214	tsitrawhy	6672
215	Wooptey	6599
216	AlphaWolfPlaysMC	6596
217	_TCARREIRA_	6580
218	h2p_emrld	6533
219	Fildyr	6489
220	Mewar	6460
221	Quincannon	6425
222	Fuad_R	6421
223	mariominejedi	6413
224	RadarHz	6335
225	Vorlice	6331
226	DanTheBuilderino	6251
227	SkateboardR6	6190
228	2bolx_	6156
229	Cryptacity	6136
230	Eczbek	6123
231	epiksk8erduck	6041
232	UCP_TheKingK	6018
233	Zaridey	5957
234	OfficerAnvil	5930
235	Ryker	5925
236	SingedBread	5910
237	_Boipl_	5809
238	CollinMH06	5800
239	Alteriity	5745
240	Paintz	5741
241	RoofTyler	5727
242	XboxPanda	5696
243	calamariclam_I	5647
244	TheSeismicDuck	5628
244	anbbang	5628
246	NoChumpChange	5617
247	JayToe	5567
248	ThisUserIsStump	5555
249	FirsTimeGamingTV	5553
250	_Karmaa	5536
251	Zoeyfortnite	5533
252	soundad	5529
253	BobDeBouwer1337	5525
254	SlayerCrypto	5514
255	Hpdinosaur	5509
256	Jimi7hits	5485
257	BlancoFlaco	5463
258	Airem_Core	5407
259	eiC_	5385
260	Kim_Jong_eel	5307
261	MovingFish7	5288
262	FelixPSY375	5286
263	LeauVox4921	5273
264	SpacesickPrism	5253
265	NieToksikpl	5169
266	The11thDoctor	5168
267	Dreamdbr14	5158
268	RatatJuice	5140
269	tuckerdoodle	5125
270	fade_emerge78823	5046
271	Voxin2K	5023
272	Rebytre	4996
273	TheThomas69	4979
274	groofles	4969
275	Dogcorn69420	4968
276	RoskobiOne	4964
277	LexMakesHistory	4959
278	non089	4958
279	Ecplosive	4905
280	StinkyDiplomat	4869
281	CliffEmAll	4860
282	2Stout	4849
283	PlzNoBM	4832
284	fkGrim	4829
285	TooManyDuck	4775
286	IAmTheWalrus910	4744
287	Prodiginus	4715
288	yulgur1	4703
289	Kubelz	4702
290	Kura2218	4698
291	Kubeusz2010	4603
292	_stets	4575
293	Myszoaz	4574
294	Nycteus_	4559
295	Nicky_H225	4528
296	SSytex_X	4481
297	UrbanPlanningEx	4476
298	picardred	4461
299	stellarjay	4376
300	emrekn	4368
