rank	username	minecraft:custom/minecraft:open_chest
91	Inchef	17524
92	SuperPooch06	17198
93	Nicserso	16839
94	ROY4LE	16680
95	Skippeh	16488
96	Hiryu27	16455
97	r123moore	15798
98	censorsheep	15769
99	kinas45y5	15699
100	vandmanden	15603
101	T045RTY	15318
102	PortlyPete69	14956
103	WyngGoy	14794
104	chipklip	14777
105	Groovy_MoonBird	14766
106	__tomato	14722
107	NomadicRobin_	14557
108	Deathkob	14550
109	MilleGrug	14113
110	Dedalus36	14015
111	MakeHistory157	13999
112	Blu3beast	13929
113	Awyrlas	13796
114	Marbz_	13621
115	Chromary	13406
116	cedric72	13263
117	Hisiste	13053
118	CoffeeNoir	13021
119	MattieHD	12987
120	Miko_Fullbuster	12938
121	set67	12722
122	H72l9w	12645
123	Comma__	12632
124	Groundler	12623
125	loveseeker	12617
126	fred870d	12599
127	DarlaMeow	12498
128	lcvezra	12426
129	Kowcio_	12234
130	Xalithia	11842
131	RobotMinion101	11616
132	stahouo	11599
133	SteveCraftBlocks	11522
134	Covalents	11496
135	Menthas	11410
136	Drlzyy	11405
137	Cowison	11164
138	The_slideV3	11146
139	Kyrum2169	10893
140	awesomeoneme	10680
141	TheDankPlatypus	10674
142	Euclidoris	10541
143	egglapras	10504
144	_Virify_	10391
145	BumbleBeever	10336
146	Powowowow	10317
147	youhjjhhhjj	10138
148	lizardfightclub	10024
149	ShedJr_	10021
150	Warlord324	9983
151	Quotary	9909
152	wezzzi	9790
153	pixelviolin	9656
154	livingdaydreams	9591
155	ayamefag	9571
156	Meatlaugh	9483
157	audiocracked	9433
158	Jovaphobic	9421
159	Mr_Byzantine	9410
160	ooga47	9172
161	Bandito_Roamer	9138
162	eviltunix	8841
163	KingMatthew506	8815
164	SaucyDark	8786
165	_Nuf	8781
166	Malorn_Aetherius	8731
167	Winklepicker279	8510
168	M_Patata	8389
169	RodSerlingCringe	8359
170	Ssor69	8323
171	Franco093	8066
172	Sheldor097	8025
173	gabriels543	7992
174	slkiey	7963
175	djancak	7937
176	Hoid_the_Roamer	7926
177	masskedman	7885
178	FishyBoy3811	7839
179	jcool7	7822
180	Shogunite	7716
181	MasterNueve	7678
182	diggydog67	7653
183	CalebDHawk	7536
184	SvenskaHugo	7518
185	Lutres_Torane	7459
186	lillips	7455
186	Xclax101	7455
188	Incinere	7431
189	wwwwinnebagoooo	7287
190	Megarboh	7226
191	AuroraValkyrie	7210
192	Sky_light_KING	7139
193	MinttyFressh	6927
194	fw3xywashere	6909
195	Barlycorn	6902
196	titanlax	6873
197	Fuhrer_Teemo	6864
198	Kamflame10	6793
199	monky_irl	6751
200	bigstankyy	6718
201	Segotep999	6673
202	AlphaWolfPlaysMC	6596
203	_TCARREIRA_	6580
204	Wooptey	6550
205	h2p_emrld	6533
206	Fildyr	6489
207	Mewar	6460
208	tsitrawhy	6433
209	Quincannon	6425
210	mariominejedi	6413
211	Mattesco	6356
212	RadarHz	6335
213	Vorlice	6331
214	q_wq	6276
215	DanTheBuilderino	6251
216	diamondgolem35	6190
216	SkateboardR6	6190
218	Cryptacity	6136
219	epiksk8erduck	6041
220	KG1999	5990
221	Zaridey	5957
222	OfficerAnvil	5930
223	Ryker	5925
224	SingedBread	5910
225	Eczbek	5878
226	Smashic	5838
227	2blox	5794
228	Paintz	5741
229	MAns_44	5712
230	XboxPanda	5679
231	TheSeismicDuck	5628
231	anbbang	5628
233	NoChumpChange	5617
234	CollinMH06	5591
235	JayToe	5567
236	_3Stump_	5555
237	FirsTimeGamingTV	5553
238	Zoeyfortnite	5533
239	_Karmaa	5530
240	SlayerCrypto	5514
241	soundad	5512
242	Hpdinosaur	5509
243	Jimi7hits	5476
244	BlancoFlaco	5463
245	BobDeBouwer1337	5449
246	Airem_Core	5407
247	eiC_	5385
248	Kim_Jong_eel	5307
249	MovingFish7	5288
250	FelixPSY375	5286
251	_Boipl_	5201
252	The11thDoctor	5168
253	Dreamdbr14	5158
254	Voxin2K	5023
255	TheThomas69	4979
256	Dogcorn69420	4968
257	RoskobiOne	4951
258	Ecplosive	4905
259	CliffEmAll	4860
260	PlzNoBM	4832
261	fkGrim	4829
262	TooManyDuck	4775
263	2Stout	4771
264	LexMakesHistory	4762
265	IAmTheWalrus910	4744
266	Prodiginus	4715
267	tuckerdoodle	4710
268	yulgur1	4703
269	Kubelz	4702
270	Nagasaki_Riku	4698
271	fade_emerge78823	4635
272	Rebytre	4629
273	Kubeusz2010	4603
274	Myszoaz	4574
275	_NieToksikpl_	4561
276	Nycteus_	4559
277	SSytex_X	4481
278	UrbanPlanner1978	4476
279	picardred	4461
280	stellarjay	4376
281	emrekn	4368
282	ssleepless	4367
283	MangoTheFish	4318
284	_stets	4309
285	UCP_TheKingK	4297
286	Leyna3	4296
287	Deerfoot	4283
288	AuroraSkies	4274
289	MeetTheWollo	4256
290	GlitchyPlate810	4255
291	Vetral1	4250
292	stavgod	4232
293	Luigipunch989	4229
294	hm947	4211
295	XxCookiequeenxX	4210
296	whoaluv	4209
297	Winston_Ingram	4199
298	NotMeanttoChange	4197
299	Nicky_H225	4187
300	SellyZ	4174
