rank	username	minecraft:custom/minecraft:open_chest
151	RobotMinion101	11616
152	xzvu	11599
153	Covalents	11496
154	PazinGaming	11468
155	Cowison	11164
156	Segotep999	11153
157	The_slideV3	11146
158	Kyrum2169	10896
159	SpacesickPrism	10839
160	MoistMicrowave	10680
161	lorpus	10557
162	Euclidoris	10541
163	hanaryheatwave	10467
164	_Virify_	10391
165	BumbleBeever	10336
166	Powowowow	10317
167	ShedJr_	10199
168	Lutres_	10174
169	youhjjhhhjj	10138
170	lizardfightclub	10051
171	Quotary	10048
172	Warlord324	10002
172	EngagedGrub41	10002
174	wezzzi	9822
175	shadowthemonkey	9820
176	q_wq	9651
177	livingdaydreams	9591
178	ayamefag	9571
179	Meatlaugh	9483
180	SvenskaHugo	9478
181	audiocracked	9433
182	Jovaphobic	9421
183	ooga47	9172
184	Bandito_Roamer	9138
185	Elastiq	9005
186	eviltunix	8841
187	KingMatthew506	8815
188	Ssor69	8809
189	SaucyDark	8786
190	_Nuf	8781
191	Malorn_Aetherius	8731
192	Apollo_993	8721
193	StinkyDiplomat	8628
194	lillips	8620
195	masskedman	8552
196	Winklepicker279	8510
197	jessewegottacook	8462
198	excelsionprime	8435
199	UCP_TheKingK	8395
200	M_Patata	8389
201	SaintJosie	8359
202	CalebDHawk	8272
203	Franco093	8138
204	Sheldor097	8088
205	yheece	7992
206	slkiey	7963
207	djancak	7937
208	Hoid_the_Roamer	7926
209	jcool7	7883
210	FishyBoy3811	7839
211	Xclax101	7774
212	Shogunite	7716
213	MasterNueve	7678
214	diggydog67	7653
215	Incinere	7443
216	fw3xy74	7360
217	Megarboh	7304
218	AuroraValkyrie	7210
219	MineMaster0012	7173
220	bigstankyy	7142
221	IamCL4SSY	7139
222	MinttyFressh	7126
223	00000000-0000-0000-0009-01ff0c3e5e4f	7115
224	Barlycorn	6902
225	titanlax	6873
226	Fuhrer_Teemo	6864
227	Kamflame10	6822
228	LeauVox4921	6801
229	LeonelSalamanca	6784
230	tsitrawhy	6767
231	monky_irl	6751
232	RoskobiOne	6672
233	AlphaWolfPlaysMC	6602
234	Wooptey	6600
235	Crowman1	6593
236	_TCARREIRA_	6580
237	h2p_emrld	6533
238	DanTheBuilderino	6526
239	Fildyr	6489
240	Fuad_R	6462
241	Mewar	6460
242	Quincannon	6425
243	mariominejedi	6413
244	CLG_Kata	6370
245	RadarHz	6335
246	Vorlice	6331
247	CattSoup	6298
248	_i_ERROR_i_	6275
249	AlexxO_o	6238
250	NieToksikpl	6229
251	Eczbek	6212
252	2blox_	6195
253	SkateboardR6	6190
254	Cryptacity	6136
255	epiksk8erduck	6041
256	4774	6013
257	Zaridey	5957
258	OfficerAnvil	5930
259	Ryker	5925
260	SingedBread	5910
261	_Boipl_	5871
262	CollinMH06	5830
263	XboxPanda	5758
264	Paintz	5741
265	calamariclam_I	5647
266	TheSeismicDuck	5628
266	anbbang	5628
268	NoChumpChange	5617
269	JayToe	5567
270	_3Stump_	5555
271	FirsTimeGamingTV	5553
272	_Karmaa	5536
273	Zoeyfortnite	5533
274	soundad	5529
275	BobDeBouwer1337	5525
276	SlayerCrypto	5514
277	Hpdinosaur	5509
278	Jimi7hits	5485
279	BlancoFlaco	5463
280	Airem_Core	5407
281	eiC_	5385
282	Dakar_	5364
283	Kim_Jong_eel	5307
284	MovingFish7	5288
285	FelixPSY375	5286
286	RatatJuice	5260
287	LexMakesHistory	5169
288	The11thDoctor	5168
289	Dreamdbr14	5158
290	Rebytre	5147
291	tuckerdoodle	5135
292	k_ce	5074
293	fade_emerge78823	5062
294	Voxin2K	5023
295	TheThomas69	4979
296	groofles	4969
297	Dogcorn69420	4968
298	Ecplosive	4905
299	2Stout	4892
300	CliffEmAll	4860
