rank	username	minecraft:custom/minecraft:open_chest
197	MinttyFressh	6621
198	AlphaWolfPlaysMC	6596
199	_TCARREIRA_	6580
200	h2p_emrld	6533
201	Fildyr	6489
202	Mewar	6460
203	Quincannon	6425
204	mariominejedi	6413
205	Wooptey	6398
206	RadarHz	6335
207	Vorlice	6331
208	q_wq	6276
209	DanTheBuilderino	6251
210	SkateboardR6	6190
211	diamondgolem35	6182
212	Cryptacity	6136
213	epiksk8erduck	6041
214	KG1999	5960
215	Zaridey	5957
216	OfficerAnvil	5930
217	SingedBread	5910
218	Paintz	5741
219	MAns_44	5667
220	anbbang	5628
221	NoChumpChange	5617
222	XboxPanda	5596
223	CollinMH06	5567
223	JayToe	5567
225	_3Stump_	5555
226	FirsTimeGamingTV	5553
227	Zoeyfortnite	5533
228	_Karmaa	5519
229	SlayerCrypto	5513
230	soundad	5512
231	Hpdinosaur	5509
232	TheSeismicDuck	5491
233	BlancoFlaco	5463
234	BobDeBouwer1337	5449
235	Airem_Core	5407
236	eiC_	5385
237	Kim_Jong_eel	5307
238	MovingFish7	5288
239	2blox	5243
240	The11thDoctor	5168
241	Dreamdbr14	5158
242	SvenskaHugo	5057
243	Voxin2K	5023
244	TheThomas69	4979
245	Dogcorn69420	4968
246	Ecplosive	4905
247	CliffEmAll	4860
248	PlzNoBM	4832
249	fkGrim	4829
250	TooManyDuck	4772
251	LexMakesHistory	4762
252	2Stout	4747
253	IAmTheWalrus910	4744
254	Prodiginus	4715
255	yulgur1	4703
256	Kubelz	4702
257	Nagasaki_Riku	4698
258	FelixPSY375	4603
259	Kubeusz2010	4575
260	_NieToksikpl_	4561
261	Nycteus_	4559
262	Myszoaz	4497
263	SSytex_X	4481
264	UrbanPlanner1978	4476
265	picardred	4461
266	stellarjay	4376
267	emrekn	4368
268	ssleepless	4367
269	MangoTheFish	4318
270	Leyna3	4296
271	Deerfoot	4283
272	MeetTheWollo	4256
273	GlitchyPlate810	4255
274	Vetral1	4250
275	stavgod	4232
276	Luigipunch989	4229
277	XxCookiequeenxX	4210
278	whoaluv	4209
279	Winston_Ingram	4199
280	NotMeanttoChange	4197
281	hm947	4191
282	Nicky_H225	4187
283	SellyZ	4174
284	starbits140	4164
285	Rasmanden	4134
286	Swexti	4124
287	bloomkieren	4080
288	BreadBacon	4039
289	Kkanot	4030
290	Factoroni	4024
291	HesDemonPants	4023
292	Deodorante	4016
293	CharlieButt	4012
294	cog	4009
295	VentiHilton	3988
296	Strangemonkey71	3982
297	jacxhadow	3967
298	_Boipl_	3947
299	_stets	3930
299	Natty	3930
