rank	username	minecraft:custom/minecraft:open_chest
86	bloodbiter	17797
87	obzii	17689
88	Njensen7	17639
89	SuperPooch06	17196
90	Hermanni__	16938
91	Nicserso	16839
92	ROY4LE	16680
93	Inchef	16479
94	Hiryu27	16455
95	EMC_	16443
96	Skippeh	16285
97	r123moore	15798
98	censorsheep	15769
99	kinas45y5	15684
100	vandmanden	15603
101	T045RTY	15143
102	PortlyPete69	14956
103	WyngGoy	14794
104	chipklip	14777
105	Groovy_MoonBird	14766
106	__tomato	14708
107	Deathkob	14550
108	Dedalus36	14015
109	MakeHistory157	13999
110	NomadicRobin_	13991
111	Blu3beast	13929
112	Awyrlas	13796
113	Chromary	13397
114	cedric72	13263
115	CoffeeNoir	13021
116	MattieHD	12987
117	Hisiste	12945
118	H72l9w	12645
119	set67	12637
120	Comma__	12632
121	MilleGrug	12625
122	Groundler	12623
123	loveseeker	12617
124	fred870d	12599
125	DarlaMeow	12498
126	lcvezra	12426
127	Kowcio_	12234
128	Xalithia	11842
129	RobotMinion101	11616
130	stahouo	11599
131	Drlzyy	11405
132	Miko_Fullbuster	11370
133	Covalents	11168
134	Cowison	11164
135	The_slideV3	11146
136	Natofthese	10966
137	Kyrum2169	10893
138	awesomeoneme	10680
139	Euclidoris	10541
140	egglapras	10504
141	_Virify_	10391
142	BumbleBeever	10336
143	Powowowow	10317
144	youhjjhhhjj	10138
145	lizardfightclub	10024
146	Warlord324	9983
147	ShedJr_	9895
148	wezzzi	9790
149	Quotary	9766
150	livingdaydreams	9591
151	ayamefag	9571
152	Meatlaugh	9474
153	audiocracked	9433
154	Jovaphobic	9421
155	SteveCraftBlocks	9326
156	ooga47	9172
157	Bandito_Roamer	9138
158	eviltunix	8841
159	KingMatthew506	8815
160	SaucyDark	8786
161	_Nuf	8781
162	Malorn_Aetherius	8731
163	Mr_Byzantine	8723
164	Winklepicker279	8510
165	M_Patata	8389
166	RodSerlingCringe	8359
167	Ssor69	8323
168	Jiminie	8086
169	Franco093	8066
170	gabriels543	7992
171	slkiey	7963
172	djancak	7937
173	Hoid_the_Roamer	7926
174	Sheldor097	7865
175	FishyBoy3811	7839
176	jcool7	7822
177	masskedman	7748
178	Shogunite	7716
179	MasterNueve	7678
180	diggydog67	7653
181	Marbz_	7612
182	pixelviolin	7541
183	CalebDHawk	7521
184	Xclax101	7455
185	lillips	7448
186	Incinere	7417
187	AuroraValkyrie	7210
188	Sky_light_KING	7139
189	Barlycorn	6902
190	titanlax	6873
191	TheDankPlatypus	6871
192	Fuhrer_Teemo	6864
193	monky_irl	6751
194	Kamflame10	6722
195	bigstankyy	6718
196	AlphaWolfPlaysMC	6596
197	_TCARREIRA_	6580
198	h2p_emrld	6533
199	Fildyr	6489
200	Mewar	6460
201	Quincannon	6425
202	mariominejedi	6413
203	Wooptey	6380
204	RadarHz	6335
205	Vorlice	6331
206	q_wq	6276
207	DanTheBuilderino	6251
208	SkateboardR6	6190
209	diamondgolem35	6157
210	Cryptacity	6136
211	epiksk8erduck	6041
212	KG1999	5960
213	Zaridey	5957
214	OfficerAnvil	5930
215	SingedBread	5910
216	Paintz	5741
217	anbbang	5628
218	NoChumpChange	5617
219	XboxPanda	5596
220	JayToe	5567
221	Zoeyfortnite	5533
222	_3Stump_	5525
223	_Karmaa	5519
224	SlayerCrypto	5513
225	Hpdinosaur	5509
226	soundad	5500
227	TheSeismicDuck	5491
228	BlancoFlaco	5463
229	BobDeBouwer1337	5449
230	Airem_Core	5407
231	MinttyFressh	5390
232	eiC_	5385
233	Kim_Jong_eel	5307
234	MovingFish7	5288
235	CollinMH06	5283
236	The11thDoctor	5168
237	Dreamdbr14	5158
238	2blox	5129
239	SvenskaHugo	5057
240	Voxin2K	5023
241	TheThomas69	4979
242	Dogcorn69420	4968
243	Ecplosive	4905
244	FirsTimeGamingTV	4861
245	CliffEmAll	4860
246	PlzNoBM	4832
247	fkGrim	4829
248	MAns_44	4784
249	TooManyDuck	4772
250	LexMakesHistory	4762
251	2Stout	4747
252	IAmTheWalrus910	4744
253	Prodiginus	4715
254	yulgur1	4703
255	Kubelz	4702
256	Nagasaki_Riku	4698
257	FelixPSY375	4603
258	Kubeusz2010	4575
259	_NieToksikpl_	4561
260	Nycteus_	4559
261	SSytex_X	4481
262	UrbanPlanner1978	4476
263	picardred	4461
264	Myszoaz	4459
265	stellarjay	4376
266	emrekn	4368
267	ssleepless	4367
268	MangoTheFish	4318
269	Leyna3	4296
270	Deerfoot	4283
271	MeetTheWollo	4256
272	GlitchyPlate810	4255
273	Vetral1	4250
274	stavgod	4232
275	Luigipunch989	4229
276	XxCookiequeenxX	4210
277	whoaluv	4209
278	Winston_Ingram	4199
279	NotMeanttoChange	4197
280	SellyZ	4174
281	hm947	4169
282	starbits140	4164
283	Rasmanden	4134
284	Swexti	4124
285	bloomkieren	4080
286	Nicky_H225	4067
287	BreadBacon	4039
288	Kkanot	4030
289	Factoroni	4024
290	HesDemonPants	4023
291	Deodorante	4016
292	CharlieButt	4012
293	cog	4009
294	VentiHilton	3988
295	Strangemonkey71	3982
296	jacxhadow	3967
297	_stets	3930
297	Natty	3930
299	NotMeowMix	3921
300	TheTrueClipse	3890
