rank	username	minecraft:custom/minecraft:open_chest
187	Incinere	7431
188	SvenskaHugo	7427
189	Megarboh	7226
190	AuroraValkyrie	7210
191	Sky_light_KING	7139
192	MinttyFressh	6927
193	Barlycorn	6902
194	titanlax	6873
195	Fuhrer_Teemo	6864
196	Kamflame10	6793
197	fw3xywashere	6752
198	monky_irl	6751
199	bigstankyy	6718
200	AlphaWolfPlaysMC	6596
201	_TCARREIRA_	6580
202	Wooptey	6550
203	h2p_emrld	6533
204	Fildyr	6489
205	Mewar	6460
206	Quincannon	6425
207	mariominejedi	6413
208	RadarHz	6335
209	Vorlice	6331
210	q_wq	6276
211	DanTheBuilderino	6251
212	diamondgolem35	6190
212	SkateboardR6	6190
214	Cryptacity	6136
215	epiksk8erduck	6041
216	KG1999	5990
217	Zaridey	5957
218	OfficerAnvil	5930
219	Ryker	5925
220	SingedBread	5910
221	Eczbek	5878
222	Segotep999	5757
223	Paintz	5741
224	2blox	5737
225	MAns_44	5712
226	TheSeismicDuck	5628
226	anbbang	5628
228	NoChumpChange	5617
229	XboxPanda	5596
230	CollinMH06	5591
231	JayToe	5567
232	_3Stump_	5555
233	FirsTimeGamingTV	5553
234	Mattesco	5546
235	Zoeyfortnite	5533
236	_Karmaa	5519
237	SlayerCrypto	5514
238	soundad	5512
239	Hpdinosaur	5509
240	BlancoFlaco	5463
241	BobDeBouwer1337	5449
242	Airem_Core	5407
243	eiC_	5385
244	Kim_Jong_eel	5307
245	MovingFish7	5288
246	FelixPSY375	5286
247	The11thDoctor	5168
248	Dreamdbr14	5158
249	_Boipl_	5056
250	Voxin2K	5023
251	TheThomas69	4979
252	Dogcorn69420	4968
253	RoskobiOne	4951
254	Ecplosive	4905
255	CliffEmAll	4860
256	PlzNoBM	4832
257	Smashic	4830
258	fkGrim	4829
259	TooManyDuck	4772
260	2Stout	4771
261	LexMakesHistory	4762
262	IAmTheWalrus910	4744
263	Prodiginus	4715
264	yulgur1	4703
265	Kubelz	4702
266	Nagasaki_Riku	4698
267	Jimi7hits	4633
268	Kubeusz2010	4603
269	Myszoaz	4574
270	_NieToksikpl_	4561
271	Nycteus_	4559
272	wwwwinnebagoooo	4506
273	Rebytre	4495
274	SSytex_X	4481
275	UrbanPlanner1978	4476
276	picardred	4461
277	stellarjay	4376
278	emrekn	4368
279	ssleepless	4367
280	MangoTheFish	4318
281	Leyna3	4296
282	Deerfoot	4283
283	_stets	4277
284	AuroraSkies	4274
285	MeetTheWollo	4256
286	GlitchyPlate810	4255
287	Vetral1	4250
288	stavgod	4232
289	Luigipunch989	4229
290	hm947	4211
291	XxCookiequeenxX	4210
292	whoaluv	4209
293	Winston_Ingram	4199
294	NotMeanttoChange	4197
295	Nicky_H225	4187
296	SellyZ	4174
297	starbits140	4164
298	ZeroKraken	4159
299	Rasmanden	4134
300	Swexti	4124
