rank	username	minecraft:custom/minecraft:open_chest
167	M_Patata	8389
168	RodSerlingCringe	8359
169	Ssor69	8323
170	pixelviolin	8228
171	Franco093	8066
172	gabriels543	7992
173	slkiey	7963
174	djancak	7937
175	Hoid_the_Roamer	7926
176	Sheldor097	7865
177	FishyBoy3811	7839
178	jcool7	7822
179	masskedman	7748
180	Shogunite	7716
181	MasterNueve	7678
182	diggydog67	7653
183	CalebDHawk	7521
184	Xclax101	7455
185	lillips	7449
186	Incinere	7417
187	AuroraValkyrie	7210
188	Megarboh	7174
189	Sky_light_KING	7139
190	Barlycorn	6902
191	TheDankPlatypus	6900
192	titanlax	6873
193	Fuhrer_Teemo	6864
194	monky_irl	6751
195	Kamflame10	6735
196	bigstankyy	6718
197	MinttyFressh	6660
198	AlphaWolfPlaysMC	6596
199	_TCARREIRA_	6580
200	h2p_emrld	6533
201	Fildyr	6489
202	Mewar	6460
203	Quincannon	6425
204	mariominejedi	6413
205	Wooptey	6402
206	RadarHz	6335
207	Vorlice	6331
208	q_wq	6276
209	DanTheBuilderino	6251
210	SkateboardR6	6190
211	diamondgolem35	6182
212	Cryptacity	6136
213	epiksk8erduck	6041
214	KG1999	5970
215	Zaridey	5957
216	OfficerAnvil	5930
217	SingedBread	5910
218	Paintz	5741
219	MAns_44	5667
220	anbbang	5628
221	NoChumpChange	5617
222	XboxPanda	5596
223	CollinMH06	5567
223	JayToe	5567
225	_3Stump_	5555
226	FirsTimeGamingTV	5553
227	Zoeyfortnite	5533
228	_Karmaa	5519
229	SlayerCrypto	5513
230	soundad	5512
231	Hpdinosaur	5509
232	TheSeismicDuck	5491
233	BlancoFlaco	5463
234	BobDeBouwer1337	5449
235	Airem_Core	5407
236	eiC_	5385
237	Kim_Jong_eel	5307
238	MovingFish7	5288
239	2blox	5243
240	The11thDoctor	5168
241	Dreamdbr14	5158
242	SvenskaHugo	5057
243	Voxin2K	5023
244	TheThomas69	4979
245	Dogcorn69420	4968
246	Ecplosive	4905
247	CliffEmAll	4860
248	PlzNoBM	4832
249	fkGrim	4829
250	TooManyDuck	4772
251	LexMakesHistory	4762
252	2Stout	4747
253	IAmTheWalrus910	4744
254	Prodiginus	4715
255	yulgur1	4703
256	Kubelz	4702
257	Nagasaki_Riku	4698
258	FelixPSY375	4603
259	Kubeusz2010	4575
260	_NieToksikpl_	4561
261	Nycteus_	4559
262	Myszoaz	4497
263	SSytex_X	4481
264	UrbanPlanner1978	4476
265	picardred	4461
266	Lutres_Torane	4432
267	stellarjay	4376
268	emrekn	4368
269	ssleepless	4367
270	MangoTheFish	4318
271	Leyna3	4296
272	Deerfoot	4283
273	MeetTheWollo	4256
274	GlitchyPlate810	4255
275	Vetral1	4250
276	stavgod	4232
277	Luigipunch989	4229
278	XxCookiequeenxX	4210
279	whoaluv	4209
280	Winston_Ingram	4199
281	NotMeanttoChange	4197
282	hm947	4191
283	Nicky_H225	4187
284	SellyZ	4174
285	starbits140	4164
286	Rasmanden	4134
287	Swexti	4124
288	bloomkieren	4080
289	BreadBacon	4039
290	Kkanot	4030
291	Factoroni	4024
292	HesDemonPants	4023
293	Deodorante	4016
294	CharlieButt	4012
295	cog	4009
296	VentiHilton	3988
297	Strangemonkey71	3982
298	jacxhadow	3967
299	_Boipl_	3947
300	_stets	3935
