rank	username	minecraft:custom/minecraft:trigger_trapped_chest
254	cedric72	9
254	thgrocks	9
254	Leyna3	9
254	Deathkob	9
254	Bloo2406	9
254	TheTommyGun63	9
254	TheRealAndrin	9
254	DracZz	9
254	alkrie	9
254	Kubeusz2010	9
254	Captain_Hardtak	9
273	funeralhome	8
273	slurm1	8
273	Creativebuilder2	8
273	Hysna	8
273	gaziter10	8
273	nevywop	8
273	Z3braYTIL	8
273	switchNat	8
273	himak1	8
273	Covalents	8
273	SuperPooch06	8
273	Hoid_the_Roamer	8
273	Hiryu27	8
273	HolyVenom	8
273	NomadicRobin_	8
273	FreddyFart	8
273	FlashMigma	8
273	lolpoottoot	8
273	iSammael	8
273	krutas2000	8
293	WarHammer3	7
293	Barjas	7
293	Cryptacity	7
293	noodlepack	7
293	slkiey	7
293	Kakolbus	7
293	mariominejedi	7
293	Charmyboi	7
