rank	username	minecraft:custom/minecraft:trigger_trapped_chest
270	layabout100	6
270	ripddann	6
270	Seindi	6
270	ItsJunoIGuess	6
270	Sheldor097	6
296	ImHeteroPhobic	5
296	_Virify_	5
296	MakeHistory159	5
296	TildaAndrea	5
296	KingFaenor	5
