rank	username	minecraft:custom/minecraft:trigger_trapped_chest
247	DracZz	9
247	alkrie	9
247	Kubeusz2010	9
247	Captain_Hardtak	9
266	funeralhome	8
266	slurm1	8
266	Creativebuilder2	8
266	Hysna	8
266	gaziter10	8
266	nevywop	8
266	Z3braYTIL	8
266	switchNat	8
266	himak1	8
266	Covalents	8
266	SuperPooch06	8
266	Hoid_the_Roamer	8
266	Hiryu27	8
266	HolyVenom	8
266	NomadicRobin_	8
266	FreddyFart	8
266	FlashMigma	8
266	lolpoottoot	8
266	iSammael	8
266	krutas2000	8
286	WarHammer3	7
286	Barjas	7
286	Cryptacity	7
286	noodlepack	7
286	slkiey	7
286	Kakolbus	7
286	mariominejedi	7
286	Charmyboi	7
286	LilyNova	7
286	SlothInASuit	7
286	theofiel	7
286	fkGrim	7
286	AspenLightVT	7
286	C0oOK13M0N5T3R	7
286	the__Reaper4999	7
