rank	username	minecraft:custom/minecraft:trigger_trapped_chest
209	Zedducius	9
209	12Magner05	9
209	NotTrixi	9
209	Truckoss	9
209	BRRRN179	9
209	cedric72	9
209	thgrocks	9
209	Leyna3	9
209	Deathkob	9
209	Bloo2406	9
209	TheTommyGun63	9
209	alkrie	9
209	Kubeusz2010	9
209	Captain_Hardtak	9
225	funeralhome	8
225	slurm1	8
225	Hysna	8
225	gaziter10	8
225	nevywop	8
225	Z3braYTIL	8
225	switchNat	8
225	himak1	8
225	SuperPooch06	8
225	Hoid_the_Roamer	8
225	Hiryu27	8
225	HolyVenom	8
225	NomadicRobin_	8
225	FreddyFart	8
225	FlashMigma	8
225	lolpoottoot	8
225	krutas2000	8
242	WarHammer3	7
242	Barjas	7
242	Cryptacity	7
242	noodlepack	7
242	slkiey	7
242	Covalents	7
242	mariominejedi	7
242	GoigeFZ	7
242	LilyNova	7
242	theofiel	7
242	fkGrim	7
242	_Bguette_	7
242	C0oOK13M0N5T3R	7
242	the__Reaper4999	7
242	Vorlice	7
242	HeyGoat	7
242	SexcMf	7
242	J03K	7
242	MissCeleste7	7
242	Stefani_Ss	7
242	PlasticOtari	7
263	RoskobiOne	6
263	error10101	6
263	Arteriana	6
263	SpaceGrenadier	6
263	Malorn_Aetherius	6
263	jushykins	6
263	Jakeyb99	6
263	Megarboh	6
263	redikul	6
263	Nach0Bear	6
263	NotMeanttoChange	6
263	Karetoko	6
263	Bumpy419	6
263	Corbsman	6
263	The11thDoctor	6
263	CruncyIsTaken	6
263	Mikacracker	6
263	duqboy	6
263	Nycteus_	6
263	Smiguli_	6
263	Bigmac7151998	6
263	layabout100	6
263	ripddann	6
263	Seindi	6
263	ItsJunoIGuess	6
263	Sheldor097	6
289	ImHeteroPhobic	5
289	_Virify_	5
289	MakeHistory159	5
289	TildaAndrea	5
289	KingFaenor	5
289	AlazelTheReal	5
289	PawPatrol_SVU	5
289	BobDeBouwer1337	5
289	Rich_Kat	5
289	Austine6698	5
289	Kkanot	5
289	IforgotCS_Source	5
