rank	username	minecraft:custom/minecraft:trigger_trapped_chest
104	aao001	28
109	heckface	27
109	r123moore	27
109	gabriels543	27
109	yulgur1	27
113	burbankbuilder28	26
113	chipklip	26
113	alderban107	26
116	xxPipperDipperxx	25
116	CalebDHawk	25
118	Groovy_MoonBird	24
118	KarlKaek	24
120	Drlzyy	23
120	Sabby65	23
120	TableTim	23
123	xXTheWolfmanXx	22
123	Onennon	22
123	BumbleBeever	22
123	jnp_gaming	22
127	MakeHistory157	21
127	Dr0xzy	21
129	JohnnyFyes	20
129	Valoth	20
129	Jaka_Saurus_715	20
129	KG1999	20
133	eviltunix	19
133	Avrelion	19
133	SammiWolfGirl	19
136	Kowcio_	18
136	Hermanni__	18
138	livingdaydreams	17
138	Auseawesome	17
138	WyngGoy	17
138	Optiprimus	17
142	Inchef	16
142	Chromary	16
142	CaptainDeadBread	16
142	ChrisKyleST3	16
142	Lord_Zacler	16
142	NoChumpChange	16
142	ItzWqlfy	16
142	SkateboardR6	16
142	Quotary	16
142	Nicserso	16
152	Incinere	15
152	Whiterooster001	15
152	Skylord_Luke	15
152	Blu3beast	15
152	Skippeh	15
152	Powowowow	15
158	Dedalus36	14
158	LotusProject	14
158	gcaisawesome	14
158	pappaberg	14
158	_3Stump_	14
158	OfficerAnvil	14
164	Hpdinosaur	13
164	M_Patata	13
164	loveseeker	13
164	k1ngGilgamesh	13
164	Aezekial	13
164	BlankityMcBlank	13
164	Fizznut909	13
164	ProbsNotNova	13
164	amkold	13
164	FelixPSY375	13
164	remmisrat	13
175	Euclidoris	12
175	ibarker21	12
175	AlphaWolfPlaysMC	12
175	Karbl	12
175	Danielmoe	12
175	Racengan	12
175	Leithz6	12
175	cxtch	12
175	obzii	12
175	Dreamdbr14	12
185	pintsizedrogue	11
185	Houstonion	11
185	ewsophie	11
185	MOSS000	11
185	tsohomie	11
185	Chickenchaser2	11
185	_Dean_123	11
185	Cambo5000	11
185	seramalen	11
185	LexMakesHistory	11
185	censorsheep	11
185	seokjinnie	11
185	SlimeBOI03	11
198	Bandito_Roamer	10
198	elicobnoah	10
198	bigstankyy	10
198	MSK__	10
198	AmbroseForLife	10
198	Arceus1975	10
198	Parcc	10
198	Quincannon	10
198	ReyTheLegend	10
198	jcool7	10
198	VentiHilton	10
198	FishisTTV	10
210	6king6colt6	9
210	Vizzoid	9
210	Zedducius	9
210	12Magner05	9
210	NotTrixi	9
210	Truckoss	9
210	BRRRN179	9
210	cedric72	9
210	thgrocks	9
210	Leyna3	9
210	Deathkob	9
210	Bloo2406	9
210	TheTommyGun63	9
210	alkrie	9
210	Kubeusz2010	9
210	Captain_Hardtak	9
226	funeralhome	8
226	slurm1	8
226	Hysna	8
226	gaziter10	8
226	nevywop	8
226	Z3braYTIL	8
226	switchNat	8
226	himak1	8
226	SuperPooch06	8
226	Hoid_the_Roamer	8
226	Hiryu27	8
226	HolyVenom	8
226	NomadicRobin_	8
226	FreddyFart	8
226	FlashMigma	8
226	lolpoottoot	8
226	krutas2000	8
243	WarHammer3	7
243	Barjas	7
243	Cryptacity	7
243	noodlepack	7
243	slkiey	7
243	Covalents	7
243	mariominejedi	7
243	GoigeFZ	7
243	LilyNova	7
243	theofiel	7
243	fkGrim	7
243	Jiminie	7
243	_Bguette_	7
243	C0oOK13M0N5T3R	7
243	the__Reaper4999	7
243	Vorlice	7
243	HeyGoat	7
243	SexcMf	7
243	J03K	7
243	MissCeleste7	7
243	Stefani_Ss	7
243	PlasticOtari	7
265	RoskobiOne	6
265	error10101	6
265	Arteriana	6
265	SpaceGrenadier	6
265	Malorn_Aetherius	6
265	jushykins	6
265	Jakeyb99	6
265	Megarboh	6
265	redikul	6
265	Nach0Bear	6
265	NotMeanttoChange	6
265	Karetoko	6
265	Bumpy419	6
265	Corbsman	6
265	The11thDoctor	6
265	CruncyIsTaken	6
265	fw3xywashere	6
265	Mikacracker	6
265	duqboy	6
265	Nycteus_	6
265	Smiguli_	6
265	Bigmac7151998	6
265	layabout100	6
265	ripddann	6
265	Seindi	6
265	ItsJunoIGuess	6
265	Sheldor097	6
292	ImHeteroPhobic	5
292	_Virify_	5
292	MakeHistory159	5
292	TildaAndrea	5
292	KingFaenor	5
292	RebelAndroid	5
292	AlazelTheReal	5
292	PawPatrol_SVU	5
292	BobDeBouwer1337	5
