rank	username	minecraft:custom/minecraft:trigger_trapped_chest
138	Jaka_Saurus_715	20
138	KG1999	20
142	eviltunix	19
142	Avrelion	19
142	parodypatient	19
142	Lord_Zacler	19
142	SammiWolfGirl	19
147	fw3xywashere	18
147	Kowcio_	18
147	Hermanni__	18
150	livingdaydreams	17
150	Auseawesome	17
150	WyngGoy	17
150	Optiprimus	17
154	Inchef	16
154	Chromary	16
154	Skylord_Luke	16
154	CaptainDeadBread	16
154	ChrisKyleST3	16
154	binman420	16
154	NoChumpChange	16
154	ItzWqlfy	16
154	SkateboardR6	16
154	Quotary	16
154	Nicserso	16
165	Incinere	15
165	Whiterooster001	15
165	Blu3beast	15
165	Skippeh	15
165	Powowowow	15
170	Dedalus36	14
170	LotusProject	14
170	gcaisawesome	14
170	pappaberg	14
170	Racengan	14
170	_3Stump_	14
170	OfficerAnvil	14
177	Hpdinosaur	13
177	M_Patata	13
177	loveseeker	13
177	k1ngGilgamesh	13
177	LexMakesHistory	13
177	Aezekial	13
177	BlankityMcBlank	13
177	Segotep999	13
177	Fizznut909	13
177	ProbsNotNova	13
177	amkold	13
177	FelixPSY375	13
177	remmisrat	13
190	Euclidoris	12
190	ibarker21	12
190	AlphaWolfPlaysMC	12
190	Karbl	12
190	Danielmoe	12
190	Leithz6	12
190	cxtch	12
190	obzii	12
190	Dreamdbr14	12
199	pintsizedrogue	11
199	Houstonion	11
199	ewsophie	11
199	MOSS000	11
199	tsohomie	11
199	Chickenchaser2	11
199	_Dean_123	11
199	Cambo5000	11
199	seramalen	11
199	CuzIm2Kev	11
199	censorsheep	11
199	seokjinnie	11
199	BungalowBeet	11
199	SlimeBOI03	11
199	FishisTTV	11
214	Bandito_Roamer	10
214	elicobnoah	10
214	bigstankyy	10
214	MSK__	10
214	AmbroseForLife	10
214	Arceus1975	10
214	Parcc	10
214	Quincannon	10
214	mihimihimihi	10
214	ReyTheLegend	10
214	jcool7	10
214	VentiHilton	10
226	6king6colt6	9
226	Vizzoid	9
226	I_Moose	9
226	Zedducius	9
226	12Magner05	9
226	NotTrixi	9
226	Truckoss	9
226	BRRRN179	9
226	cedric72	9
226	thgrocks	9
226	Leyna3	9
226	Deathkob	9
226	Bloo2406	9
226	TheTommyGun63	9
226	alkrie	9
226	Kubeusz2010	9
226	Captain_Hardtak	9
226	PlasticOtari	9
244	funeralhome	8
244	slurm1	8
244	Hysna	8
244	gaziter10	8
244	nevywop	8
244	Z3braYTIL	8
244	switchNat	8
244	himak1	8
244	Covalents	8
244	SuperPooch06	8
244	Hoid_the_Roamer	8
244	Hiryu27	8
244	HolyVenom	8
244	NomadicRobin_	8
244	FreddyFart	8
244	FlashMigma	8
244	lolpoottoot	8
244	iSammael	8
244	krutas2000	8
263	WarHammer3	7
263	Barjas	7
263	Cryptacity	7
263	noodlepack	7
263	slkiey	7
263	mariominejedi	7
263	GoigeFZ	7
263	LilyNova	7
263	SlothInASuit	7
263	theofiel	7
263	fkGrim	7
263	_Bguette_	7
263	C0oOK13M0N5T3R	7
263	the__Reaper4999	7
263	Vorlice	7
263	HeyGoat	7
263	SexcMf	7
263	J03K	7
263	MissCeleste7	7
263	Stefani_Ss	7
283	RoskobiOne	6
283	error10101	6
283	Arteriana	6
283	SpaceGrenadier	6
283	Malorn_Aetherius	6
283	jushykins	6
283	Jakeyb99	6
283	Megarboh	6
283	redikul	6
283	Nach0Bear	6
283	NotMeanttoChange	6
283	Karetoko	6
283	Bumpy419	6
283	Corbsman	6
283	The11thDoctor	6
283	CruncyIsTaken	6
283	Mikacracker	6
283	duqboy	6
