rank	username	minecraft:custom/minecraft:trigger_trapped_chest
162	SkateboardR6	16
162	Quotary	16
171	Incinere	15
171	Whiterooster001	15
171	Blu3beast	15
171	Skippeh	15
171	Powowowow	15
176	pintsizedrogue	14
176	Ryan_GEMS	14
176	Huwulling	14
176	Eraza	14
176	gcaisawesome	14
176	pappaberg	14
176	Racengan	14
176	Segotep999	14
176	_3Stump_	14
176	OfficerAnvil	14
186	Hpdinosaur	13
186	M_Patata	13
186	legal_tax_evader	13
186	k1ngGilgamesh	13
186	LexMakesHistory	13
186	Aezekial	13
186	BlankityMcBlank	13
186	Fizznut909	13
186	ProbsNotNova	13
186	amkold	13
186	FelixPSY375	13
186	PlasticOtari	13
186	remmisrat	13
199	Euclidoris	12
199	ibarker21	12
199	AlphaWolfPlaysMC	12
199	Karbl	12
199	Danielmoe	12
199	Leithz6	12
199	cxtch	12
199	obzii	12
199	Dreamdbr14	12
208	Houstonion	11
208	ewsophie	11
208	MOSS000	11
208	tsohomie	11
208	Chickenchaser2	11
208	_Dean_123	11
208	Cambo5000	11
208	seramalen	11
208	CuzIm2Kev	11
208	censorsheep	11
208	moaka8	11
208	BungalowBeet	11
208	MrTentacles2169	11
208	FishisTTV	11
222	Bandito_Roamer	10
222	elicobnoah	10
222	bigstankyy	10
222	ITDV	10
222	AmbroseForLife	10
222	Arceus1975	10
222	Parcc	10
222	Quincannon	10
222	ReyTheLegend	10
222	Heisenbberrg	10
222	jcool7	10
222	VentiHilton	10
234	6king6colt6	9
234	Vizzoid	9
234	I_Moose	9
234	Zedducius	9
234	12Magner05	9
234	Trixididntdie	9
234	Truckoss	9
234	Mattesco	9
234	BRRRN179	9
234	cedric72	9
234	thgrocks	9
234	Leyna3	9
234	Deathkob	9
234	Bloo2406	9
234	TheTommyGun63	9
234	DracZSenpai	9
234	alkrie	9
234	Kubeusz2010	9
234	icim	9
234	Captain_Hardtak	9
254	funeralhome	8
254	CLG_Kata	8
254	slurm1	8
254	Creativebuilder2	8
254	Hysna	8
254	gaziter10	8
254	nevywop	8
254	Z3braYTIL	8
254	switchNat	8
254	himak1	8
254	Covalents	8
254	SuperPooch06	8
254	Hoid_the_Roamer	8
254	Hiryu27	8
254	HolyVenom	8
254	NomadicRobin_	8
254	FreddyFart	8
254	FlashMigma	8
254	lolpoottoot	8
254	iSammael	8
254	pixelviolin	8
254	krutas2000	8
276	WarHammer3	7
276	Barjas	7
276	Cryptacity	7
276	noodlepack	7
276	slkiey	7
276	Kakolbus	7
276	mariominejedi	7
276	Charmyboi	7
276	LilyNova	7
276	SlothInASuit	7
276	theofiel	7
276	fkGrim	7
276	_Bguette_	7
276	C0oOK13M0N5T3R	7
276	the__Reaper4999	7
276	Vorlice	7
276	_Goatt	7
276	SexcMf	7
276	J03K	7
276	MissCeleste7	7
276	nonotaddie	7
276	Jimb0nat0r	7
298	RoskobiOne	6
298	gren_ben	6
298	Arteriana	6
