rank	username	minecraft:custom/minecraft:trigger_trapped_chest
269	ripddann	6
269	Seindi	6
269	ItsJunoIGuess	6
269	Sheldor097	6
295	ImHeteroPhobic	5
295	_Virify_	5
295	MakeHistory159	5
295	TildaAndrea	5
295	KingFaenor	5
295	RebelAndroid	5
