rank	username	minecraft:custom/minecraft:trigger_trapped_chest
167	Racengan	14
167	_3Stump_	14
167	OfficerAnvil	14
174	Hpdinosaur	13
174	M_Patata	13
174	loveseeker	13
174	k1ngGilgamesh	13
174	LexMakesHistory	13
174	Aezekial	13
174	BlankityMcBlank	13
174	Segotep999	13
174	Fizznut909	13
174	ProbsNotNova	13
174	amkold	13
174	FelixPSY375	13
174	remmisrat	13
187	Euclidoris	12
187	ibarker21	12
187	AlphaWolfPlaysMC	12
187	Karbl	12
187	Danielmoe	12
187	Leithz6	12
187	cxtch	12
187	obzii	12
187	Dreamdbr14	12
196	pintsizedrogue	11
196	Houstonion	11
196	ewsophie	11
196	MOSS000	11
196	tsohomie	11
196	Chickenchaser2	11
196	_Dean_123	11
196	Cambo5000	11
196	seramalen	11
196	CuzIm2Kev	11
196	censorsheep	11
196	seokjinnie	11
196	BungalowBeet	11
196	SlimeBOI03	11
196	FishisTTV	11
211	Bandito_Roamer	10
211	elicobnoah	10
211	bigstankyy	10
211	MSK__	10
211	AmbroseForLife	10
211	Arceus1975	10
211	Parcc	10
211	Quincannon	10
211	ReyTheLegend	10
211	jcool7	10
211	VentiHilton	10
222	6king6colt6	9
222	Vizzoid	9
222	Zedducius	9
222	12Magner05	9
222	NotTrixi	9
222	Truckoss	9
222	BRRRN179	9
222	cedric72	9
222	thgrocks	9
222	Leyna3	9
222	Deathkob	9
222	Bloo2406	9
222	TheTommyGun63	9
222	alkrie	9
222	Kubeusz2010	9
222	Captain_Hardtak	9
222	PlasticOtari	9
239	funeralhome	8
239	slurm1	8
239	Hysna	8
239	gaziter10	8
239	nevywop	8
239	Z3braYTIL	8
239	switchNat	8
239	himak1	8
239	Covalents	8
239	SuperPooch06	8
239	Hoid_the_Roamer	8
239	Hiryu27	8
239	HolyVenom	8
239	NomadicRobin_	8
239	FreddyFart	8
239	FlashMigma	8
239	lolpoottoot	8
239	krutas2000	8
257	WarHammer3	7
257	Barjas	7
257	Cryptacity	7
257	noodlepack	7
257	slkiey	7
257	mariominejedi	7
257	GoigeFZ	7
257	LilyNova	7
257	SlothInASuit	7
257	theofiel	7
257	fkGrim	7
257	_Bguette_	7
257	C0oOK13M0N5T3R	7
257	the__Reaper4999	7
257	Vorlice	7
257	HeyGoat	7
257	SexcMf	7
257	J03K	7
257	MissCeleste7	7
257	Stefani_Ss	7
277	RoskobiOne	6
277	error10101	6
277	Arteriana	6
277	SpaceGrenadier	6
277	Malorn_Aetherius	6
277	jushykins	6
277	Jakeyb99	6
277	Megarboh	6
277	redikul	6
277	Nach0Bear	6
277	NotMeanttoChange	6
277	Karetoko	6
277	Bumpy419	6
277	Corbsman	6
277	The11thDoctor	6
277	CruncyIsTaken	6
277	Mikacracker	6
277	duqboy	6
277	Nycteus_	6
277	Smiguli_	6
277	Bigmac7151998	6
277	layabout100	6
277	ripddann	6
277	pixelviolin	6
