rank	username	minecraft:custom/minecraft:trigger_trapped_chest
251	Deathkob	9
251	Bloo2406	9
251	TheTommyGun63	9
251	TheRealAndrin	9
251	DracZz	9
251	alkrie	9
251	Kubeusz2010	9
251	Captain_Hardtak	9
270	funeralhome	8
270	slurm1	8
270	Creativebuilder2	8
270	Hysna	8
270	gaziter10	8
270	nevywop	8
270	Z3braYTIL	8
270	switchNat	8
270	himak1	8
270	Covalents	8
270	SuperPooch06	8
270	Hoid_the_Roamer	8
270	Hiryu27	8
270	HolyVenom	8
270	NomadicRobin_	8
270	FreddyFart	8
270	FlashMigma	8
270	lolpoottoot	8
270	iSammael	8
270	krutas2000	8
290	WarHammer3	7
290	Barjas	7
290	Cryptacity	7
290	noodlepack	7
290	slkiey	7
290	Kakolbus	7
290	mariominejedi	7
290	Charmyboi	7
290	LilyNova	7
290	SlothInASuit	7
290	theofiel	7
