rank	username	minecraft:custom/minecraft:trigger_trapped_chest
148	Auseawesome	17
148	WyngGoy	17
148	Optiprimus	17
152	Inchef	16
152	Chromary	16
152	Skylord_Luke	16
152	CaptainDeadBread	16
152	ChrisKyleST3	16
152	NoChumpChange	16
152	ItzWqlfy	16
152	SkateboardR6	16
152	Quotary	16
152	Nicserso	16
162	Incinere	15
162	Whiterooster001	15
162	Blu3beast	15
162	Skippeh	15
162	Powowowow	15
167	Dedalus36	14
167	LotusProject	14
167	gcaisawesome	14
167	pappaberg	14
167	Racengan	14
167	_3Stump_	14
167	OfficerAnvil	14
174	Hpdinosaur	13
174	M_Patata	13
174	loveseeker	13
174	k1ngGilgamesh	13
174	LexMakesHistory	13
174	Aezekial	13
174	BlankityMcBlank	13
174	Segotep999	13
174	Fizznut909	13
174	ProbsNotNova	13
174	amkold	13
174	FelixPSY375	13
174	remmisrat	13
187	Euclidoris	12
187	ibarker21	12
187	AlphaWolfPlaysMC	12
187	Karbl	12
187	Danielmoe	12
187	Leithz6	12
187	cxtch	12
187	obzii	12
187	Dreamdbr14	12
196	pintsizedrogue	11
196	Houstonion	11
196	ewsophie	11
196	MOSS000	11
196	tsohomie	11
196	Chickenchaser2	11
196	_Dean_123	11
196	Cambo5000	11
196	seramalen	11
196	CuzIm2Kev	11
196	censorsheep	11
196	seokjinnie	11
196	BungalowBeet	11
196	SlimeBOI03	11
196	FishisTTV	11
211	Bandito_Roamer	10
211	elicobnoah	10
211	bigstankyy	10
211	MSK__	10
211	AmbroseForLife	10
211	Arceus1975	10
211	Parcc	10
211	Quincannon	10
211	ReyTheLegend	10
211	jcool7	10
211	VentiHilton	10
222	6king6colt6	9
222	Vizzoid	9
222	I_Moose	9
222	Zedducius	9
222	12Magner05	9
222	NotTrixi	9
222	Truckoss	9
222	BRRRN179	9
222	cedric72	9
222	thgrocks	9
222	Leyna3	9
222	Deathkob	9
222	Bloo2406	9
222	TheTommyGun63	9
222	alkrie	9
222	Kubeusz2010	9
222	Captain_Hardtak	9
222	PlasticOtari	9
240	funeralhome	8
240	slurm1	8
240	Hysna	8
240	gaziter10	8
240	nevywop	8
240	Z3braYTIL	8
240	switchNat	8
240	himak1	8
240	Covalents	8
240	SuperPooch06	8
240	Hoid_the_Roamer	8
240	Hiryu27	8
240	HolyVenom	8
240	NomadicRobin_	8
240	FreddyFart	8
240	FlashMigma	8
240	lolpoottoot	8
240	krutas2000	8
258	WarHammer3	7
258	Barjas	7
258	Cryptacity	7
258	noodlepack	7
258	slkiey	7
258	mariominejedi	7
258	GoigeFZ	7
258	LilyNova	7
258	SlothInASuit	7
258	theofiel	7
258	fkGrim	7
258	_Bguette_	7
258	C0oOK13M0N5T3R	7
258	the__Reaper4999	7
258	Vorlice	7
258	HeyGoat	7
258	SexcMf	7
258	J03K	7
258	MissCeleste7	7
258	Stefani_Ss	7
278	RoskobiOne	6
278	error10101	6
278	Arteriana	6
278	SpaceGrenadier	6
278	Malorn_Aetherius	6
278	jushykins	6
278	Jakeyb99	6
278	Megarboh	6
278	redikul	6
278	Nach0Bear	6
278	NotMeanttoChange	6
278	Karetoko	6
278	Bumpy419	6
278	Corbsman	6
278	The11thDoctor	6
278	CruncyIsTaken	6
278	Mikacracker	6
278	duqboy	6
278	Nycteus_	6
278	Smiguli_	6
278	Bigmac7151998	6
278	layabout100	6
278	ripddann	6
