rank	username	minecraft:custom/minecraft:trigger_trapped_chest
148	Auseawesome	17
148	Luminad3	17
148	WyngGoy	17
148	Optiprimus	17
153	Inchef	16
153	Chromary	16
153	Skylord_Luke	16
153	CaptainDeadBread	16
153	ChrisKyleST3	16
153	NoChumpChange	16
153	ItzWqlfy	16
153	SkateboardR6	16
153	Quotary	16
153	Nicserso	16
163	Incinere	15
163	Whiterooster001	15
163	Blu3beast	15
163	Skippeh	15
163	Powowowow	15
168	Dedalus36	14
168	LotusProject	14
168	gcaisawesome	14
168	pappaberg	14
168	Racengan	14
168	_3Stump_	14
168	OfficerAnvil	14
175	Hpdinosaur	13
175	M_Patata	13
175	loveseeker	13
175	k1ngGilgamesh	13
175	parodypatient	13
175	LexMakesHistory	13
175	Aezekial	13
175	BlankityMcBlank	13
175	Segotep999	13
175	Fizznut909	13
175	ProbsNotNova	13
175	amkold	13
175	FelixPSY375	13
175	remmisrat	13
189	Euclidoris	12
189	ibarker21	12
189	AlphaWolfPlaysMC	12
189	Karbl	12
189	Danielmoe	12
189	Leithz6	12
189	cxtch	12
189	obzii	12
189	Dreamdbr14	12
198	pintsizedrogue	11
198	Houstonion	11
198	ewsophie	11
198	MOSS000	11
198	tsohomie	11
198	Chickenchaser2	11
198	_Dean_123	11
198	Cambo5000	11
198	seramalen	11
198	CuzIm2Kev	11
198	censorsheep	11
198	seokjinnie	11
198	BungalowBeet	11
198	SlimeBOI03	11
198	FishisTTV	11
213	Bandito_Roamer	10
213	elicobnoah	10
213	bigstankyy	10
213	MSK__	10
213	AmbroseForLife	10
213	Arceus1975	10
213	Parcc	10
213	Quincannon	10
213	ReyTheLegend	10
213	jcool7	10
213	VentiHilton	10
224	6king6colt6	9
224	Vizzoid	9
224	I_Moose	9
224	Zedducius	9
224	12Magner05	9
224	NotTrixi	9
224	Truckoss	9
224	BRRRN179	9
224	cedric72	9
224	thgrocks	9
224	Leyna3	9
224	Deathkob	9
224	Bloo2406	9
224	TheTommyGun63	9
224	alkrie	9
224	Kubeusz2010	9
224	Captain_Hardtak	9
224	PlasticOtari	9
242	funeralhome	8
242	slurm1	8
242	Hysna	8
242	gaziter10	8
242	nevywop	8
242	Z3braYTIL	8
242	switchNat	8
242	himak1	8
242	Covalents	8
242	SuperPooch06	8
242	Hoid_the_Roamer	8
242	Hiryu27	8
242	HolyVenom	8
242	NomadicRobin_	8
242	FreddyFart	8
242	FlashMigma	8
242	lolpoottoot	8
242	krutas2000	8
260	WarHammer3	7
260	Barjas	7
260	Cryptacity	7
260	noodlepack	7
260	slkiey	7
260	mariominejedi	7
260	GoigeFZ	7
260	LilyNova	7
260	SlothInASuit	7
260	theofiel	7
260	fkGrim	7
260	_Bguette_	7
260	C0oOK13M0N5T3R	7
260	the__Reaper4999	7
260	Vorlice	7
260	HeyGoat	7
260	SexcMf	7
260	J03K	7
260	MissCeleste7	7
260	Stefani_Ss	7
280	RoskobiOne	6
280	error10101	6
280	Arteriana	6
280	SpaceGrenadier	6
280	Malorn_Aetherius	6
280	jushykins	6
280	Jakeyb99	6
280	Megarboh	6
280	redikul	6
280	Nach0Bear	6
280	NotMeanttoChange	6
280	Karetoko	6
280	Bumpy419	6
280	Corbsman	6
280	The11thDoctor	6
280	CruncyIsTaken	6
280	Mikacracker	6
280	duqboy	6
280	Nycteus_	6
280	Smiguli_	6
280	Bigmac7151998	6
